:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 05  0809   58123   29340    0        4.0      365.7     3.04e+04
2018 01 05  0810   58123   29400    0        4.3      366.9     3.26e+04
2018 01 05  0811   58123   29460    0        4.2      367.9     3.05e+04
2018 01 05  0812   58123   29520    0        4.2      367.5     2.89e+04
2018 01 05  0813   58123   29580    0        4.7      365.9     2.99e+04
2018 01 05  0814   58123   29640    0        4.8      364.5     3.00e+04
2018 01 05  0815   58123   29700    0        5.1      364.5     3.17e+04
2018 01 05  0816   58123   29760    0        5.1      363.0     3.22e+04
2018 01 05  0817   58123   29820    0        4.8      362.1     3.30e+04
2018 01 05  0818   58123   29880    0        4.9      361.6     2.99e+04
2018 01 05  0819   58123   29940    0        6.1      364.1     2.49e+04
2018 01 05  0820   58123   30000    0        6.0      365.5     2.21e+04
2018 01 05  0821   58123   30060    0        6.0      365.6     2.20e+04
2018 01 05  0822   58123   30120    0        6.3      368.1     1.81e+04
2018 01 05  0823   58123   30180    0        6.3      370.7     3.33e+04
2018 01 05  0824   58123   30240    0        5.9      369.0     2.66e+04
2018 01 05  0825   58123   30300    0        5.7      368.0     2.30e+04
2018 01 05  0826   58123   30360    0        5.9      368.0     2.26e+04
2018 01 05  0827   58123   30420    0        5.2      366.0     2.31e+04
2018 01 05  0828   58123   30480    0        4.9      365.0     2.51e+04
2018 01 05  0829   58123   30540    0        5.5      365.4     2.63e+04
2018 01 05  0830   58123   30600    0        5.6      365.1     2.59e+04
2018 01 05  0831   58123   30660    0        5.6      365.3     2.50e+04
2018 01 05  0832   58123   30720    0        5.4      364.0     2.32e+04
