:Data_list: ace_swepam_1m.txt
:Created: 2014 Jul 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 07 08  0706   56846   25560    1        4.5      318.7     4.77e+04
2014 07 08  0707   56846   25620    1        3.1      322.3     6.55e+04
2014 07 08  0708   56846   25680    0        2.6      324.4     7.15e+04
2014 07 08  0709   56846   25740    1        2.6      321.8     7.64e+04
2014 07 08  0710   56846   25800    0        2.6      321.8     5.59e+04
2014 07 08  0711   56846   25860    0        2.6      321.2     6.15e+04
2014 07 08  0712   56846   25920    0        3.2      319.0     7.44e+04
2014 07 08  0713   56846   25980    0        3.1      320.8     6.35e+04
2014 07 08  0714   56846   26040    0        3.1      320.8     6.23e+04
2014 07 08  0715   56846   26100    1        2.8      314.5     7.23e+04
2014 07 08  0716   56846   26160    1        2.6      311.8     7.70e+04
2014 07 08  0717   56846   26220    1        2.6      311.2     7.72e+04
2014 07 08  0718   56846   26280    1        1.9      291.1     5.46e+04
2014 07 08  0719   56846   26340    1        1.2      271.4     3.21e+04
2014 07 08  0720   56846   26400    0        1.0      340.0     5.39e+04
2014 07 08  0721   56846   26460    0        1.3      333.7     5.80e+04
2014 07 08  0722   56846   26520    1        2.1      314.6     6.37e+04
2014 07 08  0723   56846   26580    0        2.4      300.2     5.22e+04
2014 07 08  0724   56846   26640    0        4.2      301.0     5.26e+04
2014 07 08  0725   56846   26700    0       10.1      305.2     2.74e+04
2014 07 08  0726   56846   26760    0       10.1      307.7     3.43e+04
2014 07 08  0727   56846   26820    0       10.4      306.6     3.90e+04
2014 07 08  0728   56846   26880    0        2.6      298.1     7.77e+04
2014 07 08  0729   56846   26940    0        1.8      295.2     8.85e+04
2014 07 08  0730   56846   27000    1        1.1      273.0     4.50e+04
2014 07 08  0731   56846   27060    1        0.7      265.2     2.12e+04
2014 07 08  0732   56846   27120    1        2.2      299.8     1.36e+05
2014 07 08  0733   56846   27180    1        3.0      320.0     2.02e+05
2014 07 08  0734   56846   27240    1        3.0      321.7     1.91e+05
2014 07 08  0735   56846   27300    1        2.9      322.9     1.85e+05
2014 07 08  0736   56846   27360    1        2.9      322.5     1.87e+05
2014 07 08  0737   56846   27420    1        2.2      308.0     1.42e+05
2014 07 08  0738   56846   27480    1        0.8      271.7     3.80e+04
2014 07 08  0739   56846   27540    1        0.8      270.0     3.93e+04
2014 07 08  0740   56846   27600    1        1.1      276.7     4.26e+04
2014 07 08  0741   56846   27660    1        3.5      320.2     1.80e+05
2014 07 08  0742   56846   27720    0        3.3      322.2     1.57e+05
2014 07 08  0743   56846   27780    0        3.4      320.2     1.65e+05
2014 07 08  0744   56846   27840    1        1.0      281.2     3.38e+04
2014 07 08  0745   56846   27900    1        2.2      307.7     1.76e+05
2014 07 08  0746   56846   27960    1        1.3      282.4     6.68e+04
2014 07 08  0747   56846   28020    1        0.7      273.4     2.29e+04
2014 07 08  0748   56846   28080    1        0.6      275.8     2.24e+04
2014 07 08  0749   56846   28140    1        0.6      275.9     1.57e+04
2014 07 08  0750   56846   28200    1        1.3      297.5     4.16e+04
2014 07 08  0751   56846   28260    0        1.8      315.7     6.78e+04
2014 07 08  0752   56846   28320    1        1.4      310.1     6.80e+04
2014 07 08  0753   56846   28380    1        2.8      340.1     1.47e+05
2014 07 08  0754   56846   28440    1        2.7      332.9     1.18e+05
2014 07 08  0755   56846   28500    0        2.5      309.6     2.98e+04
2014 07 08  0756   56846   28560    0        4.7      311.9     5.97e+04
2014 07 08  0757   56846   28620    0       14.8      321.1     4.19e+04
2014 07 08  0758   56846   28680    0       16.0      298.7     4.50e+04
2014 07 08  0759   56846   28740    0       17.3      297.6     7.46e+04
2014 07 08  0800   56846   28800    1        4.7      308.3     6.77e+04
2014 07 08  0801   56846   28860    0        3.4      312.4     6.46e+04
2014 07 08  0802   56846   28920    0        3.5      311.9     7.31e+04
2014 07 08  0803   56846   28980    0        1.5      273.5     3.15e+04
2014 07 08  0804   56846   29040    0        1.7      284.6     6.96e+04
2014 07 08  0805   56846   29100    0        2.3      300.8     9.85e+04
2014 07 08  0806   56846   29160    0        1.5      281.9     6.38e+04
2014 07 08  0807   56846   29220    1        0.6      264.0     3.03e+04
2014 07 08  0808   56846   29280    1        0.6      265.4     2.96e+04
2014 07 08  0809   56846   29340    1        1.1      276.8     5.40e+04
