:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 23 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 23  0807   57441   29220    0        4.1      385.1     5.51e+04
2016 02 23  0808   57441   29280    0        4.7      385.0     6.00e+04
2016 02 23  0809   57441   29340    0        3.6      375.7     4.76e+04
2016 02 23  0810   57441   29400    0        4.2      380.9     6.23e+04
2016 02 23  0811   57441   29460    0        3.6      374.4     4.67e+04
2016 02 23  0812   57441   29520    0        4.3      382.9     8.22e+04
2016 02 23  0813   57441   29580    0        4.6      384.7     8.01e+04
2016 02 23  0814   57441   29640    0        3.6      375.5     4.66e+04
2016 02 23  0815   57441   29700    0        3.8      375.2     4.72e+04
2016 02 23  0816   57441   29760    0        4.6      379.1     6.11e+04
2016 02 23  0817   57441   29820    0        4.1      373.5     5.65e+04
2016 02 23  0818   57441   29880    0        3.8      368.7     6.15e+04
2016 02 23  0819   57441   29940    0        3.2      365.5     4.13e+04
2016 02 23  0820   57441   30000    0        3.3      366.6     4.52e+04
2016 02 23  0821   57441   30060    0        3.9      374.1     6.97e+04
2016 02 23  0822   57441   30120    0        3.9      370.9     5.71e+04
2016 02 23  0823   57441   30180    0        3.8      375.2     6.87e+04
2016 02 23  0824   57441   30240    0        3.9      381.9     6.42e+04
2016 02 23  0825   57441   30300    0        2.8      370.6     3.39e+04
2016 02 23  0826   57441   30360    0        4.4      386.7     8.19e+04
2016 02 23  0827   57441   30420    0        3.9      381.7     6.20e+04
2016 02 23  0828   57441   30480    0        3.0      375.3     4.01e+04
2016 02 23  0829   57441   30540    0        4.0      383.7     6.65e+04
2016 02 23  0830   57441   30600    0        4.0      382.1     5.81e+04
2016 02 23  0831   57441   30660    0        3.4      379.2     5.64e+04
2016 02 23  0832   57441   30720    0        3.6      382.8     7.94e+04
2016 02 23  0833   57441   30780    0        3.4      377.7     6.28e+04
2016 02 23  0834   57441   30840    0        2.9      374.5     4.76e+04
2016 02 23  0835   57441   30900    0        3.4      380.8     5.84e+04
2016 02 23  0836   57441   30960    0        3.4      373.5     5.12e+04
2016 02 23  0837   57441   31020    0        3.2      373.4     5.12e+04
2016 02 23  0838   57441   31080    0        3.1      374.6     5.57e+04
2016 02 23  0839   57441   31140    0        2.3      380.9     4.54e+04
2016 02 23  0840   57441   31200    0        3.2      376.6     5.88e+04
2016 02 23  0841   57441   31260    0        2.8      377.5     5.60e+04
2016 02 23  0842   57441   31320    0        3.0      379.7     5.89e+04
2016 02 23  0843   57441   31380    0        2.9      376.4     5.44e+04
2016 02 23  0844   57441   31440    0        2.8      374.1     5.40e+04
2016 02 23  0845   57441   31500    0        2.8      374.4     5.43e+04
2016 02 23  0846   57441   31560    0        2.9      375.8     6.06e+04
2016 02 23  0847   57441   31620    0        3.0      378.9     6.28e+04
2016 02 23  0848   57441   31680    0        2.8      378.2     5.81e+04
2016 02 23  0849   57441   31740    0        2.8      372.9     5.54e+04
2016 02 23  0850   57441   31800    0        2.9      372.4     5.10e+04
2016 02 23  0851   57441   31860    0        2.8      371.9     4.86e+04
2016 02 23  0852   57441   31920    0        3.1      370.3     5.34e+04
2016 02 23  0853   57441   31980    0        3.1      370.3     5.34e+04
2016 02 23  0854   57441   32040    0        3.3      371.3     5.29e+04
2016 02 23  0855   57441   32100    0        2.5      373.6     6.38e+04
2016 02 23  0856   57441   32160    0        4.1      374.4     5.76e+04
2016 02 23  0857   57441   32220    0        4.3      373.6     5.61e+04
2016 02 23  0858   57441   32280    0        3.9      369.3     5.14e+04
2016 02 23  0859   57441   32340    0        3.4      370.6     5.01e+04
2016 02 23  0900   57441   32400    0        3.8      370.3     5.37e+04
2016 02 23  0901   57441   32460    0        4.4      374.9     5.65e+04
2016 02 23  0902   57441   32520    0        4.1      377.1     5.97e+04
2016 02 23  0903   57441   32580    0        4.1      375.6     5.80e+04
2016 02 23  0904   57441   32640    0        4.2      374.3     5.26e+04
2016 02 23  0905   57441   32700    0        4.1      373.6     5.19e+04
2016 02 23  0906   57441   32760    0        4.3      374.3     5.35e+04
2016 02 23  0907   57441   32820    0        4.3      373.1     5.42e+04
2016 02 23  0908   57441   32880    0        4.6      375.8     5.56e+04
2016 02 23  0909   57441   32940    0        4.6      384.8     7.29e+04
2016 02 23  0910   57441   33000    0        3.4      382.1     6.19e+04
2016 02 23  0911   57441   33060    0        4.2      372.6     5.78e+04
2016 02 23  0912   57441   33120    0        2.8      378.3     9.12e+04
2016 02 23  0913   57441   33180    0        1.8      381.5     6.97e+04
2016 02 23  0914   57441   33240    0        1.5      381.4     6.67e+04
2016 02 23  0915   57441   33300    0        1.8      378.1     7.20e+04
2016 02 23  0916   57441   33360    0        2.4      379.0     7.74e+04
2016 02 23  0917   57441   33420    0        2.6      380.1     9.19e+04
2016 02 23  0918   57441   33480    0        2.6      379.0     9.21e+04
2016 02 23  0919   57441   33540    0        2.6      378.1     7.81e+04
2016 02 23  0920   57441   33600    0        2.7      378.0     6.85e+04
2016 02 23  0921   57441   33660    0        2.7      378.5     6.27e+04
2016 02 23  0922   57441   33720    0        2.6      378.9     5.74e+04
2016 02 23  0923   57441   33780    0        2.7      375.3     5.65e+04
2016 02 23  0924   57441   33840    0        2.5      374.3     4.60e+04
2016 02 23  0925   57441   33900    0        2.8      378.3     5.59e+04
2016 02 23  0926   57441   33960    0        2.8      378.3     5.59e+04
2016 02 23  0927   57441   34020    0        2.5      376.4     5.11e+04
2016 02 23  0928   57441   34080    0        1.8      378.1     8.80e+04
2016 02 23  0929   57441   34140    0        1.7      378.0     9.61e+04
2016 02 23  0930   57441   34200    0        1.6      380.2     1.02e+05
2016 02 23  0931   57441   34260    1        1.5      382.5     1.03e+05
2016 02 23  0932   57441   34320    0        1.5      380.1     1.06e+05
2016 02 23  0933   57441   34380    0        1.9      375.0     7.47e+04
2016 02 23  0934   57441   34440    0        2.0      375.5     6.00e+04
2016 02 23  0935   57441   34500    0        2.5      379.9     5.73e+04
2016 02 23  0936   57441   34560    0        3.3      381.8     4.98e+04
2016 02 23  0937   57441   34620    0        3.0      380.6     5.11e+04
2016 02 23  0938   57441   34680    0        2.6      379.9     4.62e+04
2016 02 23  0939   57441   34740    0        2.9      381.0     4.85e+04
2016 02 23  0940   57441   34800    0        2.6      374.7     6.05e+04
2016 02 23  0941   57441   34860    0        2.5      376.4     6.20e+04
2016 02 23  0942   57441   34920    0        2.2      375.9     5.89e+04
2016 02 23  0943   57441   34980    0        2.3      372.0     5.41e+04
2016 02 23  0944   57441   35040    0        2.5      374.1     7.39e+04
2016 02 23  0945   57441   35100    0        2.1      376.4     9.54e+04
2016 02 23  0946   57441   35160    0        2.3      376.9     8.94e+04
2016 02 23  0947   57441   35220    0        2.5      374.6     8.83e+04
2016 02 23  0948   57441   35280    1        2.4      377.2     7.82e+04
2016 02 23  0949   57441   35340    0        2.5      377.2     8.28e+04
2016 02 23  0950   57441   35400    1        2.5      373.1     7.20e+04
2016 02 23  0951   57441   35460    1        2.6      371.6     6.73e+04
2016 02 23  0952   57441   35520    0        2.7      373.8     8.53e+04
2016 02 23  0953   57441   35580    1        2.4      376.4     9.13e+04
2016 02 23  0954   57441   35640    0        2.2      377.8     8.63e+04
2016 02 23  0955   57441   35700    0        2.4      375.7     9.22e+04
2016 02 23  0956   57441   35760    0        2.3      376.2     1.00e+05
2016 02 23  0957   57441   35820    0        1.8      375.5     8.53e+04
2016 02 23  0958   57441   35880    9    -9999.9    -9999.9    -1.00e+05
2016 02 23  0959   57441   35940    1        2.3      372.6     6.43e+04
2016 02 23  1000   57441   36000    0        2.2      379.5     1.05e+05
2016 02 23  1001   57441   36060    0        1.8      379.3     8.93e+04
2016 02 23  1002   57441   36120    0        2.6      373.1     1.01e+05
2016 02 23  1003   57441   36180    0        3.2      372.3     8.98e+04
2016 02 23  1004   57441   36240    0        2.2      380.2     1.06e+05
2016 02 23  1005   57441   36300    9    -9999.9    -9999.9    -1.00e+05
