:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 26  0707   59421   25620    0        3.0      340.6     3.01e+04
2021 07 26  0708   59421   25680    0        2.5      337.2     3.52e+04
2021 07 26  0709   59421   25740    0        2.3      342.2     3.19e+04
2021 07 26  0710   59421   25800    0        2.8      340.6     2.76e+04
2021 07 26  0711   59421   25860    0        2.7      340.3     2.86e+04
2021 07 26  0712   59421   25920    0        2.7      340.6     2.78e+04
2021 07 26  0713   59421   25980    0        2.6      340.2     2.94e+04
2021 07 26  0714   59421   26040    0        2.5      340.4     3.05e+04
2021 07 26  0715   59421   26100    0        2.4      340.6     2.87e+04
2021 07 26  0716   59421   26160    0        2.6      340.5     2.83e+04
2021 07 26  0717   59421   26220    0        2.9      340.0     2.95e+04
2021 07 26  0718   59421   26280    0        2.8      339.6     2.93e+04
2021 07 26  0719   59421   26340    0        2.6      340.5     2.90e+04
2021 07 26  0720   59421   26400    0        2.5      339.0     3.06e+04
2021 07 26  0721   59421   26460    0        2.5      339.2     3.04e+04
2021 07 26  0722   59421   26520    0        2.4      340.5     2.92e+04
2021 07 26  0723   59421   26580    0        2.9      341.4     2.78e+04
2021 07 26  0724   59421   26640    9    -9999.9    -9999.9    -1.00e+05
2021 07 26  0725   59421   26700    0        2.8      341.6     2.65e+04
2021 07 26  0726   59421   26760    0        2.9      343.4     3.25e+04
2021 07 26  0727   59421   26820    0        2.6      341.5     2.89e+04
2021 07 26  0728   59421   26880    0        2.7      341.6     2.97e+04
2021 07 26  0729   59421   26940    0        2.6      342.0     2.71e+04
2021 07 26  0730   59421   27000    0        2.7      340.8     2.61e+04
2021 07 26  0731   59421   27060    0        2.7      340.3     2.58e+04
2021 07 26  0732   59421   27120    0        2.6      340.4     2.83e+04
2021 07 26  0733   59421   27180    0        2.4      339.8     2.96e+04
2021 07 26  0734   59421   27240    0        2.3      338.6     2.67e+04
2021 07 26  0735   59421   27300    0        2.1      337.1     2.57e+04
2021 07 26  0736   59421   27360    0        1.9      334.1     2.03e+04
2021 07 26  0737   59421   27420    0        2.3      336.0     2.59e+04
2021 07 26  0738   59421   27480    0        3.1      342.9     3.12e+04
2021 07 26  0739   59421   27540    0        2.3      337.4     2.38e+04
2021 07 26  0740   59421   27600    0        2.5      340.3     2.88e+04
2021 07 26  0741   59421   27660    0        1.8      335.0     1.75e+04
2021 07 26  0742   59421   27720    0        2.5      341.6     2.38e+04
2021 07 26  0743   59421   27780    0        2.9      340.7     2.31e+04
2021 07 26  0744   59421   27840    0        2.6      342.1     2.37e+04
2021 07 26  0745   59421   27900    0        2.3      341.8     2.56e+04
2021 07 26  0746   59421   27960    0        2.4      341.1     2.53e+04
2021 07 26  0747   59421   28020    0        2.3      340.9     2.67e+04
2021 07 26  0748   59421   28080    0        2.4      340.5     2.57e+04
2021 07 26  0749   59421   28140    0        2.6      340.4     2.20e+04
2021 07 26  0750   59421   28200    0        2.3      340.8     2.28e+04
2021 07 26  0751   59421   28260    0        2.0      340.8     2.58e+04
2021 07 26  0752   59421   28320    0        2.0      339.4     2.42e+04
2021 07 26  0753   59421   28380    0        2.4      337.7     2.21e+04
2021 07 26  0754   59421   28440    0        2.3      337.6     2.24e+04
2021 07 26  0755   59421   28500    0        2.1      336.2     2.70e+04
2021 07 26  0756   59421   28560    0        2.5      338.3     2.54e+04
2021 07 26  0757   59421   28620    0        2.2      336.9     3.01e+04
2021 07 26  0758   59421   28680    0        1.8      337.6     2.99e+04
2021 07 26  0759   59421   28740    0        2.0      335.4     3.03e+04
2021 07 26  0800   59421   28800    0        1.9      333.6     2.85e+04
2021 07 26  0801   59421   28860    0        2.2      334.9     2.70e+04
2021 07 26  0802   59421   28920    0        2.4      336.5     2.90e+04
2021 07 26  0803   59421   28980    0        2.2      336.9     3.08e+04
2021 07 26  0804   59421   29040    0        2.1      336.9     3.30e+04
2021 07 26  0805   59421   29100    0        2.5      332.6     3.53e+04
2021 07 26  0806   59421   29160    0        2.7      329.2     2.88e+04
2021 07 26  0807   59421   29220    0        2.2      335.7     2.88e+04
2021 07 26  0808   59421   29280    0        2.5      339.4     3.14e+04
2021 07 26  0809   59421   29340    0        2.4      338.6     3.08e+04
2021 07 26  0810   59421   29400    0        1.7      333.5     2.64e+04
2021 07 26  0811   59421   29460    0        2.0      333.0     2.59e+04
2021 07 26  0812   59421   29520    0        2.5      337.8     3.11e+04
2021 07 26  0813   59421   29580    0        1.8      330.3     2.91e+04
2021 07 26  0814   59421   29640    0        1.8      332.3     2.68e+04
2021 07 26  0815   59421   29700    0        1.9      327.4     2.13e+04
2021 07 26  0816   59421   29760    0        1.8      330.5     3.44e+04
2021 07 26  0817   59421   29820    0        1.9      333.7     4.00e+04
2021 07 26  0818   59421   29880    0        2.1      332.1     3.40e+04
2021 07 26  0819   59421   29940    0        2.4      332.2     2.76e+04
2021 07 26  0820   59421   30000    0        2.4      333.0     2.44e+04
2021 07 26  0821   59421   30060    0        2.3      332.4     2.25e+04
2021 07 26  0822   59421   30120    0        2.4      332.1     2.26e+04
2021 07 26  0823   59421   30180    0        2.3      331.7     2.42e+04
2021 07 26  0824   59421   30240    0        2.6      332.5     2.26e+04
2021 07 26  0825   59421   30300    0        2.3      331.6     2.19e+04
2021 07 26  0826   59421   30360    3    -9999.9    -9999.9    -1.00e+05
2021 07 26  0827   59421   30420    3    -9999.9    -9999.9    -1.00e+05
2021 07 26  0828   59421   30480    0        2.1      332.7     2.50e+04
2021 07 26  0829   59421   30540    0        1.7      333.4     2.82e+04
2021 07 26  0830   59421   30600    0        2.5      333.3     2.39e+04
2021 07 26  0831   59421   30660    0        2.7      333.8     2.05e+04
2021 07 26  0832   59421   30720    0        3.0      335.9     1.91e+04
2021 07 26  0833   59421   30780    0        2.9      335.7     1.91e+04
2021 07 26  0834   59421   30840    0        2.6      335.9     1.84e+04
2021 07 26  0835   59421   30900    0        2.7      336.5     1.85e+04
2021 07 26  0836   59421   30960    0        2.8      335.5     2.01e+04
2021 07 26  0837   59421   31020    0        2.6      335.1     2.11e+04
2021 07 26  0838   59421   31080    0        2.6      336.4     1.96e+04
2021 07 26  0839   59421   31140    0        3.0      335.8     1.75e+04
2021 07 26  0840   59421   31200    0        2.8      334.7     1.70e+04
2021 07 26  0841   59421   31260    0        3.2      335.0     1.64e+04
2021 07 26  0842   59421   31320    0        2.8      332.1     1.87e+04
2021 07 26  0843   59421   31380    0        2.6      334.8     1.88e+04
2021 07 26  0844   59421   31440    0        2.8      334.1     1.74e+04
2021 07 26  0845   59421   31500    0        2.8      334.2     1.97e+04
2021 07 26  0846   59421   31560    0        3.3      334.1     2.09e+04
2021 07 26  0847   59421   31620    0        2.6      333.7     1.64e+04
2021 07 26  0848   59421   31680    0        2.4      333.6     1.53e+04
2021 07 26  0849   59421   31740    0        2.9      334.4     1.93e+04
2021 07 26  0850   59421   31800    0        2.3      331.3     1.65e+04
2021 07 26  0851   59421   31860    0        2.8      332.5     2.05e+04
2021 07 26  0852   59421   31920    0        3.0      333.1     2.11e+04
2021 07 26  0853   59421   31980    0        2.5      331.9     1.62e+04
2021 07 26  0854   59421   32040    0        2.4      333.1     1.70e+04
2021 07 26  0855   59421   32100    0        2.4      332.1     2.00e+04
2021 07 26  0856   59421   32160    0        2.9      335.1     2.41e+04
2021 07 26  0857   59421   32220    0        3.2      334.2     1.89e+04
2021 07 26  0858   59421   32280    0        2.6      333.4     1.92e+04
2021 07 26  0859   59421   32340    9    -9999.9    -9999.9    -1.00e+05
2021 07 26  0900   59421   32400    3    -9999.9    -9999.9    -1.00e+05
2021 07 26  0901   59421   32460    0        2.4      331.6     1.71e+04
2021 07 26  0902   59421   32520    0        2.8      331.2     1.64e+04
2021 07 26  0903   59421   32580    0        2.7      332.4     1.64e+04
2021 07 26  0904   59421   32640    0        2.7      331.2     1.61e+04
2021 07 26  0905   59421   32700    0        2.7      330.5     1.71e+04
