:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 05  0809   58092   29340    0        5.3      537.1     2.24e+05
2017 12 05  0810   58092   29400    0        5.7      523.1     2.19e+05
2017 12 05  0811   58092   29460    0        6.1      515.1     2.21e+05
2017 12 05  0812   58092   29520    0        6.0      514.1     2.27e+05
2017 12 05  0813   58092   29580    0        6.3      518.5     2.60e+05
2017 12 05  0814   58092   29640    0        7.0      515.0     2.50e+05
2017 12 05  0815   58092   29700    0        6.3      521.0     2.68e+05
2017 12 05  0816   58092   29760    0        6.2      521.4     2.70e+05
2017 12 05  0817   58092   29820    0        5.8      526.7     2.95e+05
2017 12 05  0818   58092   29880    0        6.4      519.4     2.53e+05
2017 12 05  0819   58092   29940    0        6.4      516.7     2.50e+05
2017 12 05  0820   58092   30000    0        6.3      517.4     2.53e+05
2017 12 05  0821   58092   30060    0        6.2      519.4     2.70e+05
2017 12 05  0822   58092   30120    0        6.1      518.0     2.88e+05
2017 12 05  0823   58092   30180    0        5.9      511.7     2.22e+05
2017 12 05  0824   58092   30240    0        6.3      510.6     2.41e+05
2017 12 05  0825   58092   30300    0        6.8      512.4     2.71e+05
2017 12 05  0826   58092   30360    0        6.7      511.7     2.33e+05
2017 12 05  0827   58092   30420    0        6.8      511.8     2.21e+05
2017 12 05  0828   58092   30480    0        6.8      514.5     2.64e+05
2017 12 05  0829   58092   30540    0        6.3      515.9     2.85e+05
2017 12 05  0830   58092   30600    0        6.6      516.7     2.93e+05
2017 12 05  0831   58092   30660    0        6.4      517.4     2.79e+05
2017 12 05  0832   58092   30720    0        6.6      519.7     2.98e+05
2017 12 05  0833   58092   30780    0        6.0      516.9     2.72e+05
2017 12 05  0834   58092   30840    0        6.6      522.8     3.05e+05
2017 12 05  0835   58092   30900    0        7.3      516.6     2.96e+05
2017 12 05  0836   58092   30960    0        7.2      518.2     2.88e+05
2017 12 05  0837   58092   31020    0        6.3      516.1     2.11e+05
2017 12 05  0838   58092   31080    0        6.5      515.6     2.49e+05
2017 12 05  0839   58092   31140    0        6.2      527.3     2.60e+05
2017 12 05  0840   58092   31200    0        7.5      530.9     2.61e+05
2017 12 05  0841   58092   31260    0        7.6      525.7     2.61e+05
2017 12 05  0842   58092   31320    0        6.9      524.3     2.59e+05
2017 12 05  0843   58092   31380    0        6.9      522.4     2.64e+05
2017 12 05  0844   58092   31440    0        6.5      515.6     2.66e+05
2017 12 05  0845   58092   31500    0        6.2      512.3     2.54e+05
2017 12 05  0846   58092   31560    0        7.2      511.4     2.64e+05
