:Data_list: ace_swepam_1m.txt
:Created: 2016 May 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 05 20  0707   57528   25620    0        4.5      476.9     2.43e+05
2016 05 20  0708   57528   25680    0        5.0      476.7     2.00e+05
2016 05 20  0709   57528   25740    0        4.7      460.2     1.50e+05
2016 05 20  0710   57528   25800    0        4.8      468.2     1.89e+05
2016 05 20  0711   57528   25860    0        4.6      446.1     1.40e+05
2016 05 20  0712   57528   25920    0        3.8      443.3     1.10e+05
2016 05 20  0713   57528   25980    0        2.7      460.8     1.56e+05
2016 05 20  0714   57528   26040    0        2.4      471.5     2.40e+05
2016 05 20  0715   57528   26100    0        2.8      474.3     2.99e+05
2016 05 20  0716   57528   26160    1        2.8      476.7     3.14e+05
2016 05 20  0717   57528   26220    0        4.6      470.7     1.83e+05
2016 05 20  0718   57528   26280    0        4.5      466.9     1.71e+05
2016 05 20  0719   57528   26340    0        5.2      460.4     1.38e+05
2016 05 20  0720   57528   26400    0        8.4      491.0     1.79e+05
2016 05 20  0721   57528   26460    0        4.3      495.4     2.79e+05
2016 05 20  0722   57528   26520    0        3.5      468.9     1.46e+05
2016 05 20  0723   57528   26580    0        6.7      457.5     1.35e+05
2016 05 20  0724   57528   26640    0        3.8      431.4     9.96e+04
2016 05 20  0725   57528   26700    0        3.6      438.8     1.07e+05
2016 05 20  0726   57528   26760    1        2.6      464.1     1.62e+05
2016 05 20  0727   57528   26820    0        3.4      471.0     1.98e+05
2016 05 20  0728   57528   26880    0        3.8      469.4     1.72e+05
2016 05 20  0729   57528   26940    0        4.0      450.3     1.14e+05
2016 05 20  0730   57528   27000    0        4.3      436.4     8.53e+04
2016 05 20  0731   57528   27060    0        4.5      477.1     1.94e+05
2016 05 20  0732   57528   27120    0        4.3      476.2     1.90e+05
2016 05 20  0733   57528   27180    0        3.9      475.2     1.97e+05
2016 05 20  0734   57528   27240    0        3.9      475.2     2.21e+05
2016 05 20  0735   57528   27300    0        5.1      471.7     1.92e+05
2016 05 20  0736   57528   27360    0        5.2      471.0     2.07e+05
2016 05 20  0737   57528   27420    0        4.6      435.4     8.41e+04
2016 05 20  0738   57528   27480    1        8.2      444.2     9.92e+04
2016 05 20  0739   57528   27540    0        8.5      483.1     1.36e+05
2016 05 20  0740   57528   27600    0        5.3      473.9     2.11e+05
2016 05 20  0741   57528   27660    0        5.3      475.7     2.27e+05
2016 05 20  0742   57528   27720    0        4.5      446.5     1.45e+05
2016 05 20  0743   57528   27780    1        4.4      455.2     1.54e+05
2016 05 20  0744   57528   27840    0        4.4      457.8     1.61e+05
2016 05 20  0745   57528   27900    0        5.1      470.4     2.09e+05
2016 05 20  0746   57528   27960    0        5.7      483.6     2.68e+05
2016 05 20  0747   57528   28020    1        5.3      477.3     2.44e+05
2016 05 20  0748   57528   28080    0        4.7      467.2     2.06e+05
2016 05 20  0749   57528   28140    1        4.5      467.0     2.34e+05
2016 05 20  0750   57528   28200    3    -9999.9    -9999.9    -1.00e+05
2016 05 20  0751   57528   28260    3    -9999.9    -9999.9    -1.00e+05
2016 05 20  0752   57528   28320    0        5.4      481.9     2.58e+05
2016 05 20  0753   57528   28380    0        6.4      490.9     2.88e+05
2016 05 20  0754   57528   28440    1        6.1      485.9     2.82e+05
2016 05 20  0755   57528   28500    1        3.9      450.5     1.67e+05
2016 05 20  0756   57528   28560    0        4.5      474.5     2.24e+05
2016 05 20  0757   57528   28620    0        4.6      474.5     2.10e+05
2016 05 20  0758   57528   28680    0        4.7      476.8     2.45e+05
2016 05 20  0759   57528   28740    1        5.0      478.6     2.34e+05
2016 05 20  0800   57528   28800    1        4.8      470.8     2.06e+05
2016 05 20  0801   57528   28860    1        4.8      471.1     2.10e+05
2016 05 20  0802   57528   28920    1        4.7      456.2     1.83e+05
2016 05 20  0803   57528   28980    0        4.5      447.6     1.59e+05
2016 05 20  0804   57528   29040    0        4.5      471.1     1.98e+05
2016 05 20  0805   57528   29100    0        4.8      489.1     2.40e+05
2016 05 20  0806   57528   29160    0        5.1      490.2     2.50e+05
2016 05 20  0807   57528   29220    1        4.6      483.0     2.13e+05
2016 05 20  0808   57528   29280    0        3.9      453.7     1.41e+05
2016 05 20  0809   57528   29340    0        3.6      476.8     1.64e+05
2016 05 20  0810   57528   29400    0        3.9      491.4     2.09e+05
2016 05 20  0811   57528   29460    0        4.7      482.7     2.38e+05
2016 05 20  0812   57528   29520    0        5.3      495.4     2.57e+05
2016 05 20  0813   57528   29580    0        4.3      473.5     1.87e+05
2016 05 20  0814   57528   29640    0        4.5      485.9     2.02e+05
2016 05 20  0815   57528   29700    0        4.5      459.8     1.47e+05
2016 05 20  0816   57528   29760    0        4.3      457.5     1.24e+05
2016 05 20  0817   57528   29820    1        2.1      440.4     8.46e+04
2016 05 20  0818   57528   29880    1        2.9      482.6     2.73e+05
2016 05 20  0819   57528   29940    0        5.2      528.7     4.03e+05
2016 05 20  0820   57528   30000    0        4.5      489.7     2.15e+05
2016 05 20  0821   57528   30060    0        3.6      460.9     1.08e+05
2016 05 20  0822   57528   30120    0        3.5      476.5     1.45e+05
2016 05 20  0823   57528   30180    0        6.5      524.3     3.87e+05
2016 05 20  0824   57528   30240    0        6.2      518.7     3.64e+05
2016 05 20  0825   57528   30300    0        3.9      467.9     1.57e+05
2016 05 20  0826   57528   30360    0        3.6      458.8     1.14e+05
2016 05 20  0827   57528   30420    0        4.8      457.0     8.27e+04
2016 05 20  0828   57528   30480    0        3.5      429.4     7.35e+04
2016 05 20  0829   57528   30540    0        4.3      438.4     1.05e+05
2016 05 20  0830   57528   30600    0        4.7      494.2     2.29e+05
2016 05 20  0831   57528   30660    1        2.3      448.2     1.20e+05
2016 05 20  0832   57528   30720    0        4.5      467.8     2.08e+05
2016 05 20  0833   57528   30780    0        5.2      472.7     2.20e+05
2016 05 20  0834   57528   30840    0        4.5      464.4     1.78e+05
2016 05 20  0835   57528   30900    1        4.5      474.2     1.88e+05
2016 05 20  0836   57528   30960    0        4.4      476.7     1.84e+05
2016 05 20  0837   57528   31020    1        4.6      483.6     2.10e+05
2016 05 20  0838   57528   31080    0        4.9      498.5     2.64e+05
2016 05 20  0839   57528   31140    1        5.5      502.8     2.68e+05
2016 05 20  0840   57528   31200    1        4.4      498.1     1.70e+05
2016 05 20  0841   57528   31260    1        4.4      475.2     1.16e+05
2016 05 20  0842   57528   31320    1        3.3      474.9     9.65e+04
2016 05 20  0843   57528   31380    0        3.5      501.2     1.68e+05
2016 05 20  0844   57528   31440    0        4.0      509.6     2.28e+05
2016 05 20  0845   57528   31500    0        4.9      502.8     2.42e+05
2016 05 20  0846   57528   31560    0        3.7      471.2     1.28e+05
2016 05 20  0847   57528   31620    0        3.6      484.8     1.64e+05
2016 05 20  0848   57528   31680    0        3.5      492.8     2.31e+05
2016 05 20  0849   57528   31740    1        3.8      481.2     2.33e+05
2016 05 20  0850   57528   31800    1        4.1      472.5     2.03e+05
