:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 10  0806   57063   29160    1        1.0      392.9     4.91e+04
2015 02 10  0807   57063   29220    0        1.5      390.0     5.50e+04
2015 02 10  0808   57063   29280    0        0.8      375.8     1.98e+04
2015 02 10  0809   57063   29340    0        1.3      392.5     4.54e+04
2015 02 10  0810   57063   29400    0        1.3      389.3     4.54e+04
2015 02 10  0811   57063   29460    0        0.9      377.4     2.08e+04
2015 02 10  0812   57063   29520    0        0.8      373.1     2.95e+04
2015 02 10  0813   57063   29580    0        1.4      374.8     3.10e+04
2015 02 10  0814   57063   29640    0        2.0      373.0     2.85e+04
2015 02 10  0815   57063   29700    0        2.7      373.3     2.89e+04
2015 02 10  0816   57063   29760    0        3.1      378.6     3.23e+04
2015 02 10  0817   57063   29820    1        2.7      387.9     3.38e+04
2015 02 10  0818   57063   29880    0        1.9      397.4     3.04e+04
2015 02 10  0819   57063   29940    0        1.8      399.1     3.49e+04
2015 02 10  0820   57063   30000    0        2.3      405.1     3.80e+04
2015 02 10  0821   57063   30060    0        1.1      397.4     4.44e+04
2015 02 10  0822   57063   30120    0        1.3      396.1     4.93e+04
2015 02 10  0823   57063   30180    0        1.8      368.7     3.87e+04
2015 02 10  0824   57063   30240    0        1.1      377.1     3.29e+04
2015 02 10  0825   57063   30300    0        2.0      373.7     2.89e+04
2015 02 10  0826   57063   30360    0        0.9      371.3     2.90e+04
2015 02 10  0827   57063   30420    1        0.7      368.8     2.54e+04
2015 02 10  0828   57063   30480    0        0.6      371.7     2.67e+04
2015 02 10  0829   57063   30540    0        0.4      372.3     2.98e+04
2015 02 10  0830   57063   30600    0        0.2      375.9     6.16e+04
2015 02 10  0831   57063   30660    0        0.1      371.0     5.16e+04
2015 02 10  0832   57063   30720    0        0.1      389.7     6.73e+04
2015 02 10  0833   57063   30780    0        0.1      424.7     1.31e+05
2015 02 10  0834   57063   30840    0        0.2      401.6     2.13e+05
2015 02 10  0835   57063   30900    0        0.1      397.7     1.95e+05
2015 02 10  0836   57063   30960    1        0.1      383.0     1.19e+05
2015 02 10  0837   57063   31020    1        0.1      377.0     4.75e+04
2015 02 10  0838   57063   31080    1        0.1      399.5     1.68e+05
2015 02 10  0839   57063   31140    0        0.1      424.2     9.71e+04
2015 02 10  0840   57063   31200    0        2.3      372.7     4.23e+04
2015 02 10  0841   57063   31260    0        0.4      389.5     1.42e+05
2015 02 10  0842   57063   31320    1        0.2      390.4     1.76e+05
2015 02 10  0843   57063   31380    0        0.2      395.8     1.86e+05
2015 02 10  0844   57063   31440    0        0.4      382.9     8.45e+04
2015 02 10  0845   57063   31500    1        0.5      378.0     4.76e+04
2015 02 10  0846   57063   31560    0        0.5      380.3     4.64e+04
2015 02 10  0847   57063   31620    0        0.6      381.4     4.11e+04
2015 02 10  0848   57063   31680    0        0.7      380.4     4.24e+04
2015 02 10  0849   57063   31740    0        0.7      379.1     4.09e+04
2015 02 10  0850   57063   31800    0        0.7      379.1     4.60e+04
2015 02 10  0851   57063   31860    1        0.7      380.1     8.45e+04
2015 02 10  0852   57063   31920    1        0.5      381.2     9.68e+04
2015 02 10  0853   57063   31980    0        0.5      376.5     4.46e+04
2015 02 10  0854   57063   32040    0        1.7      376.3     2.77e+04
2015 02 10  0855   57063   32100    0        2.1      372.8     3.15e+04
2015 02 10  0856   57063   32160    1        1.9      376.9     2.48e+04
2015 02 10  0857   57063   32220    0        1.8      375.2     2.94e+04
2015 02 10  0858   57063   32280    0        1.5      374.1     3.68e+04
2015 02 10  0859   57063   32340    0        1.3      374.0     3.68e+04
2015 02 10  0900   57063   32400    0        1.7      375.9     3.39e+04
2015 02 10  0901   57063   32460    0        1.9      379.0     4.42e+04
2015 02 10  0902   57063   32520    1        1.7      381.3     3.62e+04
2015 02 10  0903   57063   32580    1        0.9      382.9     1.14e+05
2015 02 10  0904   57063   32640    1        0.5      379.8     1.62e+05
2015 02 10  0905   57063   32700    1        0.6      373.5     8.53e+04
2015 02 10  0906   57063   32760    1        0.5      371.5     4.39e+04
2015 02 10  0907   57063   32820    0        0.5      378.6     2.72e+04
2015 02 10  0908   57063   32880    0        0.6      377.5     2.82e+04
2015 02 10  0909   57063   32940    0        1.0      372.1     3.28e+04
2015 02 10  0910   57063   33000    0        1.8      374.3     3.02e+04
2015 02 10  0911   57063   33060    0        1.1      375.5     3.10e+04
2015 02 10  0912   57063   33120    0        1.7      379.9     2.55e+04
2015 02 10  0913   57063   33180    0        1.3      380.4     3.15e+04
2015 02 10  0914   57063   33240    0        1.2      379.7     2.45e+04
2015 02 10  0915   57063   33300    1        1.2      378.4     3.54e+04
2015 02 10  0916   57063   33360    0        1.9      384.1     3.54e+04
2015 02 10  0917   57063   33420    0        1.4      380.0     3.94e+04
2015 02 10  0918   57063   33480    0        1.0      378.9     3.33e+04
2015 02 10  0919   57063   33540    0        0.8      385.1     3.25e+04
2015 02 10  0920   57063   33600    0        0.9      385.7     3.52e+04
2015 02 10  0921   57063   33660    0        1.0      380.4     3.31e+04
2015 02 10  0922   57063   33720    1        0.7      380.9     3.56e+04
2015 02 10  0923   57063   33780    0        1.2      386.1     3.34e+04
2015 02 10  0924   57063   33840    0        1.1      388.2     3.86e+04
2015 02 10  0925   57063   33900    0        1.3      385.9     3.15e+04
2015 02 10  0926   57063   33960    0        1.1      383.8     3.28e+04
2015 02 10  0927   57063   34020    0        0.9      384.5     3.72e+04
2015 02 10  0928   57063   34080    0        0.7      390.4     4.48e+04
2015 02 10  0929   57063   34140    0        0.7      401.3     5.05e+04
2015 02 10  0930   57063   34200    0        0.7      398.0     4.38e+04
2015 02 10  0931   57063   34260    0        0.9      395.6     4.06e+04
2015 02 10  0932   57063   34320    0        1.2      398.7     4.09e+04
2015 02 10  0933   57063   34380    0        2.2      394.3     4.09e+04
2015 02 10  0934   57063   34440    0        2.5      386.8     3.85e+04
2015 02 10  0935   57063   34500    0        2.1      382.5     3.17e+04
