:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 07  0709   58580   25740    0        2.0      414.2     7.60e+04
2019 04 07  0710   58580   25800    0        2.1      418.4     7.78e+04
2019 04 07  0711   58580   25860    0        2.2      418.3     7.22e+04
2019 04 07  0712   58580   25920    1        2.0      413.6     6.60e+04
2019 04 07  0713   58580   25980    1        1.6      408.0     5.57e+04
2019 04 07  0714   58580   26040    0        2.4      416.7     7.04e+04
2019 04 07  0715   58580   26100    0        2.3      403.0     4.03e+04
2019 04 07  0716   58580   26160    0        1.4      396.7     5.58e+04
2019 04 07  0717   58580   26220    0        2.3      428.5     1.03e+05
2019 04 07  0718   58580   26280    0        2.2      412.5     7.84e+04
2019 04 07  0719   58580   26340    0        2.5      417.1     9.81e+04
2019 04 07  0720   58580   26400    0        1.1      394.9     4.24e+04
2019 04 07  0721   58580   26460    0        2.1      414.4     8.03e+04
2019 04 07  0722   58580   26520    0        2.0      410.5     7.35e+04
2019 04 07  0723   58580   26580    0        1.2      397.0     4.93e+04
2019 04 07  0724   58580   26640    0        1.9      408.0     8.08e+04
2019 04 07  0725   58580   26700    0        2.4      418.6     1.02e+05
2019 04 07  0726   58580   26760    0        2.4      420.7     1.03e+05
2019 04 07  0727   58580   26820    1        1.3      394.1     2.72e+04
2019 04 07  0728   58580   26880    1        1.8      402.8     5.48e+04
2019 04 07  0729   58580   26940    0        2.6      418.1     1.05e+05
2019 04 07  0730   58580   27000    0        2.7      418.3     1.08e+05
2019 04 07  0731   58580   27060    0        2.1      408.2     7.03e+04
2019 04 07  0732   58580   27120    0        2.3      414.5     8.65e+04
2019 04 07  0733   58580   27180    1        2.1      409.9     7.20e+04
2019 04 07  0734   58580   27240    0        2.1      411.6     7.67e+04
2019 04 07  0735   58580   27300    9    -9999.9    -9999.9    -1.00e+05
2019 04 07  0736   58580   27360    0        1.2      383.6     2.60e+04
2019 04 07  0737   58580   27420    0        2.0      416.0     9.98e+04
2019 04 07  0738   58580   27480    0        2.0      418.1     9.55e+04
2019 04 07  0739   58580   27540    0        2.1      418.1     8.54e+04
2019 04 07  0740   58580   27600    1        2.4      420.3     9.08e+04
2019 04 07  0741   58580   27660    1        2.4      423.4     8.85e+04
2019 04 07  0742   58580   27720    0        2.1      419.0     7.08e+04
2019 04 07  0743   58580   27780    0        2.0      416.8     7.54e+04
2019 04 07  0744   58580   27840    0        2.2      417.5     8.51e+04
2019 04 07  0745   58580   27900    0        1.9      411.0     6.60e+04
2019 04 07  0746   58580   27960    0        1.6      407.5     5.69e+04
2019 04 07  0747   58580   28020    0        1.8      412.0     6.47e+04
2019 04 07  0748   58580   28080    1        2.1      412.7     7.40e+04
2019 04 07  0749   58580   28140    0        2.0      408.1     6.79e+04
2019 04 07  0750   58580   28200    0        0.9      382.3     2.48e+04
2019 04 07  0751   58580   28260    0        2.2      416.1     8.73e+04
2019 04 07  0752   58580   28320    1        2.0      412.2     7.26e+04
2019 04 07  0753   58580   28380    0        1.7      405.7     5.80e+04
2019 04 07  0754   58580   28440    0        1.7      406.7     6.22e+04
2019 04 07  0755   58580   28500    0        1.8      408.7     6.68e+04
2019 04 07  0756   58580   28560    0        1.6      407.4     6.39e+04
2019 04 07  0757   58580   28620    0        1.4      398.3     4.79e+04
2019 04 07  0758   58580   28680    1        1.5      400.0     4.63e+04
2019 04 07  0759   58580   28740    1        1.9      410.7     6.64e+04
2019 04 07  0800   58580   28800    1        1.8      408.9     6.99e+04
2019 04 07  0801   58580   28860    0        1.6      403.3     6.40e+04
2019 04 07  0802   58580   28920    1        2.1      411.3     8.15e+04
2019 04 07  0803   58580   28980    0        1.8      408.2     6.79e+04
2019 04 07  0804   58580   29040    0        2.0      411.7     7.53e+04
2019 04 07  0805   58580   29100    0        1.2      396.1     3.86e+04
2019 04 07  0806   58580   29160    0        1.4      403.6     5.08e+04
2019 04 07  0807   58580   29220    0        2.4      423.1     1.05e+05
2019 04 07  0808   58580   29280    0        2.4      423.1     1.05e+05
2019 04 07  0809   58580   29340    3    -9999.9    -9999.9    -1.00e+05
2019 04 07  0810   58580   29400    0        1.8      404.8     6.75e+04
2019 04 07  0811   58580   29460    1        1.4      401.2     5.20e+04
2019 04 07  0812   58580   29520    0        1.2      396.8     4.15e+04
2019 04 07  0813   58580   29580    0        1.8      410.1     8.00e+04
2019 04 07  0814   58580   29640    0        2.1      416.3     8.66e+04
2019 04 07  0815   58580   29700    0        1.6      406.6     5.67e+04
2019 04 07  0816   58580   29760    0        1.3      399.2     4.38e+04
2019 04 07  0817   58580   29820    0        1.6      405.2     5.74e+04
2019 04 07  0818   58580   29880    0        2.3      416.4     7.96e+04
2019 04 07  0819   58580   29940    0        1.9      410.8     6.28e+04
