:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 03  0807   59156   29220    0        0.9      359.3     1.00e+05
2020 11 03  0808   59156   29280    0        0.6      369.7     9.02e+04
2020 11 03  0809   59156   29340    0        0.6      365.0     8.07e+04
2020 11 03  0810   59156   29400    0        0.8      356.0     7.68e+04
2020 11 03  0811   59156   29460    1        0.8      356.8     9.93e+04
2020 11 03  0812   59156   29520    0        0.6      366.0     9.47e+04
2020 11 03  0813   59156   29580    1        0.6      366.6     9.47e+04
2020 11 03  0814   59156   29640    0        0.8      359.9     9.83e+04
2020 11 03  0815   59156   29700    0        0.5      372.9     7.09e+04
2020 11 03  0816   59156   29760    0        0.7      357.5     1.15e+05
2020 11 03  0817   59156   29820    0        0.6      362.5     1.02e+05
2020 11 03  0818   59156   29880    1        0.7      366.3     9.28e+04
2020 11 03  0819   59156   29940    3    -9999.9    -9999.9    -1.00e+05
2020 11 03  0820   59156   30000    3    -9999.9    -9999.9    -1.00e+05
2020 11 03  0821   59156   30060    1        0.9      358.9     1.20e+05
2020 11 03  0822   59156   30120    0        0.7      366.2     9.14e+04
2020 11 03  0823   59156   30180    0        0.6      369.7     7.61e+04
2020 11 03  0824   59156   30240    0        0.8      360.9     9.82e+04
2020 11 03  0825   59156   30300    0        0.8      355.3     1.08e+05
2020 11 03  0826   59156   30360    0        0.8      357.6     9.42e+04
2020 11 03  0827   59156   30420    0        0.8      357.4     9.61e+04
2020 11 03  0828   59156   30480    0        0.7      365.0     8.71e+04
2020 11 03  0829   59156   30540    1        0.7      362.1     9.11e+04
2020 11 03  0830   59156   30600    1        1.0      352.1     1.30e+05
2020 11 03  0831   59156   30660    0        1.1      351.7     8.30e+04
2020 11 03  0832   59156   30720    1        0.8      359.6     9.12e+04
2020 11 03  0833   59156   30780    0        0.8      361.9     8.36e+04
2020 11 03  0834   59156   30840    1        0.8      360.8     8.29e+04
2020 11 03  0835   59156   30900    1        1.0      349.9     9.69e+04
2020 11 03  0836   59156   30960    1        0.9      356.8     9.88e+04
2020 11 03  0837   59156   31020    1        0.7      362.5     8.63e+04
