:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 19  0707   60388   25620    0        3.0      359.3     5.99e+04
2024 03 19  0708   60388   25680    0        2.9      358.1     6.07e+04
2024 03 19  0709   60388   25740    0        2.6      362.6     7.28e+04
2024 03 19  0710   60388   25800    0        2.5      361.1     6.52e+04
2024 03 19  0711   60388   25860    0        3.1      364.2     5.54e+04
2024 03 19  0712   60388   25920    0        3.6      371.2     5.69e+04
2024 03 19  0713   60388   25980    3    -9999.9    -9999.9    -1.00e+05
2024 03 19  0714   60388   26040    3    -9999.9    -9999.9    -1.00e+05
2024 03 19  0715   60388   26100    0        3.1      368.7     7.40e+04
2024 03 19  0716   60388   26160    0        3.0      370.4     7.25e+04
2024 03 19  0717   60388   26220    0        3.5      370.2     1.26e+05
2024 03 19  0718   60388   26280    0        3.5      368.2     8.49e+04
2024 03 19  0719   60388   26340    0        3.0      364.2     7.13e+04
2024 03 19  0720   60388   26400    0        3.6      362.7     6.82e+04
2024 03 19  0721   60388   26460    0        3.7      362.5     6.09e+04
2024 03 19  0722   60388   26520    0        3.7      364.8     6.40e+04
2024 03 19  0723   60388   26580    0        3.4      365.2     7.54e+04
2024 03 19  0724   60388   26640    0        3.0      368.5     8.74e+04
2024 03 19  0725   60388   26700    1        2.9      366.1     7.64e+04
2024 03 19  0726   60388   26760    1        3.0      364.4     7.69e+04
2024 03 19  0727   60388   26820    1        3.1      365.0     8.49e+04
2024 03 19  0728   60388   26880    3    -9999.9    -9999.9    -1.00e+05
2024 03 19  0729   60388   26940    0        3.1      366.5     8.56e+04
2024 03 19  0730   60388   27000    0        3.1      363.0     9.38e+04
2024 03 19  0731   60388   27060    0        3.1      363.3     9.18e+04
2024 03 19  0732   60388   27120    3    -9999.9    -9999.9    -1.00e+05
2024 03 19  0733   60388   27180    0        3.2      364.4     8.11e+04
2024 03 19  0734   60388   27240    3    -9999.9    -9999.9    -1.00e+05
2024 03 19  0735   60388   27300    0        2.9      367.2     5.75e+04
2024 03 19  0736   60388   27360    6        2.9    -9999.9    -1.00e+05
