:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 28 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 28  0809   58511   29340    1        0.3      394.2     5.50e+04
2019 01 28  0810   58511   29400    0        0.4      396.1     5.81e+04
2019 01 28  0811   58511   29460    1        0.4      393.8     5.13e+04
2019 01 28  0812   58511   29520    1        0.4      394.3     5.41e+04
2019 01 28  0813   58511   29580    0        0.5      397.8     6.70e+04
2019 01 28  0814   58511   29640    0        0.5      395.9     6.85e+04
2019 01 28  0815   58511   29700    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0816   58511   29760    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0817   58511   29820    1        0.4      392.3     5.37e+04
2019 01 28  0818   58511   29880    0        0.6      399.3     5.20e+04
2019 01 28  0819   58511   29940    1        0.8      401.0     5.05e+04
2019 01 28  0820   58511   30000    0        0.5      398.5     6.15e+04
2019 01 28  0821   58511   30060    0        0.5      396.3     6.07e+04
2019 01 28  0822   58511   30120    0        0.5      398.6     5.07e+04
2019 01 28  0823   58511   30180    0        0.5      395.8     5.05e+04
2019 01 28  0824   58511   30240    1        0.5      396.7     4.98e+04
2019 01 28  0825   58511   30300    1        0.5      396.2     5.78e+04
2019 01 28  0826   58511   30360    0        0.5      395.1     5.36e+04
2019 01 28  0827   58511   30420    0        0.6      394.8     4.85e+04
2019 01 28  0828   58511   30480    0        0.7      395.4     4.95e+04
2019 01 28  0829   58511   30540    0        0.7      398.4     5.99e+04
2019 01 28  0830   58511   30600    0        0.9      402.0     7.58e+04
2019 01 28  0831   58511   30660    1        0.9      399.5     7.07e+04
2019 01 28  0832   58511   30720    0        0.8      395.0     5.12e+04
2019 01 28  0833   58511   30780    0        0.7      397.6     6.64e+04
2019 01 28  0834   58511   30840    0        0.4      376.1     2.20e+04
2019 01 28  0835   58511   30900    0        1.2      408.6     9.11e+04
2019 01 28  0836   58511   30960    1        0.8      383.0     2.41e+04
2019 01 28  0837   58511   31020    0        0.9      412.3     8.43e+04
2019 01 28  0838   58511   31080    0        0.9      410.2     7.33e+04
2019 01 28  0839   58511   31140    1        0.7      400.8     5.92e+04
2019 01 28  0840   58511   31200    1        0.6      397.2     5.80e+04
2019 01 28  0841   58511   31260    0        0.6      395.2     6.51e+04
2019 01 28  0842   58511   31320    0        0.6      392.5     8.14e+04
2019 01 28  0843   58511   31380    0        0.5      391.6     7.32e+04
2019 01 28  0844   58511   31440    0        0.5      394.5     6.14e+04
2019 01 28  0845   58511   31500    0        0.5      395.6     6.64e+04
2019 01 28  0846   58511   31560    0        0.5      394.3     6.36e+04
2019 01 28  0847   58511   31620    0        0.5      396.5     4.95e+04
2019 01 28  0848   58511   31680    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0849   58511   31740    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0850   58511   31800    0        1.1      378.7     6.16e+04
2019 01 28  0851   58511   31860    0        1.4      377.2     4.94e+04
2019 01 28  0852   58511   31920    0        1.7      377.3     4.65e+04
2019 01 28  0853   58511   31980    0        1.7      378.1     4.31e+04
2019 01 28  0854   58511   32040    0        1.7      376.0     4.49e+04
2019 01 28  0855   58511   32100    0        1.6      378.9     4.93e+04
2019 01 28  0856   58511   32160    0        1.6      378.0     4.84e+04
2019 01 28  0857   58511   32220    0        1.7      377.2     4.29e+04
2019 01 28  0858   58511   32280    0        1.7      376.9     3.81e+04
2019 01 28  0859   58511   32340    0        1.6      376.6     4.13e+04
2019 01 28  0900   58511   32400    0        1.8      377.9     3.62e+04
2019 01 28  0901   58511   32460    1        1.8      379.5     3.19e+04
2019 01 28  0902   58511   32520    1        1.7      379.0     3.77e+04
2019 01 28  0903   58511   32580    0        1.8      377.2     3.83e+04
2019 01 28  0904   58511   32640    1        1.5      376.5     4.78e+04
2019 01 28  0905   58511   32700    0        1.4      378.2     5.06e+04
2019 01 28  0906   58511   32760    0        1.7      376.8     4.64e+04
2019 01 28  0907   58511   32820    0        1.1      383.7     5.32e+04
2019 01 28  0908   58511   32880    0        1.1      382.2     4.84e+04
2019 01 28  0909   58511   32940    1        1.3      383.3     4.82e+04
2019 01 28  0910   58511   33000    0        1.3      386.0     8.11e+04
2019 01 28  0911   58511   33060    0        1.0      380.3     6.52e+04
2019 01 28  0912   58511   33120    1        0.8      374.4     4.77e+04
2019 01 28  0913   58511   33180    0        0.9      378.9     6.17e+04
2019 01 28  0914   58511   33240    0        0.8      381.5     7.32e+04
2019 01 28  0915   58511   33300    0        0.7      383.1     7.26e+04
2019 01 28  0916   58511   33360    0        0.6      390.0     9.19e+04
2019 01 28  0917   58511   33420    0        0.6      394.8     1.05e+05
2019 01 28  0918   58511   33480    1        0.6      393.3     8.91e+04
2019 01 28  0919   58511   33540    0        0.6      392.2     8.59e+04
2019 01 28  0920   58511   33600    0        0.6      389.3     8.93e+04
2019 01 28  0921   58511   33660    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0922   58511   33720    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0923   58511   33780    0        0.5      385.7     1.12e+05
2019 01 28  0924   58511   33840    0        0.5      390.8     9.88e+04
2019 01 28  0925   58511   33900    0        0.4      392.8     8.47e+04
2019 01 28  0926   58511   33960    1        0.5      392.9     8.27e+04
2019 01 28  0927   58511   34020    1        0.6      385.9     1.11e+05
2019 01 28  0928   58511   34080    0        0.5      387.7     9.80e+04
2019 01 28  0929   58511   34140    0        0.5      384.4     1.12e+05
2019 01 28  0930   58511   34200    0        0.5      387.2     9.88e+04
2019 01 28  0931   58511   34260    0        0.5      388.4     9.28e+04
2019 01 28  0932   58511   34320    0        0.5      388.8     9.70e+04
2019 01 28  0933   58511   34380    0        0.5      389.3     9.31e+04
2019 01 28  0934   58511   34440    0        0.5      386.1     9.86e+04
2019 01 28  0935   58511   34500    0        0.5      386.3     1.04e+05
2019 01 28  0936   58511   34560    1        0.4      391.6     8.15e+04
2019 01 28  0937   58511   34620    0        0.5      390.4     8.64e+04
2019 01 28  0938   58511   34680    0        0.4      384.8     1.00e+05
2019 01 28  0939   58511   34740    0        0.5      386.5     1.03e+05
2019 01 28  0940   58511   34800    0        0.5      384.7     9.60e+04
2019 01 28  0941   58511   34860    0        0.6      382.8     9.31e+04
2019 01 28  0942   58511   34920    0        0.5      379.1     1.02e+05
2019 01 28  0943   58511   34980    0        0.5      380.3     8.45e+04
2019 01 28  0944   58511   35040    1        0.7      375.9     7.41e+04
2019 01 28  0945   58511   35100    0        0.7      377.4     6.56e+04
2019 01 28  0946   58511   35160    0        0.8      378.8     6.55e+04
2019 01 28  0947   58511   35220    0        0.8      383.0     6.45e+04
2019 01 28  0948   58511   35280    0        0.8      385.0     6.36e+04
2019 01 28  0949   58511   35340    0        0.7      382.1     6.05e+04
2019 01 28  0950   58511   35400    0        0.5      377.5     4.43e+04
2019 01 28  0951   58511   35460    0        0.4      378.2     5.36e+04
2019 01 28  0952   58511   35520    0        0.6      394.4     1.17e+05
2019 01 28  0953   58511   35580    0        0.7      397.2     9.68e+04
2019 01 28  0954   58511   35640    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0955   58511   35700    3    -9999.9    -9999.9    -1.00e+05
2019 01 28  0956   58511   35760    0        0.7      394.7     6.05e+04
2019 01 28  0957   58511   35820    0        0.4      381.1     3.64e+04
2019 01 28  0958   58511   35880    0        0.5      390.6     6.92e+04
2019 01 28  0959   58511   35940    0        0.5      394.8     5.95e+04
2019 01 28  1000   58511   36000    0        0.4      393.8     5.38e+04
2019 01 28  1001   58511   36060    1        0.6      393.1     5.09e+04
2019 01 28  1002   58511   36120    1        0.7      391.6     5.35e+04
2019 01 28  1003   58511   36180    1        0.7      389.6     4.89e+04
2019 01 28  1004   58511   36240    1        0.5      389.3     4.44e+04
2019 01 28  1005   58511   36300    0        0.4      390.2     4.43e+04
2019 01 28  1006   58511   36360    0        0.4      390.6     4.33e+04
2019 01 28  1007   58511   36420    9    -9999.9    -9999.9    -1.00e+05
