:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 12  0706   57277   25560    0        2.3      548.1     1.62e+05
2015 09 12  0707   57277   25620    0        2.4      548.1     1.62e+05
2015 09 12  0708   57277   25680    0        2.7      556.3     2.01e+05
2015 09 12  0709   57277   25740    0        2.5      551.1     1.69e+05
2015 09 12  0710   57277   25800    0        2.1      539.6     1.38e+05
2015 09 12  0711   57277   25860    0        2.2      518.0     1.31e+05
2015 09 12  0712   57277   25920    0        2.3      565.2     2.09e+05
2015 09 12  0713   57277   25980    0        2.2      557.0     1.85e+05
2015 09 12  0714   57277   26040    1        1.9      523.1     1.30e+05
2015 09 12  0715   57277   26100    0        2.3      577.5     2.01e+05
2015 09 12  0716   57277   26160    0        2.6      571.2     2.33e+05
2015 09 12  0717   57277   26220    0        2.7      564.7     2.38e+05
2015 09 12  0718   57277   26280    0        2.5      566.0     2.17e+05
2015 09 12  0719   57277   26340    0        2.3      568.4     1.69e+05
2015 09 12  0720   57277   26400    0        2.5      582.8     1.59e+05
2015 09 12  0721   57277   26460    0        2.7      583.7     1.56e+05
2015 09 12  0722   57277   26520    0        2.5      562.7     1.12e+05
2015 09 12  0723   57277   26580    0        2.6      562.0     1.49e+05
2015 09 12  0724   57277   26640    0        2.9      574.6     2.16e+05
2015 09 12  0725   57277   26700    0        2.4      556.6     1.65e+05
2015 09 12  0726   57277   26760    0        1.8      524.0     1.12e+05
2015 09 12  0727   57277   26820    0        2.8      570.3     2.45e+05
2015 09 12  0728   57277   26880    0        2.6      569.5     2.17e+05
2015 09 12  0729   57277   26940    0        2.9      551.3     1.99e+05
2015 09 12  0730   57277   27000    0        2.8      558.4     2.02e+05
2015 09 12  0731   57277   27060    0        3.1      561.8     2.22e+05
2015 09 12  0732   57277   27120    0        3.0      563.1     2.25e+05
2015 09 12  0733   57277   27180    0        2.6      561.0     1.95e+05
2015 09 12  0734   57277   27240    0        2.7      566.6     2.26e+05
2015 09 12  0735   57277   27300    0        3.0      564.5     2.51e+05
2015 09 12  0736   57277   27360    0        3.0      559.1     2.82e+05
2015 09 12  0737   57277   27420    1        2.2      544.0     2.32e+05
2015 09 12  0738   57277   27480    0        1.9      537.5     1.64e+05
2015 09 12  0739   57277   27540    0        4.2      565.5     2.30e+05
2015 09 12  0740   57277   27600    0        6.3      564.9     1.65e+05
2015 09 12  0741   57277   27660    0        2.3      555.1     2.18e+05
2015 09 12  0742   57277   27720    0        2.5      566.2     2.60e+05
2015 09 12  0743   57277   27780    0        2.3      567.9     2.46e+05
2015 09 12  0744   57277   27840    0        2.4      560.0     2.20e+05
2015 09 12  0745   57277   27900    0        2.3      555.2     2.24e+05
2015 09 12  0746   57277   27960    1        2.9      556.3     3.31e+05
2015 09 12  0747   57277   28020    0        3.3      553.7     2.73e+05
2015 09 12  0748   57277   28080    0        4.3      547.3     1.46e+05
2015 09 12  0749   57277   28140    1        3.4      543.8     1.88e+05
2015 09 12  0750   57277   28200    1        2.8      543.0     2.25e+05
2015 09 12  0751   57277   28260    1        4.4      575.6     4.17e+05
2015 09 12  0752   57277   28320    1        2.9      547.8     2.79e+05
2015 09 12  0753   57277   28380    1        2.4      537.3     2.01e+05
2015 09 12  0754   57277   28440    1        3.6      558.5     2.78e+05
2015 09 12  0755   57277   28500    1        3.0      546.0     2.31e+05
2015 09 12  0756   57277   28560    1        2.7      543.1     2.14e+05
2015 09 12  0757   57277   28620    1        3.1      548.0     2.28e+05
2015 09 12  0758   57277   28680    1        2.6      543.0     2.01e+05
2015 09 12  0759   57277   28740    1        3.0      549.4     2.24e+05
2015 09 12  0800   57277   28800    0        2.4      534.3     1.76e+05
2015 09 12  0801   57277   28860    1        2.6      532.6     1.82e+05
2015 09 12  0802   57277   28920    0        3.2      557.7     2.40e+05
2015 09 12  0803   57277   28980    1        3.3      559.5     2.53e+05
2015 09 12  0804   57277   29040    1        2.5      515.6     1.57e+05
2015 09 12  0805   57277   29100    1        2.6      533.5     1.76e+05
2015 09 12  0806   57277   29160    0        2.9      557.4     2.25e+05
2015 09 12  0807   57277   29220    0        2.8      546.4     2.00e+05
2015 09 12  0808   57277   29280    0        3.0      550.9     2.27e+05
2015 09 12  0809   57277   29340    0        3.3      561.6     2.58e+05
2015 09 12  0810   57277   29400    1        3.2      551.6     2.19e+05
2015 09 12  0811   57277   29460    0        3.0      548.9     2.09e+05
2015 09 12  0812   57277   29520    0        1.9      535.2     1.62e+05
2015 09 12  0813   57277   29580    1        2.7      542.3     2.01e+05
2015 09 12  0814   57277   29640    1        3.2      554.5     2.59e+05
2015 09 12  0815   57277   29700    0        2.9      545.0     2.18e+05
2015 09 12  0816   57277   29760    1        1.6      519.8     1.59e+05
2015 09 12  0817   57277   29820    0        3.3      560.7     2.91e+05
2015 09 12  0818   57277   29880    1        6.5      550.6     1.73e+05
2015 09 12  0819   57277   29940    1        2.5      528.5     1.76e+05
2015 09 12  0820   57277   30000    0        2.5      552.0     3.02e+05
2015 09 12  0821   57277   30060    0        2.5      547.1     2.16e+05
2015 09 12  0822   57277   30120    0        2.8      545.5     1.87e+05
2015 09 12  0823   57277   30180    0        3.0      548.7     2.05e+05
2015 09 12  0824   57277   30240    0        0.7      495.6     8.03e+04
2015 09 12  0825   57277   30300    0        1.6      519.8     1.52e+05
2015 09 12  0826   57277   30360    0        2.6      548.7     2.24e+05
2015 09 12  0827   57277   30420    0        2.3      534.4     1.55e+05
2015 09 12  0828   57277   30480    0        2.2      530.7     1.42e+05
2015 09 12  0829   57277   30540    0        3.0      560.6     2.46e+05
2015 09 12  0830   57277   30600    0        2.4      546.1     1.59e+05
2015 09 12  0831   57277   30660    1        1.6      508.0     1.00e+05
2015 09 12  0832   57277   30720    0        2.4      572.8     2.13e+05
2015 09 12  0833   57277   30780    0        7.4      564.4     1.31e+05
2015 09 12  0834   57277   30840    0        3.0      550.4     2.67e+05
2015 09 12  0835   57277   30900    0        4.3      533.2     1.21e+05
2015 09 12  0836   57277   30960    1        3.3      547.9     2.68e+05
2015 09 12  0837   57277   31020    0        2.5      546.8     2.15e+05
2015 09 12  0838   57277   31080    0        2.5      546.6     1.70e+05
2015 09 12  0839   57277   31140    0        1.9      527.9     1.21e+05
2015 09 12  0840   57277   31200    0        2.1      541.5     1.66e+05
2015 09 12  0841   57277   31260    0        3.0      568.2     2.38e+05
2015 09 12  0842   57277   31320    0        2.3      542.0     1.66e+05
2015 09 12  0843   57277   31380    0        1.7      523.1     1.51e+05
2015 09 12  0844   57277   31440    0        3.1      558.6     2.85e+05
2015 09 12  0845   57277   31500    0        2.7      550.3     2.23e+05
2015 09 12  0846   57277   31560    0        2.3      530.6     1.35e+05
2015 09 12  0847   57277   31620    0        1.8      528.9     1.28e+05
2015 09 12  0848   57277   31680    0        2.5      556.7     1.98e+05
2015 09 12  0849   57277   31740    0        2.6      564.3     1.89e+05
2015 09 12  0850   57277   31800    0        2.2      561.8     1.52e+05
2015 09 12  0851   57277   31860    0        1.6      528.5     9.28e+04
2015 09 12  0852   57277   31920    0        5.0      562.2     1.44e+05
2015 09 12  0853   57277   31980    0        3.3      572.0     1.64e+05
2015 09 12  0854   57277   32040    0        1.7      536.1     1.16e+05
2015 09 12  0855   57277   32100    0        1.8      557.1     1.53e+05
2015 09 12  0856   57277   32160    0        1.9      591.7     2.07e+05
2015 09 12  0857   57277   32220    0        2.5      569.4     1.39e+05
2015 09 12  0858   57277   32280    0        2.2      562.0     1.32e+05
2015 09 12  0859   57277   32340    0        1.7      552.2     1.36e+05
2015 09 12  0900   57277   32400    0        1.9      561.4     1.72e+05
2015 09 12  0901   57277   32460    0        2.2      559.2     1.40e+05
2015 09 12  0902   57277   32520    0        2.4      553.9     1.71e+05
2015 09 12  0903   57277   32580    0        2.3      546.9     1.57e+05
2015 09 12  0904   57277   32640    0        2.5      551.9     1.77e+05
