:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 22 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 22  0808   58171   29280    0        7.7      401.7     6.27e+04
2018 02 22  0809   58171   29340    0        6.8      405.3     6.94e+04
2018 02 22  0810   58171   29400    0        7.8      394.7     6.41e+04
2018 02 22  0811   58171   29460    0        7.9      391.1     6.55e+04
2018 02 22  0812   58171   29520    0        7.9      392.2     6.72e+04
2018 02 22  0813   58171   29580    0        8.1      393.7     6.93e+04
2018 02 22  0814   58171   29640    0        8.8      394.6     6.96e+04
2018 02 22  0815   58171   29700    0        9.1      394.6     6.66e+04
2018 02 22  0816   58171   29760    0        8.4      394.6     6.70e+04
2018 02 22  0817   58171   29820    0        8.7      394.9     7.11e+04
2018 02 22  0818   58171   29880    0        8.8      394.9     7.54e+04
2018 02 22  0819   58171   29940    0        8.8      391.1     7.51e+04
2018 02 22  0820   58171   30000    0        9.0      394.9     7.48e+04
2018 02 22  0821   58171   30060    0        8.8      394.7     7.49e+04
2018 02 22  0822   58171   30120    0        6.3      399.9     8.30e+04
2018 02 22  0823   58171   30180    0        6.5      399.7     7.41e+04
2018 02 22  0824   58171   30240    0        6.2      401.8     6.98e+04
2018 02 22  0825   58171   30300    0        6.1      402.2     6.92e+04
2018 02 22  0826   58171   30360    0        6.4      400.1     6.61e+04
2018 02 22  0827   58171   30420    0        6.0      403.7     6.88e+04
2018 02 22  0828   58171   30480    0        6.2      409.0     6.71e+04
2018 02 22  0829   58171   30540    0        6.2      406.7     6.81e+04
2018 02 22  0830   58171   30600    0        6.0      402.0     6.88e+04
2018 02 22  0831   58171   30660    0        6.2      405.6     7.05e+04
2018 02 22  0832   58171   30720    0        6.6      411.5     7.50e+04
2018 02 22  0833   58171   30780    0        6.3      409.5     7.01e+04
2018 02 22  0834   58171   30840    0        6.4      408.2     7.37e+04
2018 02 22  0835   58171   30900    0        6.3      410.3     6.28e+04
2018 02 22  0836   58171   30960    0        5.8      408.5     6.28e+04
2018 02 22  0837   58171   31020    0        6.8      399.1     6.13e+04
2018 02 22  0838   58171   31080    0        6.1      402.3     5.95e+04
2018 02 22  0839   58171   31140    0        6.1      403.5     5.90e+04
2018 02 22  0840   58171   31200    0        7.2      401.0     8.81e+04
2018 02 22  0841   58171   31260    0        8.8      400.1     7.14e+04
2018 02 22  0842   58171   31320    0        8.8      402.3     6.97e+04
2018 02 22  0843   58171   31380    0        8.7      404.1     6.78e+04
2018 02 22  0844   58171   31440    0        8.6      400.3     6.42e+04
2018 02 22  0845   58171   31500    0        8.4      396.8     6.41e+04
2018 02 22  0846   58171   31560    0        9.2      396.7     7.94e+04
2018 02 22  0847   58171   31620    0       10.2      395.5     9.31e+04
2018 02 22  0848   58171   31680    0        9.8      391.9     8.73e+04
2018 02 22  0849   58171   31740    0        9.6      389.4     8.38e+04
2018 02 22  0850   58171   31800    0        9.8      390.1     7.21e+04
2018 02 22  0851   58171   31860    0        8.9      389.7     7.00e+04
2018 02 22  0852   58171   31920    0        7.6      401.0     7.29e+04
2018 02 22  0853   58171   31980    0        7.1      408.0     6.85e+04
2018 02 22  0854   58171   32040    0        7.3      409.3     6.04e+04
2018 02 22  0855   58171   32100    0        7.3      411.4     6.52e+04
2018 02 22  0856   58171   32160    0        7.3      406.3     6.58e+04
2018 02 22  0857   58171   32220    0        7.4      403.0     8.85e+04
2018 02 22  0858   58171   32280    0        7.4      402.4     9.48e+04
2018 02 22  0859   58171   32340    0        7.1      403.4     8.34e+04
2018 02 22  0900   58171   32400    0        7.3      402.3     7.76e+04
