:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 09  0807   59619   29220    1       19.3      346.0     6.89e+04
2022 02 09  0808   59619   29280    0       12.0      475.3     7.44e+05
2022 02 09  0809   59619   29340    1        5.8      449.8     8.07e+05
2022 02 09  0810   59619   29400    0        3.1      392.4     3.14e+05
2022 02 09  0811   59619   29460    1        2.6      375.8     7.61e+04
2022 02 09  0812   59619   29520    1        2.2      368.3     5.95e+04
2022 02 09  0813   59619   29580    1        2.5      391.3     3.58e+05
2022 02 09  0814   59619   29640    1        3.1      428.2     7.42e+05
2022 02 09  0815   59619   29700    3    -9999.9    -9999.9    -1.00e+05
2022 02 09  0816   59619   29760    3    -9999.9    -9999.9    -1.00e+05
2022 02 09  0817   59619   29820    6        3.9      456.1     6.85e+05
2022 02 09  0818   59619   29880    1        4.6      474.4     8.42e+05
2022 02 09  0819   59619   29940    0        9.8      606.8     1.96e+06
2022 02 09  0820   59619   30000    0       10.7      485.5     5.13e+05
2022 02 09  0821   59619   30060    3    -9999.9    -9999.9    -1.00e+05
2022 02 09  0822   59619   30120    6    -9999.9    -9999.9    -1.00e+05
2022 02 09  0823   59619   30180    0        2.5      370.3     5.60e+04
2022 02 09  0824   59619   30240    6        2.5      370.3     5.60e+04
2022 02 09  0825   59619   30300    0        2.4      372.9     6.32e+04
2022 02 09  0826   59619   30360    1        2.5      370.4     6.33e+04
2022 02 09  0827   59619   30420    0        2.7      369.8     5.44e+04
2022 02 09  0828   59619   30480    0        2.8      370.6     5.09e+04
2022 02 09  0829   59619   30540    0        2.9      370.9     5.36e+04
2022 02 09  0830   59619   30600    3    -9999.9    -9999.9    -1.00e+05
2022 02 09  0831   59619   30660    3    -9999.9    -9999.9    -1.00e+05
2022 02 09  0832   59619   30720    0        2.4      370.5     5.25e+04
2022 02 09  0833   59619   30780    3    -9999.9    -9999.9    -1.00e+05
2022 02 09  0834   59619   30840    0        2.5      380.8     7.30e+04
2022 02 09  0835   59619   30900    0        2.4      381.1     6.61e+04
2022 02 09  0836   59619   30960    0        2.4      379.1     6.83e+04
2022 02 09  0837   59619   31020    0        2.4    -9999.9    -1.00e+05
2022 02 09  0838   59619   31080    3    -9999.9    -9999.9    -1.00e+05
2022 02 09  0839   59619   31140    1       10.3      420.0     3.51e+05
2022 02 09  0840   59619   31200    0        4.3      383.6     1.25e+05
2022 02 09  0841   59619   31260    0        2.7      373.6     6.30e+04
2022 02 09  0842   59619   31320    0    -9999.9      316.8     3.23e+04
2022 02 09  0843   59619   31380    0        2.9      360.7     8.55e+04
2022 02 09  0844   59619   31440    0        2.6      384.0     9.00e+04
2022 02 09  0845   59619   31500    0        2.6      379.3     7.16e+04
2022 02 09  0846   59619   31560    0        2.8      381.7     8.10e+04
2022 02 09  0847   59619   31620    0        2.5      378.7     6.93e+04
2022 02 09  0848   59619   31680    0        2.5      377.7     6.88e+04
2022 02 09  0849   59619   31740    0        2.7      381.7     7.45e+04
2022 02 09  0850   59619   31800    0        2.5      379.0     7.27e+04
2022 02 09  0851   59619   31860    0        2.6      380.4     7.40e+04
2022 02 09  0852   59619   31920    1        2.2      359.0     3.26e+04
2022 02 09  0853   59619   31980    0        2.6      399.7     1.13e+05
2022 02 09  0854   59619   32040    0        2.7      384.6     9.33e+04
2022 02 09  0855   59619   32100    0        2.8      387.4     8.47e+04
2022 02 09  0856   59619   32160    0        2.7      386.4     9.06e+04
2022 02 09  0857   59619   32220    0        2.7      387.5     8.20e+04
2022 02 09  0858   59619   32280    0        2.6      386.7     8.48e+04
2022 02 09  0859   59619   32340    0        2.6      386.7     8.32e+04
2022 02 09  0900   59619   32400    0        2.2      383.8     7.71e+04
2022 02 09  0901   59619   32460    1        2.2      379.9     6.94e+04
2022 02 09  0902   59619   32520    0        2.7      379.4     6.74e+04
2022 02 09  0903   59619   32580    0        2.9      379.8     7.09e+04
2022 02 09  0904   59619   32640    0        2.9      380.0     6.47e+04
2022 02 09  0905   59619   32700    0        2.9      381.2     7.11e+04
2022 02 09  0906   59619   32760    0        2.9      378.7     6.36e+04
2022 02 09  0907   59619   32820    0        2.9      379.1     6.61e+04
2022 02 09  0908   59619   32880    0        2.8      379.0     6.74e+04
2022 02 09  0909   59619   32940    0        2.7      379.2     6.76e+04
2022 02 09  0910   59619   33000    0        2.7      379.2     6.76e+04
2022 02 09  0911   59619   33060    0        3.0      375.7     6.66e+04
2022 02 09  0912   59619   33120    0        2.9      376.6     6.66e+04
2022 02 09  0913   59619   33180    0        2.8      375.7     6.00e+04
2022 02 09  0914   59619   33240    0        2.9      380.7     7.92e+04
2022 02 09  0915   59619   33300    0        3.3      387.5     1.02e+05
2022 02 09  0916   59619   33360    0        3.2      388.1     1.03e+05
2022 02 09  0917   59619   33420    0        2.7      383.6     9.05e+04
2022 02 09  0918   59619   33480    0        2.1      378.4     8.03e+04
2022 02 09  0919   59619   33540    0        2.1      376.8     7.46e+04
2022 02 09  0920   59619   33600    0        2.3      377.2     6.71e+04
2022 02 09  0921   59619   33660    0        2.5      366.7     4.42e+04
2022 02 09  0922   59619   33720    0        2.6      376.2     5.58e+04
2022 02 09  0923   59619   33780    0        2.9      380.6     8.40e+04
2022 02 09  0924   59619   33840    0        2.6      375.6     6.09e+04
2022 02 09  0925   59619   33900    0        2.8      373.8     5.50e+04
2022 02 09  0926   59619   33960    0        2.5      372.6     5.58e+04
2022 02 09  0927   59619   34020    0        2.9      373.7     5.89e+04
2022 02 09  0928   59619   34080    0        2.5      368.8     4.90e+04
2022 02 09  0929   59619   34140    1        2.9      373.9     6.73e+04
2022 02 09  0930   59619   34200    0        2.6      374.8     6.38e+04
2022 02 09  0931   59619   34260    0        2.3      369.5     4.98e+04
2022 02 09  0932   59619   34320    0        2.8      372.9     6.15e+04
2022 02 09  0933   59619   34380    0        3.0      377.1     7.10e+04
2022 02 09  0934   59619   34440    0        2.7      375.5     6.01e+04
2022 02 09  0935   59619   34500    0        2.7      376.6     5.82e+04
2022 02 09  0936   59619   34560    0        2.6      376.8     6.29e+04
2022 02 09  0937   59619   34620    0        2.7      377.8     6.17e+04
2022 02 09  0938   59619   34680    0        2.6      378.1     6.12e+04
2022 02 09  0939   59619   34740    0        2.9      378.4     6.25e+04
2022 02 09  0940   59619   34800    0        3.0      374.1     6.16e+04
2022 02 09  0941   59619   34860    0        2.9      370.8     5.34e+04
2022 02 09  0942   59619   34920    0        3.0      371.1     5.57e+04
2022 02 09  0943   59619   34980    0        3.0      371.2     5.60e+04
2022 02 09  0944   59619   35040    0        2.5      372.5     5.31e+04
2022 02 09  0945   59619   35100    0        2.5      373.1     5.54e+04
2022 02 09  0946   59619   35160    0        2.5      371.8     5.68e+04
2022 02 09  0947   59619   35220    0        2.7      370.3     5.55e+04
2022 02 09  0948   59619   35280    0        2.5      372.8     5.52e+04
2022 02 09  0949   59619   35340    0        2.4      374.1     5.55e+04
2022 02 09  0950   59619   35400    0        2.7      371.8     5.51e+04
2022 02 09  0951   59619   35460    0        2.8      375.9     6.60e+04
2022 02 09  0952   59619   35520    0        2.8      385.3     8.63e+04
2022 02 09  0953   59619   35580    0        3.1      379.7     7.61e+04
2022 02 09  0954   59619   35640    0        3.1      378.2     7.05e+04
2022 02 09  0955   59619   35700    0        3.1      379.0     7.12e+04
2022 02 09  0956   59619   35760    0        3.0      378.7     7.43e+04
2022 02 09  0957   59619   35820    0        3.1      379.8     7.65e+04
2022 02 09  0958   59619   35880    0        3.0      378.2     7.66e+04
2022 02 09  0959   59619   35940    0        3.0      377.9     7.21e+04
2022 02 09  1000   59619   36000    0        3.1      378.5     7.34e+04
2022 02 09  1001   59619   36060    0        3.1      378.5     7.17e+04
2022 02 09  1002   59619   36120    0        3.1      378.6     7.46e+04
2022 02 09  1003   59619   36180    0        3.2      379.3     7.29e+04
2022 02 09  1004   59619   36240    9    -9999.9    -9999.9    -1.00e+05
2022 02 09  1005   59619   36300    9    -9999.9    -9999.9    -1.00e+05
