:Data_list: ace_swepam_1m.txt
:Created: 2017 Jul 31 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 31  0708   57965   25680    0        2.4      340.5     3.55e+04
2017 07 31  0709   57965   25740    9    -9999.9    -9999.9    -1.00e+05
2017 07 31  0710   57965   25800    3    -9999.9    -9999.9    -1.00e+05
2017 07 31  0711   57965   25860    1        3.8      341.9     2.66e+04
2017 07 31  0712   57965   25920    0        2.6      341.5     3.00e+04
2017 07 31  0713   57965   25980    0        2.2      337.2     3.58e+04
2017 07 31  0714   57965   26040    0        2.2      333.3     4.47e+04
2017 07 31  0715   57965   26100    0        2.1      333.9     4.17e+04
2017 07 31  0716   57965   26160    0        2.2      339.2     3.47e+04
2017 07 31  0717   57965   26220    0        1.9      339.1     4.40e+04
2017 07 31  0718   57965   26280    0        1.5      336.8     5.83e+04
2017 07 31  0719   57965   26340    0        1.5      340.2     5.67e+04
2017 07 31  0720   57965   26400    0        1.6      342.6     4.98e+04
2017 07 31  0721   57965   26460    0        1.3      345.1     4.75e+04
2017 07 31  0722   57965   26520    0        1.6      339.9     4.57e+04
2017 07 31  0723   57965   26580    0        1.5      343.2     3.59e+04
2017 07 31  0724   57965   26640    0        1.7      342.3     4.49e+04
2017 07 31  0725   57965   26700    0        1.9      332.3     4.93e+04
2017 07 31  0726   57965   26760    0        1.8      338.7     3.50e+04
2017 07 31  0727   57965   26820    0        1.9      341.6     3.79e+04
2017 07 31  0728   57965   26880    0        2.1      340.1     5.88e+04
2017 07 31  0729   57965   26940    0        2.1      339.7     6.39e+04
2017 07 31  0730   57965   27000    1        2.5      341.4     8.79e+04
2017 07 31  0731   57965   27060    0        2.6      338.7     7.00e+04
2017 07 31  0732   57965   27120    0        2.7      337.1     5.41e+04
2017 07 31  0733   57965   27180    0        2.5      339.5     5.00e+04
2017 07 31  0734   57965   27240    0        2.1      341.3     4.98e+04
2017 07 31  0735   57965   27300    0        2.0      342.5     5.36e+04
2017 07 31  0736   57965   27360    0        1.8      345.2     5.53e+04
2017 07 31  0737   57965   27420    0        2.1      339.8     4.35e+04
2017 07 31  0738   57965   27480    0        2.1      340.2     4.02e+04
2017 07 31  0739   57965   27540    0        2.2      341.3     3.89e+04
2017 07 31  0740   57965   27600    0        2.0      341.8     3.85e+04
2017 07 31  0741   57965   27660    0        1.8      342.9     4.90e+04
2017 07 31  0742   57965   27720    0        1.8      342.9     4.90e+04
2017 07 31  0743   57965   27780    0        3.7      343.9     3.09e+04
2017 07 31  0744   57965   27840    0        3.2      345.4     3.93e+04
2017 07 31  0745   57965   27900    0        2.4      346.2     7.24e+04
2017 07 31  0746   57965   27960    0        2.3      340.4     6.63e+04
2017 07 31  0747   57965   28020    0        2.1      340.9     5.66e+04
2017 07 31  0748   57965   28080    1        2.4      340.9     5.17e+04
2017 07 31  0749   57965   28140    1        3.2      340.3     3.92e+04
2017 07 31  0750   57965   28200    0        4.0      344.4     2.83e+04
2017 07 31  0751   57965   28260    0        4.3      347.6     2.97e+04
2017 07 31  0752   57965   28320    0        4.4      348.4     3.19e+04
2017 07 31  0753   57965   28380    0        5.1      353.2     2.45e+04
2017 07 31  0754   57965   28440    0        4.5      352.8     2.62e+04
2017 07 31  0755   57965   28500    0        4.8      353.0     2.28e+04
2017 07 31  0756   57965   28560    0        4.6      355.0     2.58e+04
2017 07 31  0757   57965   28620    0        4.3      355.7     2.22e+04
2017 07 31  0758   57965   28680    0        4.5      352.0     2.60e+04
2017 07 31  0759   57965   28740    0        5.5      360.4     2.77e+04
2017 07 31  0800   57965   28800    0        3.4      349.4     2.67e+04
2017 07 31  0801   57965   28860    0        2.1      348.2     3.92e+04
2017 07 31  0802   57965   28920    0        2.3      343.9     6.10e+04
2017 07 31  0803   57965   28980    0        2.3      344.8     6.40e+04
2017 07 31  0804   57965   29040    0        1.9      349.9     5.44e+04
2017 07 31  0805   57965   29100    0        1.9      349.4     4.99e+04
2017 07 31  0806   57965   29160    0        2.4      346.4     5.93e+04
2017 07 31  0807   57965   29220    0        2.6      348.4     8.02e+04
2017 07 31  0808   57965   29280    0        2.4      348.3     8.31e+04
2017 07 31  0809   57965   29340    0        2.4      342.1     4.54e+04
2017 07 31  0810   57965   29400    0        2.5      346.5     4.04e+04
2017 07 31  0811   57965   29460    0        2.8      347.0     3.32e+04
2017 07 31  0812   57965   29520    0        3.5      345.9     3.21e+04
2017 07 31  0813   57965   29580    0        2.3      347.9     5.22e+04
2017 07 31  0814   57965   29640    0        1.6      356.4     5.52e+04
2017 07 31  0815   57965   29700    0        1.6      357.0     5.54e+04
2017 07 31  0816   57965   29760    3    -9999.9    -9999.9    -1.00e+05
2017 07 31  0817   57965   29820    0        2.5      349.4     5.09e+04
2017 07 31  0818   57965   29880    0        2.8      348.6     4.19e+04
2017 07 31  0819   57965   29940    0        3.3      347.3     3.55e+04
2017 07 31  0820   57965   30000    0        2.4      350.7     3.69e+04
2017 07 31  0821   57965   30060    0        1.7      352.0     3.93e+04
2017 07 31  0822   57965   30120    0        1.9      344.2     4.84e+04
2017 07 31  0823   57965   30180    0        2.1      341.4     6.70e+04
2017 07 31  0824   57965   30240    0        2.2      350.5     7.06e+04
2017 07 31  0825   57965   30300    0        2.0      346.4     5.48e+04
2017 07 31  0826   57965   30360    0        2.3      342.8     5.95e+04
2017 07 31  0827   57965   30420    0        2.1      348.0     5.60e+04
2017 07 31  0828   57965   30480    0        2.1      348.5     4.83e+04
2017 07 31  0829   57965   30540    0        2.3      347.6     6.47e+04
2017 07 31  0830   57965   30600    0        2.2      348.3     4.26e+04
2017 07 31  0831   57965   30660    0        2.0      352.8     3.90e+04
2017 07 31  0832   57965   30720    0        2.0      352.5     3.36e+04
