:Data_list: ace_swepam_1m.txt
:Created: 2024 May 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 03  0707   60433   25620    0        1.2      452.4     1.87e+04
2024 05 03  0708   60433   25680    0        3.8      480.2     7.52e+04
2024 05 03  0709   60433   25740    0        4.1      476.2     5.59e+04
2024 05 03  0710   60433   25800    0        3.5      480.1     6.36e+04
2024 05 03  0711   60433   25860    0        2.5      467.0     3.76e+04
2024 05 03  0712   60433   25920    0        2.5      459.0     2.41e+04
2024 05 03  0713   60433   25980    0        2.7      461.4     3.41e+04
2024 05 03  0714   60433   26040    0        2.4      461.3     3.45e+04
2024 05 03  0715   60433   26100    0        2.2      459.7     2.59e+04
2024 05 03  0716   60433   26160    0        2.5      459.7     2.10e+04
2024 05 03  0717   60433   26220    0        2.9      460.9     2.57e+04
2024 05 03  0718   60433   26280    0        3.1      459.0     2.06e+04
2024 05 03  0719   60433   26340    0        2.8      460.0     2.78e+04
2024 05 03  0720   60433   26400    0        3.3      461.4     2.69e+04
2024 05 03  0721   60433   26460    0        2.8      461.7     2.70e+04
2024 05 03  0722   60433   26520    0        3.3      462.0     2.74e+04
2024 05 03  0723   60433   26580    0        2.8      460.4     2.39e+04
2024 05 03  0724   60433   26640    0        3.2      461.2     2.77e+04
2024 05 03  0725   60433   26700    0        3.0      460.6     2.69e+04
2024 05 03  0726   60433   26760    0        3.2      460.5     2.72e+04
2024 05 03  0727   60433   26820    0        3.0      459.8     2.45e+04
2024 05 03  0728   60433   26880    0        2.9      460.7     2.54e+04
2024 05 03  0729   60433   26940    0        1.9      452.7     2.02e+04
2024 05 03  0730   60433   27000    0        2.6      455.6     2.98e+04
2024 05 03  0731   60433   27060    0        4.9      469.7     4.12e+04
2024 05 03  0732   60433   27120    0        3.4      463.3     2.52e+04
2024 05 03  0733   60433   27180    0        2.2      462.8     4.20e+04
2024 05 03  0734   60433   27240    0        2.2      458.7     3.06e+04
2024 05 03  0735   60433   27300    0        5.7      475.9     9.89e+04
2024 05 03  0736   60433   27360    0        3.2    -9999.9    -1.00e+05
2024 05 03  0737   60433   27420    0        3.2      465.6     4.37e+04
2024 05 03  0738   60433   27480    0        3.2      458.8     1.79e+04
2024 05 03  0739   60433   27540    0        3.6      466.9     4.57e+04
2024 05 03  0740   60433   27600    0        4.1      466.1     4.68e+04
2024 05 03  0741   60433   27660    0        3.6      464.6     3.68e+04
2024 05 03  0742   60433   27720    0        4.0      464.4     3.48e+04
2024 05 03  0743   60433   27780    0        3.7      463.5     3.21e+04
2024 05 03  0744   60433   27840    0        3.8      463.8     3.35e+04
2024 05 03  0745   60433   27900    0        4.0      465.4     4.06e+04
2024 05 03  0746   60433   27960    0        3.8      465.2     4.15e+04
2024 05 03  0747   60433   28020    0        3.5      461.6     3.26e+04
2024 05 03  0748   60433   28080    0        3.1      459.5     3.03e+04
2024 05 03  0749   60433   28140    0        3.9      463.8     4.05e+04
2024 05 03  0750   60433   28200    0        3.5      462.6     3.77e+04
2024 05 03  0751   60433   28260    0        2.9      463.1     3.18e+04
2024 05 03  0752   60433   28320    0        1.3      451.1     2.51e+04
2024 05 03  0753   60433   28380    0        4.2      465.7     4.46e+04
2024 05 03  0754   60433   28440    0        3.6      463.2     4.28e+04
2024 05 03  0755   60433   28500    0        4.0      468.0     6.30e+04
2024 05 03  0756   60433   28560    0        2.2      453.0     2.22e+04
2024 05 03  0757   60433   28620    0        3.3      459.1     2.68e+04
2024 05 03  0758   60433   28680    0        3.7      463.6     4.01e+04
2024 05 03  0759   60433   28740    0        3.8      463.3     3.94e+04
2024 05 03  0800   60433   28800    0        3.2      459.1     2.93e+04
2024 05 03  0801   60433   28860    0        3.6      461.5     3.90e+04
2024 05 03  0802   60433   28920    0        4.1      464.6     4.62e+04
2024 05 03  0803   60433   28980    0        3.6      462.0     3.50e+04
2024 05 03  0804   60433   29040    0        3.9      464.4     3.89e+04
2024 05 03  0805   60433   29100    0        3.8      464.5     3.77e+04
2024 05 03  0806   60433   29160    0        3.9      462.6     3.38e+04
2024 05 03  0807   60433   29220    0        4.1      467.7     5.12e+04
2024 05 03  0808   60433   29280    0        4.4      466.7     4.87e+04
2024 05 03  0809   60433   29340    9    -9999.9    -9999.9    -1.00e+05
2024 05 03  0810   60433   29400    0        3.9      465.9     5.90e+04
2024 05 03  0811   60433   29460    0        4.0      461.0     2.77e+04
2024 05 03  0812   60433   29520    0        3.1      458.6     2.39e+04
2024 05 03  0813   60433   29580    0        3.0      462.5     3.25e+04
2024 05 03  0814   60433   29640    0        1.6      451.8     2.27e+04
2024 05 03  0815   60433   29700    0        4.3      465.5     4.96e+04
2024 05 03  0816   60433   29760    0        5.2      473.2     5.48e+04
2024 05 03  0817   60433   29820    0        4.9      473.1     5.19e+04
2024 05 03  0818   60433   29880    0        4.2      467.8     4.57e+04
2024 05 03  0819   60433   29940    0        3.3      462.2     3.81e+04
2024 05 03  0820   60433   30000    0        5.0      470.6     5.66e+04
2024 05 03  0821   60433   30060    0        3.4      459.9     3.18e+04
2024 05 03  0822   60433   30120    0        3.8      460.3     3.29e+04
2024 05 03  0823   60433   30180    0        3.5      459.8     3.25e+04
2024 05 03  0824   60433   30240    0        3.8      457.8     2.63e+04
2024 05 03  0825   60433   30300    0        3.5      457.1     2.77e+04
2024 05 03  0826   60433   30360    0        3.8      459.0     2.58e+04
2024 05 03  0827   60433   30420    0        3.3      456.0     2.15e+04
2024 05 03  0828   60433   30480    0        3.6      455.3     1.67e+04
2024 05 03  0829   60433   30540    0        3.4      455.7     2.18e+04
2024 05 03  0830   60433   30600    0        3.6      456.4     2.30e+04
2024 05 03  0831   60433   30660    0        3.3      456.3     2.31e+04
