:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 30  0707   60552   25620    1        0.0      401.1     1.55e+05
2024 08 30  0708   60552   25680    0        0.0      392.6     2.38e+05
2024 08 30  0709   60552   25740    0        0.0      408.3     1.74e+05
2024 08 30  0710   60552   25800    1        0.0      375.1     6.90e+04
2024 08 30  0711   60552   25860    0        0.0      396.3     1.92e+05
2024 08 30  0712   60552   25920    1        0.0      378.4     9.01e+04
2024 08 30  0713   60552   25980    0        0.1      406.1     1.52e+05
2024 08 30  0714   60552   26040    1        0.1      414.2     1.88e+05
2024 08 30  0715   60552   26100    0        0.0      430.8     1.05e+05
2024 08 30  0716   60552   26160    1        0.0      430.0     1.57e+05
2024 08 30  0717   60552   26220    0        0.0      415.5     1.82e+05
2024 08 30  0718   60552   26280    0        0.0      397.4     1.51e+05
2024 08 30  0719   60552   26340    1        0.0      380.2     9.64e+04
2024 08 30  0720   60552   26400    1        0.0      380.4     7.29e+04
2024 08 30  0721   60552   26460    1        0.1      390.3     1.11e+05
2024 08 30  0722   60552   26520    0        0.1      375.5     6.68e+04
2024 08 30  0723   60552   26580    1        0.1      374.6     7.01e+04
2024 08 30  0724   60552   26640    0        0.2      379.2     9.67e+04
2024 08 30  0725   60552   26700    1        0.9      402.9     1.77e+05
2024 08 30  0726   60552   26760    0        6.1      393.5     9.23e+04
2024 08 30  0727   60552   26820    0        6.1      366.8     4.63e+04
2024 08 30  0728   60552   26880    0        6.1      365.9     4.48e+04
2024 08 30  0729   60552   26940    0       10.0      388.1     1.46e+05
2024 08 30  0730   60552   27000    1       10.0      388.2     1.20e+05
2024 08 30  0731   60552   27060    0        8.6      379.0     7.05e+04
2024 08 30  0732   60552   27120    0       10.0      394.7     1.35e+05
2024 08 30  0733   60552   27180    0       11.7      402.7     1.51e+05
2024 08 30  0734   60552   27240    0       11.0      397.9     1.12e+05
2024 08 30  0735   60552   27300    0        9.3      385.3     7.32e+04
2024 08 30  0736   60552   27360    0       10.1      384.4     8.68e+04
2024 08 30  0737   60552   27420    0       12.9      402.2     1.47e+05
2024 08 30  0738   60552   27480    0       12.6      390.8     9.60e+04
2024 08 30  0739   60552   27540    0       11.8      381.5     6.43e+04
2024 08 30  0740   60552   27600    0       14.8      371.5     3.74e+04
2024 08 30  0741   60552   27660    0       10.0      400.1     1.32e+05
2024 08 30  0742   60552   27720    0        8.4      381.9     1.00e+05
2024 08 30  0743   60552   27780    0        7.7      375.1     8.31e+04
2024 08 30  0744   60552   27840    0        7.8      381.0     9.69e+04
2024 08 30  0745   60552   27900    0        5.6      391.1     1.92e+05
2024 08 30  0746   60552   27960    0        5.1      387.2     1.32e+05
2024 08 30  0747   60552   28020    1        5.1      373.8     8.96e+04
2024 08 30  0748   60552   28080    0        9.9      359.7     4.18e+04
2024 08 30  0749   60552   28140    0        9.6      372.8     1.27e+05
2024 08 30  0750   60552   28200    0        8.6      389.9     1.81e+05
2024 08 30  0751   60552   28260    0        8.9      385.3     1.14e+05
2024 08 30  0752   60552   28320    0        8.3      378.1     7.35e+04
2024 08 30  0753   60552   28380    0        9.4      384.6     9.56e+04
2024 08 30  0754   60552   28440    0        9.3      387.8     1.01e+05
2024 08 30  0755   60552   28500    0        9.3      383.9     7.85e+04
2024 08 30  0756   60552   28560    0        7.6      370.7     6.36e+04
2024 08 30  0757   60552   28620    0        9.1      383.6     1.28e+05
2024 08 30  0758   60552   28680    0        5.9      370.6     8.94e+04
2024 08 30  0759   60552   28740    0        6.2      381.0     1.03e+05
2024 08 30  0800   60552   28800    1        7.0      356.0     3.63e+04
2024 08 30  0801   60552   28860    1        7.1      353.2     2.89e+04
2024 08 30  0802   60552   28920    3    -9999.9    -9999.9    -1.00e+05
2024 08 30  0803   60552   28980    0        3.8      365.0     8.17e+04
2024 08 30  0804   60552   29040    0        3.9      363.4     7.83e+04
2024 08 30  0805   60552   29100    0        4.0      364.4     8.96e+04
2024 08 30  0806   60552   29160    0        4.4      369.3     8.62e+04
2024 08 30  0807   60552   29220    0        4.9      368.0     5.82e+04
2024 08 30  0808   60552   29280    0        6.5      370.0     6.32e+04
2024 08 30  0809   60552   29340    0        8.9      383.0     9.36e+04
2024 08 30  0810   60552   29400    0        8.9      379.0     6.35e+04
2024 08 30  0811   60552   29460    0        8.5      375.4     4.61e+04
2024 08 30  0812   60552   29520    0        6.9      372.7     4.58e+04
2024 08 30  0813   60552   29580    0       11.7      392.9     1.07e+05
2024 08 30  0814   60552   29640    0        8.3      372.0     5.96e+04
2024 08 30  0815   60552   29700    0        5.6      372.9     6.43e+04
2024 08 30  0816   60552   29760    0        4.0      362.0     4.46e+04
2024 08 30  0817   60552   29820    0        6.1      379.0     1.16e+05
2024 08 30  0818   60552   29880    0        5.8      376.5     8.95e+04
2024 08 30  0819   60552   29940    1        5.2      375.6     1.08e+05
2024 08 30  0820   60552   30000    1        4.2      371.3     1.42e+05
2024 08 30  0821   60552   30060    1        3.7      370.1     1.65e+05
2024 08 30  0822   60552   30120    1        3.6      368.7     1.64e+05
2024 08 30  0823   60552   30180    0        3.7      363.8     1.48e+05
2024 08 30  0824   60552   30240    1        8.5      353.5     9.57e+04
2024 08 30  0825   60552   30300    1       12.3      349.4     6.67e+04
2024 08 30  0826   60552   30360    0        3.2      368.4     1.65e+05
2024 08 30  0827   60552   30420    0        6.5      361.0     9.50e+04
2024 08 30  0828   60552   30480    0       15.7      349.9     3.22e+04
2024 08 30  0829   60552   30540    1        2.7      392.1     2.17e+05
2024 08 30  0830   60552   30600    1        1.1      338.3     2.88e+04
2024 08 30  0831   60552   30660    0        3.4      371.3     7.82e+04
2024 08 30  0832   60552   30720    1        3.1      365.1     5.46e+04
2024 08 30  0833   60552   30780    1        3.5      371.7     1.42e+05
2024 08 30  0834   60552   30840    1        3.6      373.1     1.61e+05
2024 08 30  0835   60552   30900    3    -9999.9    -9999.9    -1.00e+05
2024 08 30  0836   60552   30960    0        1.9      367.3     9.38e+04
2024 08 30  0837   60552   31020    1        1.8      366.8     8.56e+04
2024 08 30  0838   60552   31080    1        1.9      368.0     1.08e+05
2024 08 30  0839   60552   31140    0        1.9      367.7     1.14e+05
2024 08 30  0840   60552   31200    1        1.9      366.1     1.11e+05
2024 08 30  0841   60552   31260    0        1.9      367.8     1.32e+05
2024 08 30  0842   60552   31320    1        1.8      367.2     7.84e+04
2024 08 30  0843   60552   31380    0        1.9      365.2     8.50e+04
2024 08 30  0844   60552   31440    1        2.0      361.1     9.09e+04
2024 08 30  0845   60552   31500    0        1.9      370.7     1.14e+05
2024 08 30  0846   60552   31560    0        1.4      371.7     1.86e+05
2024 08 30  0847   60552   31620    1        1.2      371.0     2.10e+05
2024 08 30  0848   60552   31680    1        1.5      363.1     2.06e+05
2024 08 30  0849   60552   31740    0        1.3      368.8     1.88e+05
2024 08 30  0850   60552   31800    0        1.2      355.4     1.13e+05
2024 08 30  0851   60552   31860    0        1.4      360.8     7.73e+04
2024 08 30  0852   60552   31920    0        1.2      361.4     8.24e+04
2024 08 30  0853   60552   31980    1        1.3      367.3     1.39e+05
2024 08 30  0854   60552   32040    1        1.4      378.6     1.70e+05
2024 08 30  0855   60552   32100    0        1.3      378.8     1.38e+05
2024 08 30  0856   60552   32160    0        1.3      368.4     9.24e+04
2024 08 30  0857   60552   32220    1        1.3      361.2     7.09e+04
2024 08 30  0858   60552   32280    1        1.4      363.6     8.17e+04
2024 08 30  0859   60552   32340    0        1.2      371.1     9.49e+04
2024 08 30  0900   60552   32400    1        0.8      358.2     1.02e+05
2024 08 30  0901   60552   32460    0        1.1      379.4     1.98e+05
2024 08 30  0902   60552   32520    1        0.8      369.5     7.67e+04
2024 08 30  0903   60552   32580    0        0.7      370.5     1.06e+05
2024 08 30  0904   60552   32640    1        1.0      352.8     8.61e+04
2024 08 30  0905   60552   32700    0        1.5      391.8     2.02e+05
