:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 30  0806   58847   29160    0        3.7      297.7     2.99e+04
2019 12 30  0807   58847   29220    0        4.8      300.3     2.70e+04
2019 12 30  0808   58847   29280    0        5.2      299.7     2.42e+04
2019 12 30  0809   58847   29340    0        3.9      296.2     2.20e+04
2019 12 30  0810   58847   29400    0        4.4      298.8     2.29e+04
2019 12 30  0811   58847   29460    0        5.0      300.8     2.29e+04
2019 12 30  0812   58847   29520    0        4.2      297.9     2.08e+04
2019 12 30  0813   58847   29580    0        4.2      296.8     2.09e+04
2019 12 30  0814   58847   29640    0        4.3      296.1     2.14e+04
2019 12 30  0815   58847   29700    0        4.5      295.5     1.78e+04
2019 12 30  0816   58847   29760    0        4.4      296.0     2.16e+04
2019 12 30  0817   58847   29820    0        4.4      296.6     1.90e+04
2019 12 30  0818   58847   29880    0        4.4      296.2     1.81e+04
2019 12 30  0819   58847   29940    0        4.7      297.6     1.78e+04
2019 12 30  0820   58847   30000    0        4.4      297.0     1.74e+04
2019 12 30  0821   58847   30060    0        4.8      297.1     1.62e+04
2019 12 30  0822   58847   30120    0        4.3      297.6     1.90e+04
2019 12 30  0823   58847   30180    0        4.3      299.0     2.14e+04
2019 12 30  0824   58847   30240    0        4.3      297.1     1.99e+04
2019 12 30  0825   58847   30300    0        4.3      296.1     1.86e+04
2019 12 30  0826   58847   30360    0        4.4      294.8     1.99e+04
2019 12 30  0827   58847   30420    0        4.6      294.0     2.16e+04
2019 12 30  0828   58847   30480    0        4.8      294.3     2.17e+04
2019 12 30  0829   58847   30540    0        4.8      293.8     2.00e+04
2019 12 30  0830   58847   30600    0        4.9      295.2     1.92e+04
2019 12 30  0831   58847   30660    0        5.5      298.2     2.29e+04
2019 12 30  0832   58847   30720    0        5.5      297.5     2.37e+04
2019 12 30  0833   58847   30780    0        5.2      297.8     2.50e+04
2019 12 30  0834   58847   30840    0        6.0      297.6     2.12e+04
2019 12 30  0835   58847   30900    0        5.8      296.8     1.81e+04
2019 12 30  0836   58847   30960    0        6.6      299.9     2.63e+04
2019 12 30  0837   58847   31020    0        6.7      300.2     2.70e+04
2019 12 30  0838   58847   31080    0        7.1      295.9     1.98e+04
2019 12 30  0839   58847   31140    0        6.1      297.6     2.18e+04
2019 12 30  0840   58847   31200    0        5.5      295.8     1.90e+04
2019 12 30  0841   58847   31260    0        5.8      297.4     4.21e+04
2019 12 30  0842   58847   31320    0        6.0      297.2     3.90e+04
2019 12 30  0843   58847   31380    0        5.3      295.0     2.01e+04
2019 12 30  0844   58847   31440    0        5.7      296.6     2.40e+04
2019 12 30  0845   58847   31500    0        6.9      297.9     2.65e+04
2019 12 30  0846   58847   31560    0        5.6      294.7     2.09e+04
2019 12 30  0847   58847   31620    0        5.7      295.8     2.10e+04
2019 12 30  0848   58847   31680    0        5.7      296.9     2.38e+04
