:Data_list: ace_swepam_1m.txt
:Created: 2014 May 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 04  0706   56781   25560    1        9.5      351.0     6.65e+04
2014 05 04  0707   56781   25620    0        9.2      364.6     1.42e+05
2014 05 04  0708   56781   25680    1       11.1      353.1     5.56e+04
2014 05 04  0709   56781   25740    1        8.9      363.3     1.52e+05
2014 05 04  0710   56781   25800    1       10.8      370.6     1.82e+05
2014 05 04  0711   56781   25860    1       13.3      355.4     7.84e+04
2014 05 04  0712   56781   25920    0        9.9      358.6     1.07e+05
2014 05 04  0713   56781   25980    0        9.3      364.7     1.47e+05
2014 05 04  0714   56781   26040    0        9.2      362.5     1.18e+05
2014 05 04  0715   56781   26100    1        9.0      362.2     1.30e+05
2014 05 04  0716   56781   26160    1       10.0      366.5     1.71e+05
2014 05 04  0717   56781   26220    1       12.0      361.7     1.27e+05
2014 05 04  0718   56781   26280    1       12.0      353.5     7.21e+04
2014 05 04  0719   56781   26340    0        9.3      358.9     1.17e+05
2014 05 04  0720   56781   26400    0       21.7      345.5     3.73e+04
2014 05 04  0721   56781   26460    0       19.9      348.5     5.67e+04
2014 05 04  0722   56781   26520    0        8.6      368.0     1.84e+05
2014 05 04  0723   56781   26580    0       11.1      368.7     1.99e+05
2014 05 04  0724   56781   26640    0        8.7      357.3     7.74e+04
2014 05 04  0725   56781   26700    1       11.6      355.6     1.10e+05
2014 05 04  0726   56781   26760    0       10.1      363.8     1.45e+05
2014 05 04  0727   56781   26820    1        9.7      358.7     9.70e+04
2014 05 04  0728   56781   26880    0        9.8      362.6     1.33e+05
2014 05 04  0729   56781   26940    0       12.9      367.6     1.48e+05
2014 05 04  0730   56781   27000    0       14.1      360.2     9.22e+04
2014 05 04  0731   56781   27060    0       13.0      355.3     6.74e+04
2014 05 04  0732   56781   27120    0       12.0      360.0     1.14e+05
2014 05 04  0733   56781   27180    0       12.9      362.5     1.18e+05
2014 05 04  0734   56781   27240    0       14.5      357.6     7.00e+04
2014 05 04  0735   56781   27300    0       14.0      356.6     1.07e+05
2014 05 04  0736   56781   27360    0       22.4      363.4     1.41e+05
2014 05 04  0737   56781   27420    0       48.3      356.8     4.22e+04
2014 05 04  0738   56781   27480    0       20.5      362.9     9.74e+04
2014 05 04  0739   56781   27540    0       10.8      364.5     1.44e+05
2014 05 04  0740   56781   27600    1        9.9      363.0     1.13e+05
2014 05 04  0741   56781   27660    0        9.0      363.2     1.28e+05
2014 05 04  0742   56781   27720    0       10.3      366.6     1.48e+05
2014 05 04  0743   56781   27780    1       10.1      359.3     1.04e+05
2014 05 04  0744   56781   27840    0       10.9      355.5     8.13e+04
2014 05 04  0745   56781   27900    0       11.9      362.7     1.17e+05
2014 05 04  0746   56781   27960    0       12.0      360.3     1.08e+05
2014 05 04  0747   56781   28020    0       11.3      360.4     1.12e+05
2014 05 04  0748   56781   28080    0       12.1      365.2     1.35e+05
2014 05 04  0749   56781   28140    0       14.1      365.5     1.18e+05
2014 05 04  0750   56781   28200    1       15.3      365.5     8.82e+04
2014 05 04  0751   56781   28260    1       15.9      367.2     1.02e+05
2014 05 04  0752   56781   28320    0       16.8      365.9     1.37e+05
2014 05 04  0753   56781   28380    0       12.2      357.7     9.49e+04
2014 05 04  0754   56781   28440    0       12.2      357.5     9.41e+04
2014 05 04  0755   56781   28500    0       11.2      353.6     8.24e+04
2014 05 04  0756   56781   28560    1       10.6      348.9     6.38e+04
2014 05 04  0757   56781   28620    1       11.6      348.5     5.31e+04
