:Data_list: ace_swepam_1m.txt
:Created: 2018 Jul 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 03  0709   58302   25740    0        5.1      302.2     1.76e+04
2018 07 03  0710   58302   25800    0        4.3      302.4     1.41e+04
2018 07 03  0711   58302   25860    0        4.8      301.7     1.60e+04
2018 07 03  0712   58302   25920    0        5.1      304.0     3.28e+04
2018 07 03  0713   58302   25980    0        5.1      303.8     2.73e+04
2018 07 03  0714   58302   26040    0        4.9      303.2     1.79e+04
2018 07 03  0715   58302   26100    0        5.1      302.4     1.60e+04
2018 07 03  0716   58302   26160    0        5.2      302.3     1.55e+04
2018 07 03  0717   58302   26220    0        4.9      302.9     1.55e+04
2018 07 03  0718   58302   26280    0        4.9      302.1     1.62e+04
2018 07 03  0719   58302   26340    0        5.4      303.3     1.86e+04
2018 07 03  0720   58302   26400    0        5.0      301.1     1.92e+04
2018 07 03  0721   58302   26460    0        4.0      299.8     2.74e+04
2018 07 03  0722   58302   26520    0        4.8      300.0     1.08e+04
2018 07 03  0723   58302   26580    0        5.0      301.2     1.56e+04
2018 07 03  0724   58302   26640    0        5.0      299.8     1.25e+04
2018 07 03  0725   58302   26700    0        5.2      302.2     1.43e+04
2018 07 03  0726   58302   26760    0        5.4      299.5     1.60e+04
2018 07 03  0727   58302   26820    0        4.9      299.3     1.85e+04
2018 07 03  0728   58302   26880    0        5.1      298.0     1.72e+04
2018 07 03  0729   58302   26940    0        4.8      299.2     3.52e+04
2018 07 03  0730   58302   27000    0        5.4      301.6     3.49e+04
2018 07 03  0731   58302   27060    0        5.2      300.9     2.19e+04
2018 07 03  0732   58302   27120    0        4.8      299.0     1.90e+04
2018 07 03  0733   58302   27180    0        5.5      299.0     1.99e+04
2018 07 03  0734   58302   27240    0        5.0      301.7     1.48e+04
2018 07 03  0735   58302   27300    0        5.1      302.3     1.84e+04
2018 07 03  0736   58302   27360    0        5.6      303.6     2.90e+04
2018 07 03  0737   58302   27420    0        5.1      300.5     1.65e+04
2018 07 03  0738   58302   27480    0        4.7      302.9     5.06e+04
2018 07 03  0739   58302   27540    0        6.2      303.3     2.32e+04
2018 07 03  0740   58302   27600    0        5.5      302.4     1.97e+04
2018 07 03  0741   58302   27660    0        5.0      300.3     1.36e+04
2018 07 03  0742   58302   27720    0        5.5      302.0     3.43e+04
2018 07 03  0743   58302   27780    0        5.4      301.8     2.24e+04
2018 07 03  0744   58302   27840    0        5.5      301.6     1.92e+04
2018 07 03  0745   58302   27900    0        5.4      301.3     1.61e+04
2018 07 03  0746   58302   27960    0        4.7      300.2     2.41e+04
2018 07 03  0747   58302   28020    0        5.1      302.0     2.66e+04
2018 07 03  0748   58302   28080    0        5.8      303.6     1.96e+04
2018 07 03  0749   58302   28140    0        5.3      302.3     1.84e+04
2018 07 03  0750   58302   28200    0        5.0      302.2     1.69e+04
2018 07 03  0751   58302   28260    0        5.2      301.9     1.63e+04
2018 07 03  0752   58302   28320    0        5.4      302.8     1.84e+04
2018 07 03  0753   58302   28380    0        5.6      301.5     1.58e+04
2018 07 03  0754   58302   28440    0        5.6      301.6     1.18e+04
2018 07 03  0755   58302   28500    0        4.6      302.7     3.56e+04
2018 07 03  0756   58302   28560    0        6.7      306.2     2.22e+04
2018 07 03  0757   58302   28620    0        5.5      303.5     1.60e+04
2018 07 03  0758   58302   28680    0        5.3      302.6     1.49e+04
2018 07 03  0759   58302   28740    0        5.3      302.5     1.75e+04
2018 07 03  0800   58302   28800    0        5.3      303.5     1.63e+04
2018 07 03  0801   58302   28860    0        5.3      303.2     1.75e+04
2018 07 03  0802   58302   28920    0        5.8      304.4     1.69e+04
2018 07 03  0803   58302   28980    0        6.4      306.1     1.80e+04
2018 07 03  0804   58302   29040    0        6.1      305.8     1.66e+04
2018 07 03  0805   58302   29100    0        5.7      305.7     1.33e+04
2018 07 03  0806   58302   29160    0        5.9      307.4     1.85e+04
2018 07 03  0807   58302   29220    3    -9999.9    -9999.9    -1.00e+05
2018 07 03  0808   58302   29280    3    -9999.9    -9999.9    -1.00e+05
2018 07 03  0809   58302   29340    0        6.2      305.2     1.69e+04
2018 07 03  0810   58302   29400    0        6.5      305.8     1.64e+04
2018 07 03  0811   58302   29460    0        5.9      303.4     1.43e+04
2018 07 03  0812   58302   29520    0        4.5      305.4     2.07e+04
2018 07 03  0813   58302   29580    0        7.0      306.0     2.32e+04
2018 07 03  0814   58302   29640    0        6.3      305.8     1.55e+04
2018 07 03  0815   58302   29700    0        5.8      305.7     1.72e+04
2018 07 03  0816   58302   29760    0        5.7      306.3     1.59e+04
2018 07 03  0817   58302   29820    0        5.8      306.7     1.70e+04
2018 07 03  0818   58302   29880    0        5.8      306.5     1.70e+04
2018 07 03  0819   58302   29940    0        6.4      305.8     1.77e+04
2018 07 03  0820   58302   30000    0        6.5      306.8     2.57e+04
2018 07 03  0821   58302   30060    0        5.8      307.2     3.40e+04
2018 07 03  0822   58302   30120    0        6.0      304.0     1.57e+04
2018 07 03  0823   58302   30180    0        6.5      305.2     1.59e+04
2018 07 03  0824   58302   30240    0        6.2      305.6     1.70e+04
2018 07 03  0825   58302   30300    0        6.6      305.8     2.06e+04
2018 07 03  0826   58302   30360    0        8.6      310.5     4.20e+04
2018 07 03  0827   58302   30420    0        5.3      303.2     1.14e+04
2018 07 03  0828   58302   30480    0        6.3      303.2     1.90e+04
2018 07 03  0829   58302   30540    0        5.6      306.9     3.79e+04
2018 07 03  0830   58302   30600    0        5.7      302.9     1.72e+04
2018 07 03  0831   58302   30660    0        5.9      304.6     1.52e+04
2018 07 03  0832   58302   30720    0        7.6      308.4     3.61e+04
2018 07 03  0833   58302   30780    0        7.0      306.6     2.63e+04
2018 07 03  0834   58302   30840    0        6.4      304.0     1.68e+04
2018 07 03  0835   58302   30900    0        6.5      304.3     1.81e+04
2018 07 03  0836   58302   30960    0        6.6      305.1     1.82e+04
2018 07 03  0837   58302   31020    0        6.4      307.9     2.57e+04
2018 07 03  0838   58302   31080    0        5.8      311.4     3.10e+04
2018 07 03  0839   58302   31140    0        5.8      305.9     1.53e+04
2018 07 03  0840   58302   31200    0        6.4      307.2     1.88e+04
2018 07 03  0841   58302   31260    0        6.4      307.1     1.88e+04
2018 07 03  0842   58302   31320    0        6.6      306.5     1.83e+04
2018 07 03  0843   58302   31380    0        6.4      307.5     1.69e+04
2018 07 03  0844   58302   31440    0        6.6      306.4     1.80e+04
2018 07 03  0845   58302   31500    0        6.7      306.1     1.80e+04
2018 07 03  0846   58302   31560    0        8.6      311.5     3.47e+04
2018 07 03  0847   58302   31620    0        6.5      306.5     1.77e+04
2018 07 03  0848   58302   31680    0        6.2      305.5     1.68e+04
2018 07 03  0849   58302   31740    0        7.6      310.3     3.39e+04
2018 07 03  0850   58302   31800    0        6.6      307.1     2.52e+04
2018 07 03  0851   58302   31860    0        5.9      304.1     1.43e+04
2018 07 03  0852   58302   31920    0        6.3      306.2     1.78e+04
2018 07 03  0853   58302   31980    0        6.3      306.4     1.78e+04
2018 07 03  0854   58302   32040    0        6.7      307.0     2.32e+04
2018 07 03  0855   58302   32100    0        6.6      307.8     3.03e+04
2018 07 03  0856   58302   32160    0        6.2      304.8     1.10e+04
2018 07 03  0857   58302   32220    0        5.9      303.7     1.39e+04
2018 07 03  0858   58302   32280    0        8.7      314.3     4.36e+04
2018 07 03  0859   58302   32340    0        6.8      307.6     1.96e+04
2018 07 03  0900   58302   32400    0        6.2      306.2     1.44e+04
2018 07 03  0901   58302   32460    0        6.6      306.2     1.84e+04
2018 07 03  0902   58302   32520    0        6.9      307.8     1.65e+04
2018 07 03  0903   58302   32580    0        6.6      307.2     1.71e+04
2018 07 03  0904   58302   32640    0        6.5      307.1     1.88e+04
2018 07 03  0905   58302   32700    0        6.7      307.4     2.00e+04
2018 07 03  0906   58302   32760    0        6.4      307.6     1.87e+04
2018 07 03  0907   58302   32820    0        6.5      307.5     1.85e+04
