:Data_list: ace_swepam_1m.txt
:Created: 2017 May 18 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 18  0708   57891   25680    0        5.3      418.7     3.64e+04
2017 05 18  0709   57891   25740    0        5.5      418.8     2.93e+04
2017 05 18  0710   57891   25800    0        5.2      421.6     2.91e+04
2017 05 18  0711   57891   25860    0        5.1      418.5     2.93e+04
2017 05 18  0712   57891   25920    0        5.1      417.2     3.22e+04
2017 05 18  0713   57891   25980    0        5.1      417.4     3.20e+04
2017 05 18  0714   57891   26040    0        4.9      415.7     3.20e+04
2017 05 18  0715   57891   26100    0        4.9      415.5     3.47e+04
2017 05 18  0716   57891   26160    0        5.1      417.0     3.46e+04
2017 05 18  0717   57891   26220    0        4.7      415.0     3.36e+04
2017 05 18  0718   57891   26280    0        4.5      413.1     3.27e+04
2017 05 18  0719   57891   26340    0        4.6      411.9     4.10e+04
2017 05 18  0720   57891   26400    1        2.9      404.1     5.12e+04
2017 05 18  0721   57891   26460    0        4.0      406.8     3.10e+04
2017 05 18  0722   57891   26520    0        2.9      407.6     4.82e+04
2017 05 18  0723   57891   26580    0        3.8      410.1     3.95e+04
2017 05 18  0724   57891   26640    0        4.4      410.9     3.54e+04
2017 05 18  0725   57891   26700    0        4.4      412.2     3.70e+04
2017 05 18  0726   57891   26760    0        4.7      413.9     3.30e+04
2017 05 18  0727   57891   26820    0        4.6      414.6     3.11e+04
2017 05 18  0728   57891   26880    0        4.6      415.2     2.97e+04
2017 05 18  0729   57891   26940    0        4.8      417.5     2.60e+04
2017 05 18  0730   57891   27000    0        4.7      415.6     2.97e+04
2017 05 18  0731   57891   27060    0        4.4      411.2     3.42e+04
2017 05 18  0732   57891   27120    0        4.5      412.7     2.92e+04
2017 05 18  0733   57891   27180    0        5.9      419.1     3.66e+04
2017 05 18  0734   57891   27240    0        7.4      427.6     5.29e+04
2017 05 18  0735   57891   27300    0        4.4      417.2     3.19e+04
2017 05 18  0736   57891   27360    0        2.2      407.3     2.76e+04
2017 05 18  0737   57891   27420    0        6.6      422.6     3.85e+04
2017 05 18  0738   57891   27480    0        6.6    -9999.9    -1.00e+05
2017 05 18  0739   57891   27540    3    -9999.9    -9999.9    -1.00e+05
2017 05 18  0740   57891   27600    0        8.1      430.0     5.44e+04
2017 05 18  0741   57891   27660    0        6.6      427.6     4.66e+04
2017 05 18  0742   57891   27720    0        5.4      423.5     3.55e+04
2017 05 18  0743   57891   27780    0        4.9      421.6     2.87e+04
2017 05 18  0744   57891   27840    0        4.9      420.7     2.70e+04
2017 05 18  0745   57891   27900    0        4.8      420.5     2.77e+04
2017 05 18  0746   57891   27960    0        4.8      420.3     2.74e+04
2017 05 18  0747   57891   28020    0        4.9      419.4     2.77e+04
2017 05 18  0748   57891   28080    0        4.6      416.2     2.93e+04
2017 05 18  0749   57891   28140    0        4.3      410.9     2.85e+04
2017 05 18  0750   57891   28200    0        4.4      411.9     3.04e+04
2017 05 18  0751   57891   28260    0        4.6      414.0     2.96e+04
2017 05 18  0752   57891   28320    0        4.4      414.4     3.10e+04
2017 05 18  0753   57891   28380    0        4.9      412.3     2.92e+04
2017 05 18  0754   57891   28440    0        4.4      412.3     3.09e+04
2017 05 18  0755   57891   28500    0        4.7      412.8     2.78e+04
2017 05 18  0756   57891   28560    0        4.9      406.6     3.75e+04
2017 05 18  0757   57891   28620    0        4.7      410.1     3.11e+04
2017 05 18  0758   57891   28680    0        5.0      420.3     3.71e+04
2017 05 18  0759   57891   28740    0        5.6      419.1     3.46e+04
2017 05 18  0800   57891   28800    0        5.4      416.0     3.16e+04
2017 05 18  0801   57891   28860    0        5.3      415.9     3.05e+04
2017 05 18  0802   57891   28920    0        5.4      415.8     2.97e+04
2017 05 18  0803   57891   28980    0        5.2      415.3     2.89e+04
2017 05 18  0804   57891   29040    0        5.2      414.1     2.85e+04
2017 05 18  0805   57891   29100    0        5.0      412.9     3.05e+04
2017 05 18  0806   57891   29160    0        5.0      416.6     2.80e+04
2017 05 18  0807   57891   29220    0        5.1      416.9     2.98e+04
2017 05 18  0808   57891   29280    0        5.6      415.8     2.72e+04
2017 05 18  0809   57891   29340    0        4.6      413.6     2.93e+04
2017 05 18  0810   57891   29400    0        4.6      409.3     2.93e+04
2017 05 18  0811   57891   29460    0        4.6      409.2     2.93e+04
2017 05 18  0812   57891   29520    3    -9999.9    -9999.9    -1.00e+05
2017 05 18  0813   57891   29580    0        5.2      410.6     3.79e+04
2017 05 18  0814   57891   29640    0        5.1      407.7     3.61e+04
2017 05 18  0815   57891   29700    0        5.5      409.8     4.04e+04
2017 05 18  0816   57891   29760    0        5.3      408.0     3.45e+04
2017 05 18  0817   57891   29820    0        5.2      407.4     3.51e+04
2017 05 18  0818   57891   29880    0        5.1      406.7     3.51e+04
2017 05 18  0819   57891   29940    0        4.9      405.9     3.21e+04
2017 05 18  0820   57891   30000    0        3.8      403.3     3.29e+04
2017 05 18  0821   57891   30060    0        2.1      396.5     2.59e+04
2017 05 18  0822   57891   30120    0        5.5      416.5     4.70e+04
2017 05 18  0823   57891   30180    0        4.9      409.7     3.73e+04
2017 05 18  0824   57891   30240    0        5.1      409.6     3.57e+04
2017 05 18  0825   57891   30300    0        5.1      408.8     3.14e+04
2017 05 18  0826   57891   30360    0        5.2      407.1     3.48e+04
2017 05 18  0827   57891   30420    0        5.6      408.6     3.35e+04
2017 05 18  0828   57891   30480    1        5.0      411.4     3.23e+04
2017 05 18  0829   57891   30540    0        5.2      411.1     2.99e+04
2017 05 18  0830   57891   30600    0        5.1      407.9     3.23e+04
2017 05 18  0831   57891   30660    0        5.2      406.3     3.42e+04
2017 05 18  0832   57891   30720    0        5.1      405.7     3.61e+04
2017 05 18  0833   57891   30780    0        5.2      406.5     3.64e+04
2017 05 18  0834   57891   30840    0        5.5      410.4     3.93e+04
2017 05 18  0835   57891   30900    0        5.8      411.9     4.39e+04
2017 05 18  0836   57891   30960    0        5.6      410.0     4.42e+04
2017 05 18  0837   57891   31020    0        4.8      413.2     4.49e+04
2017 05 18  0838   57891   31080    0        4.6      414.0     4.54e+04
2017 05 18  0839   57891   31140    0        5.8      413.2     4.47e+04
2017 05 18  0840   57891   31200    0        6.2      413.3     4.32e+04
2017 05 18  0841   57891   31260    0        5.8      414.9     4.19e+04
2017 05 18  0842   57891   31320    0        5.8      411.8     4.39e+04
2017 05 18  0843   57891   31380    0        3.9      412.0     5.33e+04
2017 05 18  0844   57891   31440    0        3.7      412.1     5.42e+04
2017 05 18  0845   57891   31500    3    -9999.9    -9999.9    -1.00e+05
2017 05 18  0846   57891   31560    0        5.4      406.0     5.64e+04
2017 05 18  0847   57891   31620    0        5.0      411.4     4.77e+04
2017 05 18  0848   57891   31680    0        3.7      419.6     4.09e+04
2017 05 18  0849   57891   31740    0        3.4      422.6     4.39e+04
2017 05 18  0850   57891   31800    0        3.7      423.2     5.32e+04
2017 05 18  0851   57891   31860    0        4.5      422.8     5.15e+04
2017 05 18  0852   57891   31920    0        6.6      421.8     4.37e+04
2017 05 18  0853   57891   31980    0        7.9      426.0     5.13e+04
2017 05 18  0854   57891   32040    0        5.8      419.2     4.03e+04
2017 05 18  0855   57891   32100    0        2.2      410.8     2.79e+04
2017 05 18  0856   57891   32160    0        8.0      441.4     6.75e+04
2017 05 18  0857   57891   32220    0        7.7      430.2     7.48e+04
2017 05 18  0858   57891   32280    0        1.0      401.7     2.34e+04
2017 05 18  0859   57891   32340    1        6.2      418.5     6.52e+04
2017 05 18  0900   57891   32400    0        6.4      422.0     5.61e+04
2017 05 18  0901   57891   32460    0        5.6      414.6     4.54e+04
2017 05 18  0902   57891   32520    0        5.6      411.6     4.28e+04
2017 05 18  0903   57891   32580    0        5.5      411.4     4.41e+04
2017 05 18  0904   57891   32640    0        5.4      413.3     3.86e+04
2017 05 18  0905   57891   32700    0        5.3      414.0     3.87e+04
2017 05 18  0906   57891   32760    0        5.6      412.3     4.41e+04
