:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 10  0806   59255   29160    1        2.7      412.7     1.07e+05
2021 02 10  0807   59255   29220    0        2.8      410.7     9.59e+04
2021 02 10  0808   59255   29280    0        2.7      412.9     9.68e+04
2021 02 10  0809   59255   29340    0        2.7      413.6     9.77e+04
2021 02 10  0810   59255   29400    3    -9999.9    -9999.9    -1.00e+05
2021 02 10  0811   59255   29460    1        2.8      414.9     1.01e+05
2021 02 10  0812   59255   29520    1        2.8      414.0     9.93e+04
2021 02 10  0813   59255   29580    1        2.9      413.8     1.00e+05
2021 02 10  0814   59255   29640    0        2.8      415.0     9.98e+04
2021 02 10  0815   59255   29700    0        2.9      415.7     9.52e+04
2021 02 10  0816   59255   29760    0        2.9      416.9     1.01e+05
2021 02 10  0817   59255   29820    0        3.0      419.1     1.10e+05
2021 02 10  0818   59255   29880    0        3.0      418.1     1.07e+05
2021 02 10  0819   59255   29940    0        3.3      418.2     1.16e+05
2021 02 10  0820   59255   30000    0        2.9      418.9     1.18e+05
2021 02 10  0821   59255   30060    1        2.2      418.5     1.15e+05
2021 02 10  0822   59255   30120    1        2.1      423.5     1.26e+05
2021 02 10  0823   59255   30180    0        2.5      420.7     1.10e+05
2021 02 10  0824   59255   30240    0        2.6      417.3     1.07e+05
2021 02 10  0825   59255   30300    0        2.9      420.9     1.24e+05
2021 02 10  0826   59255   30360    1        2.8      419.2     1.14e+05
2021 02 10  0827   59255   30420    0        2.9      417.3     1.09e+05
2021 02 10  0828   59255   30480    0        2.8      414.3     1.09e+05
2021 02 10  0829   59255   30540    0        2.8      411.7     1.04e+05
2021 02 10  0830   59255   30600    0        2.8      415.4     1.09e+05
2021 02 10  0831   59255   30660    0        2.4      416.3     9.61e+04
2021 02 10  0832   59255   30720    0        1.9      409.3     6.71e+04
2021 02 10  0833   59255   30780    0        2.2      418.0     1.25e+05
2021 02 10  0834   59255   30840    1        2.7      420.0     1.44e+05
2021 02 10  0835   59255   30900    0        2.1      416.2     7.07e+04
2021 02 10  0836   59255   30960    0        2.1      412.6     1.07e+05
2021 02 10  0837   59255   31020    0        2.0      411.1     1.11e+05
2021 02 10  0838   59255   31080    0        2.3      413.4     1.24e+05
2021 02 10  0839   59255   31140    0        2.0      411.2     1.30e+05
2021 02 10  0840   59255   31200    1        2.1      408.1     1.14e+05
2021 02 10  0841   59255   31260    0        2.0      409.7     1.19e+05
2021 02 10  0842   59255   31320    0        2.0      410.8     1.23e+05
2021 02 10  0843   59255   31380    3    -9999.9    -9999.9    -1.00e+05
2021 02 10  0844   59255   31440    3    -9999.9    -9999.9    -1.00e+05
2021 02 10  0845   59255   31500    0        2.1      416.2     1.42e+05
2021 02 10  0846   59255   31560    1        2.0      413.6     1.34e+05
2021 02 10  0847   59255   31620    1        2.0      412.1     1.31e+05
2021 02 10  0848   59255   31680    0        2.0      409.2     1.18e+05
2021 02 10  0849   59255   31740    0        1.9      410.3     1.19e+05
2021 02 10  0850   59255   31800    0        2.0      409.8     9.87e+04
2021 02 10  0851   59255   31860    0        2.1      411.2     1.09e+05
2021 02 10  0852   59255   31920    0        2.0      408.7     1.25e+05
2021 02 10  0853   59255   31980    1        2.0      410.5     1.29e+05
2021 02 10  0854   59255   32040    0        2.0      410.2     1.28e+05
2021 02 10  0855   59255   32100    0        1.9      408.7     1.24e+05
2021 02 10  0856   59255   32160    0        1.9      407.1     1.16e+05
2021 02 10  0857   59255   32220    0        1.9      407.9     1.23e+05
2021 02 10  0858   59255   32280    0        2.0      406.2     1.21e+05
2021 02 10  0859   59255   32340    0        2.0      405.7     1.13e+05
2021 02 10  0900   59255   32400    0        1.9      406.2     9.71e+04
2021 02 10  0901   59255   32460    0        2.0      407.7     9.25e+04
2021 02 10  0902   59255   32520    0        2.0      409.3     1.04e+05
2021 02 10  0903   59255   32580    0        2.1      408.2     1.07e+05
2021 02 10  0904   59255   32640    0        2.1      403.6     1.01e+05
2021 02 10  0905   59255   32700    0        1.8      399.7     8.11e+04
2021 02 10  0906   59255   32760    0        2.2      422.5     1.48e+05
2021 02 10  0907   59255   32820    0        2.0      411.1     1.05e+05
2021 02 10  0908   59255   32880    0        2.1      410.9     1.09e+05
2021 02 10  0909   59255   32940    0        2.5      414.3     1.15e+05
2021 02 10  0910   59255   33000    1        2.1      412.6     1.02e+05
