:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 13  0706   60016   25560    0        3.3      333.4     1.89e+04
2023 03 13  0707   60016   25620    0        3.1      333.4     1.77e+04
2023 03 13  0708   60016   25680    0        2.8      334.3     2.08e+04
2023 03 13  0709   60016   25740    0        2.4      329.9     2.31e+04
2023 03 13  0710   60016   25800    0        2.6      327.1     1.37e+04
2023 03 13  0711   60016   25860    0        2.8      329.3     1.37e+04
2023 03 13  0712   60016   25920    0        2.6      329.9     1.36e+04
2023 03 13  0713   60016   25980    0        2.7      327.9     1.31e+04
2023 03 13  0714   60016   26040    0        2.7      327.3     1.65e+04
2023 03 13  0715   60016   26100    0        2.9      329.3     1.63e+04
2023 03 13  0716   60016   26160    0        2.9      329.4     1.55e+04
2023 03 13  0717   60016   26220    0        3.1      328.8     1.59e+04
2023 03 13  0718   60016   26280    0        2.4      331.6     1.45e+04
2023 03 13  0719   60016   26340    0        2.9      329.8     1.47e+04
2023 03 13  0720   60016   26400    0        2.5      330.7     1.45e+04
2023 03 13  0721   60016   26460    0        2.8      329.1     1.42e+04
2023 03 13  0722   60016   26520    0        2.1      331.4     1.48e+04
2023 03 13  0723   60016   26580    0        2.4      330.0     1.39e+04
2023 03 13  0724   60016   26640    0        2.6      330.1     1.38e+04
2023 03 13  0725   60016   26700    0        2.9      331.1     1.55e+04
