:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 26  0706   59878   25560    0        2.0      352.4     3.81e+04
2022 10 26  0707   59878   25620    1        3.8      368.5     5.76e+04
2022 10 26  0708   59878   25680    0        1.4      360.8     9.53e+04
2022 10 26  0709   59878   25740    0        0.7      343.2     3.92e+04
2022 10 26  0710   59878   25800    1        0.8      339.4     3.73e+04
2022 10 26  0711   59878   25860    0        0.7      345.2     4.25e+04
2022 10 26  0712   59878   25920    0        0.6      343.9     4.44e+04
2022 10 26  0713   59878   25980    0        0.6    -9999.9    -1.00e+05
2022 10 26  0714   59878   26040    3    -9999.9    -9999.9    -1.00e+05
2022 10 26  0715   59878   26100    0        1.0      342.5     4.41e+04
2022 10 26  0716   59878   26160    1        0.8      343.5     3.77e+04
2022 10 26  0717   59878   26220    0        0.6      344.2     4.02e+04
2022 10 26  0718   59878   26280    0        0.7      343.3     4.41e+04
2022 10 26  0719   59878   26340    0        0.8      345.8     4.31e+04
2022 10 26  0720   59878   26400    0        0.8      342.0     3.88e+04
2022 10 26  0721   59878   26460    1        0.6      335.5     3.44e+04
2022 10 26  0722   59878   26520    0        0.6      339.8     3.56e+04
2022 10 26  0723   59878   26580    0        0.6      347.9     3.99e+04
2022 10 26  0724   59878   26640    0        0.7      348.1     3.53e+04
2022 10 26  0725   59878   26700    0        0.7      344.0     3.73e+04
2022 10 26  0726   59878   26760    0        0.8      348.4     3.44e+04
2022 10 26  0727   59878   26820    0        0.9      347.7     3.39e+04
2022 10 26  0728   59878   26880    0        0.9      341.0     3.93e+04
2022 10 26  0729   59878   26940    0        0.9      344.7     4.34e+04
2022 10 26  0730   59878   27000    0        0.6      338.2     3.37e+04
2022 10 26  0731   59878   27060    0        0.7      342.5     4.06e+04
2022 10 26  0732   59878   27120    1        0.8      341.9     5.11e+04
2022 10 26  0733   59878   27180    1        0.7      345.9     4.42e+04
2022 10 26  0734   59878   27240    1        1.0      357.9     7.86e+04
2022 10 26  0735   59878   27300    0        1.0      353.5     7.37e+04
2022 10 26  0736   59878   27360    0        0.8      343.3     5.41e+04
2022 10 26  0737   59878   27420    0        1.0      348.6     4.77e+04
2022 10 26  0738   59878   27480    0        1.1      355.4     3.69e+04
2022 10 26  0739   59878   27540    0        0.9      350.8     4.67e+04
2022 10 26  0740   59878   27600    1        1.0      355.8     4.68e+04
2022 10 26  0741   59878   27660    0        0.9      359.3     3.13e+04
2022 10 26  0742   59878   27720    0        1.1      358.3     3.52e+04
2022 10 26  0743   59878   27780    0        4.9      364.8     1.40e+04
2022 10 26  0744   59878   27840    0        1.3      360.3     4.55e+04
2022 10 26  0745   59878   27900    0        1.4      364.0     5.90e+04
2022 10 26  0746   59878   27960    0        1.4      364.2     5.97e+04
2022 10 26  0747   59878   28020    3    -9999.9    -9999.9    -1.00e+05
2022 10 26  0748   59878   28080    0        1.3      369.6     6.72e+04
2022 10 26  0749   59878   28140    0        1.2      368.4     5.17e+04
2022 10 26  0750   59878   28200    0        1.0      365.7     3.66e+04
2022 10 26  0751   59878   28260    0        1.0      364.6     3.21e+04
2022 10 26  0752   59878   28320    0        1.2      365.7     3.85e+04
2022 10 26  0753   59878   28380    0        1.2      365.9     4.07e+04
2022 10 26  0754   59878   28440    0        1.2      365.9     3.32e+04
2022 10 26  0755   59878   28500    0        1.3      366.7     3.38e+04
2022 10 26  0756   59878   28560    0        1.3      362.5     4.88e+04
2022 10 26  0757   59878   28620    0        1.2      356.3     6.45e+04
2022 10 26  0758   59878   28680    0        0.9      355.6     5.33e+04
2022 10 26  0759   59878   28740    0        0.8      343.2     6.14e+04
2022 10 26  0800   59878   28800    0        0.6      351.3     6.66e+04
2022 10 26  0801   59878   28860    1        0.9      351.5     8.78e+04
2022 10 26  0802   59878   28920    1        0.8      360.8     4.96e+04
2022 10 26  0803   59878   28980    0        1.0      351.3     5.93e+04
2022 10 26  0804   59878   29040    0        0.9      356.9     5.64e+04
2022 10 26  0805   59878   29100    0        1.0      350.0     6.27e+04
2022 10 26  0806   59878   29160    0        1.0      350.2     6.38e+04
2022 10 26  0807   59878   29220    1        0.8      352.6     6.93e+04
2022 10 26  0808   59878   29280    1        1.2      357.0     6.30e+04
2022 10 26  0809   59878   29340    0        1.4      359.5     5.86e+04
2022 10 26  0810   59878   29400    0        0.8      357.1     6.14e+04
2022 10 26  0811   59878   29460    0        0.6      361.5     4.55e+04
2022 10 26  0812   59878   29520    0        0.7      366.8     4.76e+04
2022 10 26  0813   59878   29580    0        0.7      371.5     4.80e+04
2022 10 26  0814   59878   29640    0        0.9      371.5     8.81e+04
2022 10 26  0815   59878   29700    0        0.6      366.0     5.06e+04
2022 10 26  0816   59878   29760    0        0.6      365.5     6.18e+04
2022 10 26  0817   59878   29820    0        0.7      363.5     5.84e+04
2022 10 26  0818   59878   29880    0        0.7      370.6     7.37e+04
2022 10 26  0819   59878   29940    0        0.7      371.5     7.57e+04
2022 10 26  0820   59878   30000    3    -9999.9    -9999.9    -1.00e+05
2022 10 26  0821   59878   30060    0        1.0      354.2     3.99e+04
2022 10 26  0822   59878   30120    0        1.0      356.0     4.18e+04
2022 10 26  0823   59878   30180    0        0.9      355.4     5.41e+04
2022 10 26  0824   59878   30240    0        1.0      354.7     6.03e+04
