:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 26  0707   60579   25620    9    -9999.9    -9999.9    -1.00e+05
2024 09 26  0708   60579   25680    9    -9999.9    -9999.9    -1.00e+05
2024 09 26  0709   60579   25740    9    -9999.9    -9999.9    -1.00e+05
2024 09 26  0710   60579   25800    0        3.4      428.8     5.08e+04
2024 09 26  0711   60579   25860    0        3.4      428.8     5.08e+04
2024 09 26  0712   60579   25920    0        3.3      429.4     5.15e+04
2024 09 26  0713   60579   25980    0        3.5      427.6     5.06e+04
2024 09 26  0714   60579   26040    0        3.6      430.7     4.96e+04
2024 09 26  0715   60579   26100    0        3.6      432.0     4.75e+04
2024 09 26  0716   60579   26160    0        3.6      429.3     4.90e+04
2024 09 26  0717   60579   26220    0        3.3      425.9     4.84e+04
2024 09 26  0718   60579   26280    0        3.3      427.1     4.58e+04
2024 09 26  0719   60579   26340    0        3.3      427.1     4.51e+04
2024 09 26  0720   60579   26400    0        3.3      425.8     4.78e+04
2024 09 26  0721   60579   26460    0        3.3      426.3     4.90e+04
2024 09 26  0722   60579   26520    0        3.3      429.1     4.56e+04
2024 09 26  0723   60579   26580    0        3.3      432.2     4.31e+04
2024 09 26  0724   60579   26640    0        3.5      429.1     4.44e+04
2024 09 26  0725   60579   26700    0        3.5      428.4     4.68e+04
2024 09 26  0726   60579   26760    0        3.3      428.4     4.46e+04
2024 09 26  0727   60579   26820    0        3.5      429.7     4.74e+04
2024 09 26  0728   60579   26880    0        3.0      430.0     4.91e+04
2024 09 26  0729   60579   26940    0        3.3      427.5     4.52e+04
2024 09 26  0730   60579   27000    0        3.4      427.8     5.19e+04
2024 09 26  0731   60579   27060    0        2.8      424.1     5.22e+04
2024 09 26  0732   60579   27120    0        2.4      434.8     4.80e+04
2024 09 26  0733   60579   27180    0        3.0      436.6     4.51e+04
2024 09 26  0734   60579   27240    0        3.4      434.0     4.33e+04
2024 09 26  0735   60579   27300    0        3.1      428.7     3.98e+04
2024 09 26  0736   60579   27360    0        3.0      425.3     3.81e+04
2024 09 26  0737   60579   27420    0        3.1      425.6     3.91e+04
2024 09 26  0738   60579   27480    0        3.1      424.6     3.87e+04
2024 09 26  0739   60579   27540    0        2.9      423.9     3.86e+04
2024 09 26  0740   60579   27600    0        2.7      424.5     3.90e+04
2024 09 26  0741   60579   27660    0        3.0      424.1     3.63e+04
2024 09 26  0742   60579   27720    3    -9999.9    -9999.9    -1.00e+05
2024 09 26  0743   60579   27780    9    -9999.9    -9999.9    -1.00e+05
2024 09 26  0744   60579   27840    0        3.0      427.5     3.92e+04
2024 09 26  0745   60579   27900    0        3.3      425.0     3.94e+04
2024 09 26  0746   60579   27960    0        3.2      425.8     3.92e+04
2024 09 26  0747   60579   28020    0        3.5      427.7     4.05e+04
2024 09 26  0748   60579   28080    0        3.5      429.8     3.92e+04
2024 09 26  0749   60579   28140    0        3.5      429.2     4.05e+04
2024 09 26  0750   60579   28200    0        3.3      427.6     4.07e+04
2024 09 26  0751   60579   28260    0        3.4      427.7     4.11e+04
2024 09 26  0752   60579   28320    0        3.4      427.2     4.06e+04
2024 09 26  0753   60579   28380    0        3.3      426.2     3.99e+04
2024 09 26  0754   60579   28440    0        3.2      426.7     4.03e+04
2024 09 26  0755   60579   28500    0        3.2      426.8     4.03e+04
2024 09 26  0756   60579   28560    0        3.1      426.4     4.33e+04
2024 09 26  0757   60579   28620    0        3.4      425.9     3.97e+04
2024 09 26  0758   60579   28680    0        3.4      424.9     4.43e+04
2024 09 26  0759   60579   28740    0        2.6      427.4     4.52e+04
2024 09 26  0800   60579   28800    0        2.8      424.9     4.04e+04
2024 09 26  0801   60579   28860    0        2.9      424.2     4.21e+04
2024 09 26  0802   60579   28920    0        2.8      424.3     4.25e+04
2024 09 26  0803   60579   28980    0        2.9      426.2     4.01e+04
2024 09 26  0804   60579   29040    0        3.0      424.7     4.17e+04
2024 09 26  0805   60579   29100    0        3.2      426.1     4.08e+04
2024 09 26  0806   60579   29160    0        3.1      426.1     4.11e+04
2024 09 26  0807   60579   29220    0        2.9      425.9     3.98e+04
2024 09 26  0808   60579   29280    0        2.6      428.8     4.22e+04
2024 09 26  0809   60579   29340    0        2.5      430.7     4.43e+04
2024 09 26  0810   60579   29400    0        2.6      429.5     4.17e+04
2024 09 26  0811   60579   29460    0        2.6      430.3     4.43e+04
2024 09 26  0812   60579   29520    0        2.2      432.7     4.23e+04
2024 09 26  0813   60579   29580    0        2.4      429.2     4.40e+04
2024 09 26  0814   60579   29640    0        2.5      430.0     4.01e+04
2024 09 26  0815   60579   29700    3    -9999.9    -9999.9    -1.00e+05
2024 09 26  0816   60579   29760    9    -9999.9    -9999.9    -1.00e+05
2024 09 26  0817   60579   29820    0        2.5      430.6     4.09e+04
2024 09 26  0818   60579   29880    0        2.5      430.2     4.12e+04
2024 09 26  0819   60579   29940    0        2.5      431.0     3.95e+04
