:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 17 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 17  0807   59627   29220    0        4.0      378.1     2.77e+04
2022 02 17  0808   59627   29280    0        3.4      377.0     3.77e+04
2022 02 17  0809   59627   29340    0        4.1      378.8     3.13e+04
2022 02 17  0810   59627   29400    0        3.4      380.2     3.26e+04
2022 02 17  0811   59627   29460    0        3.1      379.2     3.32e+04
2022 02 17  0812   59627   29520    0        3.1      378.4     3.43e+04
2022 02 17  0813   59627   29580    0        3.3      379.1     3.63e+04
2022 02 17  0814   59627   29640    0        3.3      378.3     3.73e+04
2022 02 17  0815   59627   29700    0        2.9      376.6     3.82e+04
2022 02 17  0816   59627   29760    0        2.9      377.5     3.81e+04
2022 02 17  0817   59627   29820    0        2.8      376.4     4.05e+04
2022 02 17  0818   59627   29880    0        2.6      376.4     3.46e+04
2022 02 17  0819   59627   29940    0        2.8      374.7     3.43e+04
2022 02 17  0820   59627   30000    0        2.9      375.6     3.87e+04
2022 02 17  0821   59627   30060    0        2.8      375.4     3.62e+04
2022 02 17  0822   59627   30120    0        2.9      375.6     3.78e+04
2022 02 17  0823   59627   30180    0        2.9      375.7     3.68e+04
2022 02 17  0824   59627   30240    0        2.8      376.3     3.48e+04
2022 02 17  0825   59627   30300    0        3.0      376.0     3.38e+04
2022 02 17  0826   59627   30360    0        3.1      375.9     3.36e+04
2022 02 17  0827   59627   30420    0        4.4      379.0     3.20e+04
2022 02 17  0828   59627   30480    0        4.0      378.0     3.28e+04
2022 02 17  0829   59627   30540    0        4.1      376.8     3.18e+04
2022 02 17  0830   59627   30600    0        4.4      376.5     3.33e+04
2022 02 17  0831   59627   30660    0        4.4      376.1     3.52e+04
2022 02 17  0832   59627   30720    0        4.8      375.2     2.96e+04
2022 02 17  0833   59627   30780    0        4.7      374.6     3.01e+04
2022 02 17  0834   59627   30840    0        4.7      375.1     2.74e+04
2022 02 17  0835   59627   30900    0        4.5      374.4     2.90e+04
2022 02 17  0836   59627   30960    0        4.8      373.7     2.90e+04
2022 02 17  0837   59627   31020    0        4.8      374.9     3.01e+04
2022 02 17  0838   59627   31080    0        5.1      374.6     2.71e+04
2022 02 17  0839   59627   31140    0        4.7      374.0     2.95e+04
2022 02 17  0840   59627   31200    0        4.8      374.7     2.88e+04
2022 02 17  0841   59627   31260    0        4.9      373.4     2.98e+04
2022 02 17  0842   59627   31320    0        5.0      373.1     2.82e+04
2022 02 17  0843   59627   31380    0        5.0      372.5     2.94e+04
2022 02 17  0844   59627   31440    0        4.3      371.6     3.23e+04
2022 02 17  0845   59627   31500    0        3.7      370.1     3.37e+04
2022 02 17  0846   59627   31560    0        3.5      365.4     3.86e+04
2022 02 17  0847   59627   31620    0        3.4      360.1     4.26e+04
2022 02 17  0848   59627   31680    0        3.5      359.6     3.75e+04
2022 02 17  0849   59627   31740    0        3.3      360.0     4.00e+04
2022 02 17  0850   59627   31800    0        3.2      359.1     3.49e+04
2022 02 17  0851   59627   31860    0        3.2      358.7     3.77e+04
2022 02 17  0852   59627   31920    0        3.3      358.6     4.06e+04
2022 02 17  0853   59627   31980    0        3.1      360.4     3.57e+04
2022 02 17  0854   59627   32040    0        3.2      358.6     3.65e+04
2022 02 17  0855   59627   32100    0        3.5      361.4     3.88e+04
2022 02 17  0856   59627   32160    0        3.7      360.7     3.63e+04
2022 02 17  0857   59627   32220    0        3.5      360.0     3.82e+04
2022 02 17  0858   59627   32280    0        3.6      359.8     3.91e+04
2022 02 17  0859   59627   32340    0        3.6      359.8     3.91e+04
2022 02 17  0900   59627   32400    0        3.3      359.6     3.76e+04
2022 02 17  0901   59627   32460    0        3.3      359.2     3.78e+04
2022 02 17  0902   59627   32520    0        3.4      359.2     4.04e+04
2022 02 17  0903   59627   32580    0        3.4      359.8     4.25e+04
2022 02 17  0904   59627   32640    0        3.3      359.8     4.11e+04
2022 02 17  0905   59627   32700    0        3.5      360.3     4.36e+04
2022 02 17  0906   59627   32760    0        3.7      360.9     4.06e+04
2022 02 17  0907   59627   32820    0        3.6      359.6     4.20e+04
2022 02 17  0908   59627   32880    0        3.5      358.7     3.82e+04
2022 02 17  0909   59627   32940    0        3.7      358.2     4.07e+04
2022 02 17  0910   59627   33000    0        3.6      358.3     4.08e+04
2022 02 17  0911   59627   33060    0        3.5      358.3     4.37e+04
2022 02 17  0912   59627   33120    0        3.6      357.0     4.21e+04
2022 02 17  0913   59627   33180    0        3.5      357.0     3.98e+04
2022 02 17  0914   59627   33240    0        3.7      356.2     3.61e+04
2022 02 17  0915   59627   33300    0        3.5      356.8     3.71e+04
2022 02 17  0916   59627   33360    0        3.5      356.7     3.77e+04
2022 02 17  0917   59627   33420    0        3.6      354.0     3.98e+04
2022 02 17  0918   59627   33480    0        3.4      353.6     3.94e+04
2022 02 17  0919   59627   33540    0        3.1      351.4     3.61e+04
2022 02 17  0920   59627   33600    0        3.0      345.4     4.05e+04
2022 02 17  0921   59627   33660    0        3.4      355.2     3.90e+04
2022 02 17  0922   59627   33720    0        3.1      351.1     4.41e+04
2022 02 17  0923   59627   33780    0        2.1      346.4     2.82e+04
2022 02 17  0924   59627   33840    0        2.1      346.4     2.82e+04
2022 02 17  0925   59627   33900    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0926   59627   33960    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0927   59627   34020    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0928   59627   34080    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0929   59627   34140    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0930   59627   34200    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0931   59627   34260    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0932   59627   34320    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0933   59627   34380    0        2.7      353.0     3.41e+04
2022 02 17  0934   59627   34440    0        3.0      352.2     3.91e+04
2022 02 17  0935   59627   34500    0        3.4      355.8     1.25e+05
2022 02 17  0936   59627   34560    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0937   59627   34620    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0938   59627   34680    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0939   59627   34740    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0940   59627   34800    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0941   59627   34860    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0942   59627   34920    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0943   59627   34980    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0944   59627   35040    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0945   59627   35100    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0946   59627   35160    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0947   59627   35220    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0948   59627   35280    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0949   59627   35340    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0950   59627   35400    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0951   59627   35460    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0952   59627   35520    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0953   59627   35580    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0954   59627   35640    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0955   59627   35700    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0956   59627   35760    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0957   59627   35820    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0958   59627   35880    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  0959   59627   35940    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  1000   59627   36000    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  1001   59627   36060    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  1002   59627   36120    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  1003   59627   36180    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  1004   59627   36240    9    -9999.9    -9999.9    -1.00e+05
2022 02 17  1005   59627   36300    9    -9999.9    -9999.9    -1.00e+05
