:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 29  0806   59182   29160    0        7.4      382.2     1.43e+04
2020 11 29  0807   59182   29220    0        8.0      382.3     1.36e+04
2020 11 29  0808   59182   29280    0        7.8      383.5     1.33e+04
2020 11 29  0809   59182   29340    0        8.1      382.9     1.27e+04
2020 11 29  0810   59182   29400    0        8.2      382.4     1.22e+04
2020 11 29  0811   59182   29460    0        8.1      382.8     1.25e+04
2020 11 29  0812   59182   29520    0        9.3      382.2     1.22e+04
2020 11 29  0813   59182   29580    0        9.2      383.7     1.30e+04
2020 11 29  0814   59182   29640    0        8.6      382.8     1.22e+04
2020 11 29  0815   59182   29700    0        8.3      382.5     1.24e+04
2020 11 29  0816   59182   29760    0        8.4      382.7     1.23e+04
2020 11 29  0817   59182   29820    0        7.6      383.8     1.31e+04
2020 11 29  0818   59182   29880    0        7.6    -9999.9    -1.00e+05
2020 11 29  0819   59182   29940    0        9.0      383.0     1.27e+04
2020 11 29  0820   59182   30000    0        8.0      383.2     1.32e+04
2020 11 29  0821   59182   30060    0        8.8      382.1     1.18e+04
2020 11 29  0822   59182   30120    0        7.8      382.6     1.27e+04
2020 11 29  0823   59182   30180    0        8.8      381.8     1.16e+04
2020 11 29  0824   59182   30240    0        8.3      381.1     1.15e+04
2020 11 29  0825   59182   30300    0        7.4      381.1     1.21e+04
2020 11 29  0826   59182   30360    0        7.3      382.0     1.28e+04
2020 11 29  0827   59182   30420    0        7.3      382.6     1.32e+04
2020 11 29  0828   59182   30480    0        7.7      382.2     1.26e+04
2020 11 29  0829   59182   30540    0        7.2      382.8     1.33e+04
2020 11 29  0830   59182   30600    0        7.2      382.0     1.24e+04
2020 11 29  0831   59182   30660    0        6.9      382.6     1.31e+04
2020 11 29  0832   59182   30720    0        7.3      381.5     1.15e+04
2020 11 29  0833   59182   30780    0        6.9      382.6     1.37e+04
2020 11 29  0834   59182   30840    0        8.8      380.4     1.13e+04
2020 11 29  0835   59182   30900    0        6.8      382.7     1.30e+04
2020 11 29  0836   59182   30960    0        7.3      381.2     1.10e+04
2020 11 29  0837   59182   31020    0        6.5      381.2     1.24e+04
2020 11 29  0838   59182   31080    0        6.7      381.0     1.09e+04
2020 11 29  0839   59182   31140    0        7.1      381.8     1.13e+04
2020 11 29  0840   59182   31200    0        7.5      381.6     1.12e+04
2020 11 29  0841   59182   31260    0        7.0      381.2     1.12e+04
2020 11 29  0842   59182   31320    0        6.8      381.0     1.20e+04
2020 11 29  0843   59182   31380    0        6.8      380.9     1.24e+04
2020 11 29  0844   59182   31440    0        6.5      380.9     1.17e+04
2020 11 29  0845   59182   31500    0        7.3      380.4     1.07e+04
2020 11 29  0846   59182   31560    0        7.3      381.7     1.26e+04
2020 11 29  0847   59182   31620    0        8.5      379.4     1.09e+04
2020 11 29  0848   59182   31680    0        7.7      377.2     1.37e+04
2020 11 29  0849   59182   31740    0        8.1      378.9     1.10e+04
2020 11 29  0850   59182   31800    0        7.3      380.0     1.38e+04
2020 11 29  0851   59182   31860    0        7.3      380.1     1.39e+04
2020 11 29  0852   59182   31920    0        8.4      379.6     1.19e+04
2020 11 29  0853   59182   31980    0        7.7      379.6     1.35e+04
2020 11 29  0854   59182   32040    0        8.5      379.8     1.20e+04
2020 11 29  0855   59182   32100    0        7.8      381.2     1.24e+04
2020 11 29  0856   59182   32160    0        7.7      380.6     1.18e+04
2020 11 29  0857   59182   32220    0        7.7      379.8     1.25e+04
2020 11 29  0858   59182   32280    0        7.9      379.3     1.33e+04
2020 11 29  0859   59182   32340    0        8.1      378.7     1.34e+04
2020 11 29  0900   59182   32400    0        7.4      379.4     1.47e+04
2020 11 29  0901   59182   32460    0        7.9      379.4     1.23e+04
2020 11 29  0902   59182   32520    0        6.6      378.3     1.14e+04
2020 11 29  0903   59182   32580    0        7.8      377.5     1.07e+04
2020 11 29  0904   59182   32640    0        7.4      377.9     1.33e+04
2020 11 29  0905   59182   32700    0        7.7      378.6     1.02e+04
2020 11 29  0906   59182   32760    0        6.7      378.8     1.24e+04
2020 11 29  0907   59182   32820    0        8.1      377.8     1.03e+04
2020 11 29  0908   59182   32880    0        6.9      378.0     1.16e+04
2020 11 29  0909   59182   32940    0        7.5      378.1     1.19e+04
2020 11 29  0910   59182   33000    0        6.9      378.6     1.25e+04
2020 11 29  0911   59182   33060    0        7.4      378.1     1.25e+04
2020 11 29  0912   59182   33120    0        7.2      377.7     1.18e+04
2020 11 29  0913   59182   33180    0        7.1      377.8     1.18e+04
2020 11 29  0914   59182   33240    0        7.2      378.4     1.22e+04
2020 11 29  0915   59182   33300    0        7.2      378.7     1.22e+04
2020 11 29  0916   59182   33360    0        7.4      378.1     1.24e+04
2020 11 29  0917   59182   33420    0        7.1      377.8     1.24e+04
