:Data_list: ace_swepam_1m.txt
:Created: 2017 May 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 28  0709   57901   25740    0        7.8      371.5     4.29e+04
2017 05 28  0710   57901   25800    0        7.8      371.5     4.29e+04
2017 05 28  0711   57901   25860    0        7.3      370.8     4.12e+04
2017 05 28  0712   57901   25920    0        6.8      369.1     3.92e+04
2017 05 28  0713   57901   25980    0        6.5      372.2     4.26e+04
2017 05 28  0714   57901   26040    0        6.7      372.8     4.93e+04
2017 05 28  0715   57901   26100    0        6.3      366.0     4.10e+04
2017 05 28  0716   57901   26160    0        6.5      362.2     4.10e+04
2017 05 28  0717   57901   26220    0        7.9      365.2     6.19e+04
2017 05 28  0718   57901   26280    0        6.4      362.1     3.44e+04
2017 05 28  0719   57901   26340    0        6.0      357.0     2.52e+04
2017 05 28  0720   57901   26400    0        7.8      370.8     6.77e+04
2017 05 28  0721   57901   26460    0        5.0      373.8     5.83e+04
2017 05 28  0722   57901   26520    0        3.8      363.9     3.53e+04
2017 05 28  0723   57901   26580    0        4.2      369.0     3.90e+04
2017 05 28  0724   57901   26640    0        4.2      369.3     3.92e+04
2017 05 28  0725   57901   26700    3    -9999.9    -9999.9    -1.00e+05
2017 05 28  0726   57901   26760    0        8.3      368.2     4.12e+04
2017 05 28  0727   57901   26820    0        7.5      365.9     3.45e+04
2017 05 28  0728   57901   26880    0        5.1      362.5     4.22e+04
2017 05 28  0729   57901   26940    0        4.9      362.6     4.49e+04
2017 05 28  0730   57901   27000    0        5.2      362.7     3.70e+04
2017 05 28  0731   57901   27060    0        5.0      361.7     3.58e+04
2017 05 28  0732   57901   27120    0        6.2      361.5     4.06e+04
2017 05 28  0733   57901   27180    0        7.5      359.7     3.93e+04
2017 05 28  0734   57901   27240    0        7.9      359.0     3.65e+04
2017 05 28  0735   57901   27300    0        7.1      362.2     3.39e+04
2017 05 28  0736   57901   27360    0        8.1      361.8     4.05e+04
2017 05 28  0737   57901   27420    0        8.9      360.4     4.08e+04
2017 05 28  0738   57901   27480    0        8.4      362.9     3.95e+04
2017 05 28  0739   57901   27540    0        8.9      358.9     4.12e+04
2017 05 28  0740   57901   27600    0        8.6      359.2     5.23e+04
