:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 04 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 04  0807   57422   29220    0        6.0      420.8     5.71e+04
2016 02 04  0808   57422   29280    0        4.6      414.0     6.58e+04
2016 02 04  0809   57422   29340    0        3.0      401.2     7.40e+04
2016 02 04  0810   57422   29400    0        5.3      417.5     6.80e+04
2016 02 04  0811   57422   29460    0        6.1      421.2     5.97e+04
2016 02 04  0812   57422   29520    0        6.0      420.9     5.98e+04
2016 02 04  0813   57422   29580    0        5.7      421.7     5.97e+04
2016 02 04  0814   57422   29640    0        5.5      420.9     5.77e+04
2016 02 04  0815   57422   29700    0        5.5      420.3     5.51e+04
2016 02 04  0816   57422   29760    0        5.4      420.4     5.44e+04
2016 02 04  0817   57422   29820    0        4.7      417.3     5.76e+04
2016 02 04  0818   57422   29880    0        3.9      412.2     5.83e+04
2016 02 04  0819   57422   29940    0        4.1      414.8     6.32e+04
2016 02 04  0820   57422   30000    0        5.2      415.2     5.84e+04
2016 02 04  0821   57422   30060    0        4.3      414.8     6.33e+04
2016 02 04  0822   57422   30120    0        4.9      414.2     6.34e+04
2016 02 04  0823   57422   30180    0        4.3      413.8     6.64e+04
2016 02 04  0824   57422   30240    0        4.3      413.2     5.84e+04
2016 02 04  0825   57422   30300    0        4.3      416.5     5.45e+04
2016 02 04  0826   57422   30360    0        4.4      417.3     5.38e+04
2016 02 04  0827   57422   30420    0        4.4      414.3     5.20e+04
2016 02 04  0828   57422   30480    0        4.7      412.0     5.54e+04
2016 02 04  0829   57422   30540    0        4.4      412.1     5.90e+04
2016 02 04  0830   57422   30600    0        4.4      413.8     5.83e+04
2016 02 04  0831   57422   30660    0        5.1      418.5     5.42e+04
2016 02 04  0832   57422   30720    0        5.5      422.6     5.19e+04
2016 02 04  0833   57422   30780    0        5.3      418.5     5.20e+04
2016 02 04  0834   57422   30840    0        5.4      416.3     5.00e+04
2016 02 04  0835   57422   30900    0        5.7      413.2     5.14e+04
2016 02 04  0836   57422   30960    0        5.3      415.1     5.35e+04
2016 02 04  0837   57422   31020    0        5.7      417.6     4.97e+04
2016 02 04  0838   57422   31080    0        5.5      415.3     5.65e+04
2016 02 04  0839   57422   31140    0        5.8      418.4     5.16e+04
2016 02 04  0840   57422   31200    0        5.5      419.2     5.25e+04
2016 02 04  0841   57422   31260    0        6.0      416.5     5.25e+04
2016 02 04  0842   57422   31320    0        5.7      419.8     4.99e+04
2016 02 04  0843   57422   31380    0        5.8      418.6     5.07e+04
2016 02 04  0844   57422   31440    0        5.6      416.3     5.33e+04
2016 02 04  0845   57422   31500    0        5.5      415.5     5.23e+04
2016 02 04  0846   57422   31560    0        5.5      415.9     5.37e+04
2016 02 04  0847   57422   31620    0        5.5      415.6     5.58e+04
2016 02 04  0848   57422   31680    0        5.5      415.0     5.36e+04
2016 02 04  0849   57422   31740    0        5.2      415.7     5.13e+04
2016 02 04  0850   57422   31800    0        4.9      415.6     4.92e+04
2016 02 04  0851   57422   31860    0        4.6      413.9     5.34e+04
2016 02 04  0852   57422   31920    0        5.8      415.3     5.70e+04
2016 02 04  0853   57422   31980    0        5.5      414.9     6.00e+04
2016 02 04  0854   57422   32040    0        4.5      412.5     5.04e+04
2016 02 04  0855   57422   32100    0        4.9      415.2     5.53e+04
2016 02 04  0856   57422   32160    0        4.7      414.3     5.40e+04
2016 02 04  0857   57422   32220    0        4.4      416.1     6.06e+04
2016 02 04  0858   57422   32280    0        4.9      414.2     6.09e+04
2016 02 04  0859   57422   32340    0        5.1      413.4     6.04e+04
2016 02 04  0900   57422   32400    0        3.9      418.8     4.90e+04
2016 02 04  0901   57422   32460    0        4.3      418.3     5.32e+04
2016 02 04  0902   57422   32520    0        4.2      417.9     6.19e+04
2016 02 04  0903   57422   32580    0        4.8      420.1     6.12e+04
2016 02 04  0904   57422   32640    0        5.7      422.2     5.31e+04
2016 02 04  0905   57422   32700    0        5.1      422.0     5.36e+04
2016 02 04  0906   57422   32760    0        6.5      426.1     5.18e+04
2016 02 04  0907   57422   32820    0        6.2      425.3     4.96e+04
2016 02 04  0908   57422   32880    0        5.3      426.1     4.77e+04
2016 02 04  0909   57422   32940    0        5.3      426.7     4.70e+04
2016 02 04  0910   57422   33000    0        5.4      424.7     4.66e+04
2016 02 04  0911   57422   33060    0        5.2      428.0     4.98e+04
2016 02 04  0912   57422   33120    0        5.4      425.4     5.12e+04
2016 02 04  0913   57422   33180    0        5.4      425.7     4.82e+04
2016 02 04  0914   57422   33240    0        5.3      426.5     5.06e+04
2016 02 04  0915   57422   33300    0        5.2      422.8     5.39e+04
2016 02 04  0916   57422   33360    0        5.4      419.8     5.48e+04
2016 02 04  0917   57422   33420    0        5.0      421.4     5.17e+04
2016 02 04  0918   57422   33480    0        4.9      423.0     4.97e+04
2016 02 04  0919   57422   33540    0        5.1      423.1     4.96e+04
2016 02 04  0920   57422   33600    0        4.9      423.2     4.91e+04
2016 02 04  0921   57422   33660    0        4.8      425.3     6.97e+04
2016 02 04  0922   57422   33720    0        3.7      433.1     1.22e+05
2016 02 04  0923   57422   33780    0        2.7      430.2     1.25e+05
2016 02 04  0924   57422   33840    0        2.3      437.1     1.05e+05
2016 02 04  0925   57422   33900    0        2.4      436.8     1.25e+05
2016 02 04  0926   57422   33960    0        2.1      432.5     1.21e+05
2016 02 04  0927   57422   34020    0        1.3      441.3     8.36e+04
2016 02 04  0928   57422   34080    0        1.5      432.0     1.12e+05
2016 02 04  0929   57422   34140    0        1.7      447.5     9.73e+04
2016 02 04  0930   57422   34200    0        2.3      442.7     1.20e+05
2016 02 04  0931   57422   34260    0        2.6      440.2     1.21e+05
2016 02 04  0932   57422   34320    0        2.7      440.3     1.17e+05
2016 02 04  0933   57422   34380    0        2.3      442.0     1.23e+05
2016 02 04  0934   57422   34440    0        2.3      441.3     1.23e+05
2016 02 04  0935   57422   34500    0        2.5      438.5     1.29e+05
2016 02 04  0936   57422   34560    0        2.7      436.1     1.34e+05
2016 02 04  0937   57422   34620    0        2.7      436.1     1.28e+05
2016 02 04  0938   57422   34680    0        2.6      434.7     1.30e+05
2016 02 04  0939   57422   34740    0        2.5      437.5     1.22e+05
2016 02 04  0940   57422   34800    0        2.4      437.8     1.30e+05
2016 02 04  0941   57422   34860    0        2.5      438.3     1.30e+05
2016 02 04  0942   57422   34920    0        2.5      437.7     1.32e+05
2016 02 04  0943   57422   34980    0        2.7      432.5     1.38e+05
2016 02 04  0944   57422   35040    0        2.6      435.2     1.34e+05
2016 02 04  0945   57422   35100    0        2.9      431.8     1.42e+05
2016 02 04  0946   57422   35160    0        3.0      435.3     1.49e+05
2016 02 04  0947   57422   35220    0        3.4      433.7     1.69e+05
2016 02 04  0948   57422   35280    0        3.3      430.8     1.58e+05
2016 02 04  0949   57422   35340    0        3.2      427.4     1.49e+05
2016 02 04  0950   57422   35400    0        3.1      426.1     1.55e+05
2016 02 04  0951   57422   35460    0        2.9      429.9     1.62e+05
