:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 24  0707   57593   25620    0        4.1      376.7     3.67e+04
2016 07 24  0708   57593   25680    0        4.6      376.8     3.48e+04
2016 07 24  0709   57593   25740    0        4.6      374.3     4.02e+04
2016 07 24  0710   57593   25800    0        3.1      368.4     2.75e+04
2016 07 24  0711   57593   25860    0        3.8      372.8     3.14e+04
2016 07 24  0712   57593   25920    0        5.7      379.7     3.97e+04
2016 07 24  0713   57593   25980    0        5.7      382.6     5.07e+04
2016 07 24  0714   57593   26040    0        5.6      383.1     5.37e+04
2016 07 24  0715   57593   26100    0        2.8      366.8     1.63e+04
2016 07 24  0716   57593   26160    0        4.4      374.0     3.30e+04
2016 07 24  0717   57593   26220    0        5.7      376.6     3.74e+04
2016 07 24  0718   57593   26280    0        5.1      372.8     2.77e+04
2016 07 24  0719   57593   26340    0        4.6      373.7     2.74e+04
2016 07 24  0720   57593   26400    0        4.7      377.3     2.79e+04
2016 07 24  0721   57593   26460    0        4.4      380.4     3.20e+04
2016 07 24  0722   57593   26520    0        4.1      381.5     2.64e+04
2016 07 24  0723   57593   26580    0        2.5      372.9     1.94e+04
2016 07 24  0724   57593   26640    0        4.9      376.1     2.11e+04
2016 07 24  0725   57593   26700    0        6.4      375.1     3.49e+04
2016 07 24  0726   57593   26760    0        6.4    -9999.9    -1.00e+05
2016 07 24  0727   57593   26820    0        2.7      383.0     2.24e+04
2016 07 24  0728   57593   26880    0        5.1      396.9     3.09e+04
2016 07 24  0729   57593   26940    0        5.9      402.8     3.47e+04
2016 07 24  0730   57593   27000    0        4.7      401.5     3.00e+04
2016 07 24  0731   57593   27060    0        4.6      402.1     2.50e+04
2016 07 24  0732   57593   27120    0        5.7      404.2     2.50e+04
2016 07 24  0733   57593   27180    0        6.5      406.1     3.05e+04
2016 07 24  0734   57593   27240    0        6.4      404.9     3.20e+04
2016 07 24  0735   57593   27300    0        4.5      396.6     2.22e+04
2016 07 24  0736   57593   27360    0        2.3      390.7     1.43e+04
2016 07 24  0737   57593   27420    0        4.8      403.0     2.59e+04
2016 07 24  0738   57593   27480    0        7.1      417.8     4.94e+04
2016 07 24  0739   57593   27540    0        8.2      424.0     7.22e+04
2016 07 24  0740   57593   27600    0        8.7      419.2     6.19e+04
2016 07 24  0741   57593   27660    0        2.1      383.6     1.20e+04
2016 07 24  0742   57593   27720    0        2.1    -9999.9    -1.00e+05
2016 07 24  0743   57593   27780    0        6.9      401.8     2.76e+04
2016 07 24  0744   57593   27840    0        6.3      406.8     3.39e+04
2016 07 24  0745   57593   27900    0        7.7      415.6     3.97e+04
