:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 01  0806   59580   29160    0        1.6      468.4     1.11e+05
2022 01 01  0807   59580   29220    0        1.6      469.9     1.03e+05
2022 01 01  0808   59580   29280    1        1.6      470.2     1.04e+05
2022 01 01  0809   59580   29340    0        1.6      468.2     1.17e+05
2022 01 01  0810   59580   29400    1        1.6      466.0     1.20e+05
2022 01 01  0811   59580   29460    1        1.8      466.8     1.14e+05
2022 01 01  0812   59580   29520    0        1.9      468.8     1.16e+05
2022 01 01  0813   59580   29580    0        1.8      468.3     1.17e+05
2022 01 01  0814   59580   29640    0        1.8      466.3     1.13e+05
2022 01 01  0815   59580   29700    0        1.7      464.0     1.12e+05
2022 01 01  0816   59580   29760    1        2.0      465.6     1.05e+05
2022 01 01  0817   59580   29820    0        1.8      464.9     1.11e+05
2022 01 01  0818   59580   29880    0        1.7      465.2     1.06e+05
2022 01 01  0819   59580   29940    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0820   59580   30000    0        1.6      467.9     1.07e+05
2022 01 01  0821   59580   30060    1        1.7      466.5     1.06e+05
2022 01 01  0822   59580   30120    0        1.8      467.2     1.16e+05
2022 01 01  0823   59580   30180    0        1.8      466.4     1.14e+05
2022 01 01  0824   59580   30240    1        1.9      465.7     1.02e+05
2022 01 01  0825   59580   30300    0        1.9      464.6     1.03e+05
2022 01 01  0826   59580   30360    0        1.9      463.7     1.09e+05
2022 01 01  0827   59580   30420    0        1.9      463.2     1.07e+05
2022 01 01  0828   59580   30480    0        1.9      462.6     1.06e+05
2022 01 01  0829   59580   30540    1        1.8      464.6     1.08e+05
2022 01 01  0830   59580   30600    0        1.6      471.2     1.10e+05
2022 01 01  0831   59580   30660    0        1.7      474.0     1.27e+05
2022 01 01  0832   59580   30720    0        1.5      466.9     1.25e+05
2022 01 01  0833   59580   30780    0        1.5      468.9     1.00e+05
2022 01 01  0834   59580   30840    0        1.4      465.2     9.73e+04
2022 01 01  0835   59580   30900    0        1.6      470.3     1.01e+05
2022 01 01  0836   59580   30960    0        1.3      470.9     1.21e+05
2022 01 01  0837   59580   31020    0        1.3      471.0     1.22e+05
2022 01 01  0838   59580   31080    0        1.3      463.4     1.07e+05
2022 01 01  0839   59580   31140    0        1.5      477.7     1.25e+05
