:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 29  0706   60398   25560    6        0.0      368.7    -1.00e+05
2024 03 29  0707   60398   25620    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0708   60398   25680    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0709   60398   25740    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0710   60398   25800    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0711   60398   25860    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0712   60398   25920    0        0.0      372.6     2.34e+04
2024 03 29  0713   60398   25980    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0714   60398   26040    6        0.0      370.9     1.46e+04
2024 03 29  0715   60398   26100    0        0.0      369.6     1.46e+04
2024 03 29  0716   60398   26160    1        0.0      365.4    -1.00e+05
2024 03 29  0717   60398   26220    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0718   60398   26280    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0719   60398   26340    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0720   60398   26400    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0721   60398   26460    0        0.0      372.4     1.88e+04
2024 03 29  0722   60398   26520    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0723   60398   26580    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0724   60398   26640    0        0.0      374.4     1.38e+04
2024 03 29  0725   60398   26700    0        0.0      370.7     1.38e+04
2024 03 29  0726   60398   26760    0        0.0      366.6     2.57e+04
2024 03 29  0727   60398   26820    0        0.0      365.2     2.57e+04
2024 03 29  0728   60398   26880    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0729   60398   26940    4    -9999.9    -9999.9    -1.00e+05
2024 03 29  0730   60398   27000    0        0.0      370.8     1.30e+04
2024 03 29  0731   60398   27060    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0732   60398   27120    0        0.0      358.3     1.49e+04
2024 03 29  0733   60398   27180    0        0.0      358.3     1.49e+04
2024 03 29  0734   60398   27240    6        0.0    -9999.9    -1.00e+05
2024 03 29  0735   60398   27300    0        0.0      367.1     1.95e+04
2024 03 29  0736   60398   27360    0        0.0      370.4     2.94e+04
2024 03 29  0737   60398   27420    0        0.0      370.4     2.97e+04
2024 03 29  0738   60398   27480    4    -9999.9    -9999.9    -1.00e+05
2024 03 29  0739   60398   27540    0        0.0      365.7     1.73e+04
2024 03 29  0740   60398   27600    6        0.0      365.7     1.73e+04
2024 03 29  0741   60398   27660    0        0.0      374.3     2.02e+04
2024 03 29  0742   60398   27720    0        0.0      369.2     2.14e+04
2024 03 29  0743   60398   27780    0        0.0      365.3     2.24e+04
2024 03 29  0744   60398   27840    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0745   60398   27900    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0746   60398   27960    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0747   60398   28020    0        0.0      367.4     3.03e+04
2024 03 29  0748   60398   28080    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0749   60398   28140    6        0.0      371.5     1.61e+04
2024 03 29  0750   60398   28200    0        0.0      371.5     1.61e+04
2024 03 29  0751   60398   28260    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0752   60398   28320    1        0.0      373.8     2.19e+04
2024 03 29  0753   60398   28380    0        0.0      372.2     2.00e+04
2024 03 29  0754   60398   28440    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0755   60398   28500    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0756   60398   28560    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0757   60398   28620    0        0.0      373.6     1.07e+04
2024 03 29  0758   60398   28680    0        0.0      367.6     1.48e+04
2024 03 29  0759   60398   28740    0        0.0      366.6     2.18e+04
2024 03 29  0800   60398   28800    0        0.0      373.7     2.80e+04
2024 03 29  0801   60398   28860    0        0.0      378.4     3.08e+04
2024 03 29  0802   60398   28920    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0803   60398   28980    0        2.0      335.2    -1.00e+05
2024 03 29  0804   60398   29040    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0805   60398   29100    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0806   60398   29160    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0807   60398   29220    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0808   60398   29280    0        0.0      371.3     1.56e+04
2024 03 29  0809   60398   29340    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0810   60398   29400    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0811   60398   29460    0       41.1      320.2    -1.00e+05
2024 03 29  0812   60398   29520    6       41.1      320.2    -1.00e+05
2024 03 29  0813   60398   29580    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0814   60398   29640    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0815   60398   29700    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0816   60398   29760    6        0.0      363.3     1.74e+04
2024 03 29  0817   60398   29820    0        0.0      363.3     1.74e+04
2024 03 29  0818   60398   29880    6        0.0      358.6     4.46e+04
2024 03 29  0819   60398   29940    1        0.0      358.6     4.46e+04
2024 03 29  0820   60398   30000    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0821   60398   30060    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0822   60398   30120    6        0.0    -9999.9    -1.00e+05
2024 03 29  0823   60398   30180    0        0.0      366.1     2.43e+04
2024 03 29  0824   60398   30240    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0825   60398   30300    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0826   60398   30360    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0827   60398   30420    0        0.0      354.6     1.71e+04
2024 03 29  0828   60398   30480    3    -9999.9    -9999.9    -1.00e+05
2024 03 29  0829   60398   30540    6    -9999.9    -9999.9    -1.00e+05
2024 03 29  0830   60398   30600    1        0.0      363.4     6.35e+04
2024 03 29  0831   60398   30660    1        0.0      363.4     6.35e+04
