:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 10  0806   57032   29160    0        4.0      408.7     8.22e+04
2015 01 10  0807   57032   29220    0        4.3      408.8     8.78e+04
2015 01 10  0808   57032   29280    0        3.7      402.1     7.85e+04
2015 01 10  0809   57032   29340    0        3.0      405.8     8.76e+04
2015 01 10  0810   57032   29400    0        3.3      401.5     8.34e+04
2015 01 10  0811   57032   29460    0        2.7      408.9     1.00e+05
2015 01 10  0812   57032   29520    0        2.1      407.0     7.91e+04
2015 01 10  0813   57032   29580    0        2.0      410.1     8.84e+04
2015 01 10  0814   57032   29640    0        2.4      413.1     8.75e+04
2015 01 10  0815   57032   29700    1        2.8      411.2     6.32e+04
2015 01 10  0816   57032   29760    1        2.6      410.9     6.14e+04
2015 01 10  0817   57032   29820    1        2.3      408.3     6.68e+04
2015 01 10  0818   57032   29880    0        2.3      410.4     9.50e+04
2015 01 10  0819   57032   29940    0        1.5      429.5     1.57e+05
2015 01 10  0820   57032   30000    0        1.4      430.9     1.53e+05
2015 01 10  0821   57032   30060    0        0.8      444.8     1.15e+05
2015 01 10  0822   57032   30120    0        0.1      410.7     5.04e+04
2015 01 10  0823   57032   30180    1        2.6      405.1     9.34e+04
2015 01 10  0824   57032   30240    0        3.4      402.0     9.16e+04
2015 01 10  0825   57032   30300    0        3.0      401.3     9.72e+04
2015 01 10  0826   57032   30360    0        2.6      402.8     1.07e+05
2015 01 10  0827   57032   30420    0        2.9      400.6     1.06e+05
2015 01 10  0828   57032   30480    0        3.5      397.7     9.76e+04
2015 01 10  0829   57032   30540    0        3.7      399.0     9.40e+04
2015 01 10  0830   57032   30600    0        3.8      400.6     9.09e+04
2015 01 10  0831   57032   30660    0        4.3      402.0     8.40e+04
2015 01 10  0832   57032   30720    0        4.5      404.0     8.02e+04
2015 01 10  0833   57032   30780    0        4.4      400.9     6.85e+04
2015 01 10  0834   57032   30840    1        3.9      395.1     4.83e+04
2015 01 10  0835   57032   30900    0        4.6      400.4     8.56e+04
2015 01 10  0836   57032   30960    0        4.0      400.8     9.39e+04
2015 01 10  0837   57032   31020    0        4.4      398.2     8.72e+04
2015 01 10  0838   57032   31080    0        4.3      399.7     8.96e+04
2015 01 10  0839   57032   31140    0        5.2      405.4     7.87e+04
2015 01 10  0840   57032   31200    0        4.2      399.0     9.52e+04
2015 01 10  0841   57032   31260    0        4.9      396.4     8.62e+04
2015 01 10  0842   57032   31320    0        4.8      395.4     8.79e+04
2015 01 10  0843   57032   31380    0        5.1      397.4     7.79e+04
2015 01 10  0844   57032   31440    0        5.1      399.2     7.80e+04
2015 01 10  0845   57032   31500    0        4.9      398.9     8.29e+04
2015 01 10  0846   57032   31560    0        4.8      396.3     6.72e+04
2015 01 10  0847   57032   31620    1        4.8      394.4     6.48e+04
2015 01 10  0848   57032   31680    0        4.8      394.9     8.65e+04
2015 01 10  0849   57032   31740    0        4.8      395.6     8.38e+04
2015 01 10  0850   57032   31800    0        5.2      397.8     7.90e+04
2015 01 10  0851   57032   31860    0        4.7      400.1     8.31e+04
2015 01 10  0852   57032   31920    0        3.9      401.2     9.25e+04
2015 01 10  0853   57032   31980    0        3.9      401.3     9.25e+04
2015 01 10  0854   57032   32040    0        3.3      406.9     9.36e+04
2015 01 10  0855   57032   32100    0        4.9      402.9     7.76e+04
2015 01 10  0856   57032   32160    0        3.9      403.3     8.14e+04
2015 01 10  0857   57032   32220    0        4.2      407.2     7.44e+04
2015 01 10  0858   57032   32280    0        3.7      411.5     7.78e+04
2015 01 10  0859   57032   32340    0        3.7      412.4     7.25e+04
2015 01 10  0900   57032   32400    0        3.8      411.9     6.94e+04
2015 01 10  0901   57032   32460    0        3.9      411.4     8.58e+04
2015 01 10  0902   57032   32520    0        4.1      413.1     1.00e+05
2015 01 10  0903   57032   32580    0        4.0      411.7     1.01e+05
2015 01 10  0904   57032   32640    0        3.7      406.7     1.00e+05
2015 01 10  0905   57032   32700    0        3.7      402.0     8.43e+04
2015 01 10  0906   57032   32760    1        4.2      392.8     5.77e+04
2015 01 10  0907   57032   32820    0        3.8      398.5     9.54e+04
2015 01 10  0908   57032   32880    1        5.4      404.2     1.05e+05
2015 01 10  0909   57032   32940    0        4.0      423.7     9.37e+04
2015 01 10  0910   57032   33000    0        3.6      416.7     9.48e+04
2015 01 10  0911   57032   33060    0        4.1      416.8     9.61e+04
2015 01 10  0912   57032   33120    0        4.2      419.0     9.14e+04
2015 01 10  0913   57032   33180    1        3.8      413.0     1.00e+05
2015 01 10  0914   57032   33240    0        4.3      414.2     1.01e+05
2015 01 10  0915   57032   33300    0        4.8      417.5     8.68e+04
2015 01 10  0916   57032   33360    0        4.9      419.4     8.79e+04
2015 01 10  0917   57032   33420    0        5.1      411.9     1.04e+05
2015 01 10  0918   57032   33480    0        5.2      403.0     1.17e+05
2015 01 10  0919   57032   33540    0        5.1      401.4     1.21e+05
2015 01 10  0920   57032   33600    0        5.2      402.1     1.20e+05
2015 01 10  0921   57032   33660    0        5.3      401.6     1.17e+05
