:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 20  0707   60389   25620    0        2.9      359.9     4.68e+04
2024 03 20  0708   60389   25680    0        3.5      357.8     4.88e+04
2024 03 20  0709   60389   25740    0        3.8      361.0     6.06e+04
2024 03 20  0710   60389   25800    0        3.6      367.5     7.57e+04
2024 03 20  0711   60389   25860    0        3.3      362.8     6.14e+04
2024 03 20  0712   60389   25920    0        2.9      354.5     3.86e+04
2024 03 20  0713   60389   25980    0        2.1      353.6     6.51e+04
2024 03 20  0714   60389   26040    0        1.8      350.6     8.98e+04
2024 03 20  0715   60389   26100    0        2.9      353.9     4.07e+04
2024 03 20  0716   60389   26160    0        3.4      360.1     5.40e+04
2024 03 20  0717   60389   26220    0        3.7      356.5     4.28e+04
2024 03 20  0718   60389   26280    0        3.6      356.1     4.04e+04
2024 03 20  0719   60389   26340    0        5.2      368.8     7.09e+04
2024 03 20  0720   60389   26400    0        5.2      368.1     6.04e+04
2024 03 20  0721   60389   26460    0        4.2      367.9     4.86e+04
2024 03 20  0722   60389   26520    0        2.5      367.2     4.46e+04
2024 03 20  0723   60389   26580    0        2.0      352.7     3.73e+04
2024 03 20  0724   60389   26640    0        3.5      364.1     6.22e+04
2024 03 20  0725   60389   26700    0        3.8      366.2     5.63e+04
2024 03 20  0726   60389   26760    0        3.6      363.3     4.77e+04
2024 03 20  0727   60389   26820    0        3.7      363.5     5.01e+04
2024 03 20  0728   60389   26880    3    -9999.9    -9999.9    -1.00e+05
2024 03 20  0729   60389   26940    3    -9999.9    -9999.9    -1.00e+05
2024 03 20  0730   60389   27000    0        4.8      365.9     4.68e+04
2024 03 20  0731   60389   27060    0        4.4      366.0     4.44e+04
2024 03 20  0732   60389   27120    0        4.0      364.1     4.25e+04
2024 03 20  0733   60389   27180    0        4.2      362.9     4.73e+04
2024 03 20  0734   60389   27240    0        4.2      358.4     4.68e+04
2024 03 20  0735   60389   27300    0        4.1      361.1     4.81e+04
2024 03 20  0736   60389   27360    0        3.8      360.8     4.37e+04
2024 03 20  0737   60389   27420    0        3.0      361.1     4.17e+04
2024 03 20  0738   60389   27480    0        3.3      359.4     5.22e+04
2024 03 20  0739   60389   27540    0        3.7      359.9     4.81e+04
2024 03 20  0740   60389   27600    0        3.8      360.9     4.26e+04
2024 03 20  0741   60389   27660    0        3.9      359.6     4.74e+04
2024 03 20  0742   60389   27720    0        3.8      358.2     5.23e+04
2024 03 20  0743   60389   27780    0        3.7      360.0     5.16e+04
2024 03 20  0744   60389   27840    0        3.7      362.5     4.50e+04
2024 03 20  0745   60389   27900    0        3.3      361.8     3.83e+04
2024 03 20  0746   60389   27960    0        2.6      359.3     4.04e+04
2024 03 20  0747   60389   28020    0        2.3      355.9     4.81e+04
2024 03 20  0748   60389   28080    0        2.3      355.8     6.76e+04
2024 03 20  0749   60389   28140    0        2.3      358.4     8.87e+04
2024 03 20  0750   60389   28200    0        2.4      367.8     9.13e+04
2024 03 20  0751   60389   28260    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0752   60389   28320    0        2.6      349.7     5.45e+04
2024 03 20  0753   60389   28380    0        4.6      346.4     2.39e+04
2024 03 20  0754   60389   28440    0        3.7      360.2     8.04e+04
2024 03 20  0755   60389   28500    0        3.4      358.0     5.54e+04
2024 03 20  0756   60389   28560    0        3.2      354.3     4.67e+04
2024 03 20  0757   60389   28620    0        3.4      354.7     4.93e+04
2024 03 20  0758   60389   28680    0        3.5      356.0     4.61e+04
2024 03 20  0759   60389   28740    0        3.7      356.6     4.13e+04
2024 03 20  0800   60389   28800    0        4.0      356.8     3.92e+04
2024 03 20  0801   60389   28860    0        3.8      351.1     3.78e+04
2024 03 20  0802   60389   28920    0        3.4      351.0     4.47e+04
2024 03 20  0803   60389   28980    0        2.4      351.7     6.05e+04
2024 03 20  0804   60389   29040    0        2.3      354.8     5.29e+04
2024 03 20  0805   60389   29100    0        2.1      355.0     4.19e+04
2024 03 20  0806   60389   29160    0        2.0      353.9     4.83e+04
2024 03 20  0807   60389   29220    0        2.0      351.5     5.51e+04
2024 03 20  0808   60389   29280    0        1.8      348.3     6.07e+04
2024 03 20  0809   60389   29340    0        1.8      348.1     6.09e+04
2024 03 20  0810   60389   29400    0        2.0      352.4     4.88e+04
2024 03 20  0811   60389   29460    0        2.0      351.6     4.83e+04
2024 03 20  0812   60389   29520    0        2.1      354.5     5.22e+04
2024 03 20  0813   60389   29580    0        2.3      356.5     5.69e+04
2024 03 20  0814   60389   29640    0        2.1      355.4     5.23e+04
2024 03 20  0815   60389   29700    0        1.9      352.7     4.56e+04
2024 03 20  0816   60389   29760    0        1.9      351.7     4.95e+04
2024 03 20  0817   60389   29820    0        2.0      352.3     5.69e+04
2024 03 20  0818   60389   29880    0        2.2      352.5     5.36e+04
2024 03 20  0819   60389   29940    0        2.2      354.1     4.68e+04
2024 03 20  0820   60389   30000    0        2.2      355.4     4.61e+04
2024 03 20  0821   60389   30060    0        1.8      351.9     5.24e+04
2024 03 20  0822   60389   30120    0        2.6      351.8     6.18e+04
2024 03 20  0823   60389   30180    0        2.4      353.2     6.17e+04
2024 03 20  0824   60389   30240    0        2.4      352.3     5.26e+04
2024 03 20  0825   60389   30300    0        2.4      352.7     4.77e+04
2024 03 20  0826   60389   30360    0        2.4      354.8     4.09e+04
2024 03 20  0827   60389   30420    0        2.7      349.6     5.07e+04
2024 03 20  0828   60389   30480    0        2.8      348.5     5.16e+04
2024 03 20  0829   60389   30540    0        2.9      345.1     5.64e+04
2024 03 20  0830   60389   30600    0        3.0      343.6     5.35e+04
2024 03 20  0831   60389   30660    0        3.1      343.4     5.00e+04
2024 03 20  0832   60389   30720    0        3.0      343.4     5.33e+04
2024 03 20  0833   60389   30780    0        2.9      344.7     5.49e+04
2024 03 20  0834   60389   30840    0        3.2      349.6     5.54e+04
2024 03 20  0835   60389   30900    0        3.2      349.6     5.54e+04
2024 03 20  0836   60389   30960    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0837   60389   31020    0        3.0      343.0     5.54e+04
2024 03 20  0838   60389   31080    0        3.0      343.0     5.54e+04
2024 03 20  0839   60389   31140    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0840   60389   31200    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0841   60389   31260    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0842   60389   31320    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0843   60389   31380    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0844   60389   31440    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0845   60389   31500    9    -9999.9    -9999.9    -1.00e+05
2024 03 20  0846   60389   31560    0        3.0      345.2     5.98e+04
2024 03 20  0847   60389   31620    0        3.2      349.6     5.80e+04
2024 03 20  0848   60389   31680    0        3.1      353.5     5.22e+04
2024 03 20  0849   60389   31740    0        2.8      350.9     5.08e+04
2024 03 20  0850   60389   31800    0        2.7      347.4     6.02e+04
2024 03 20  0851   60389   31860    0        2.6      345.1     6.63e+04
2024 03 20  0852   60389   31920    0        3.1      342.1     6.62e+04
2024 03 20  0853   60389   31980    0        2.9      341.5     5.16e+04
2024 03 20  0854   60389   32040    0        3.1      342.9     4.97e+04
2024 03 20  0855   60389   32100    0        2.9      344.8     4.27e+04
2024 03 20  0856   60389   32160    0        3.0      347.4     4.28e+04
2024 03 20  0857   60389   32220    0        2.3      347.9     4.86e+04
2024 03 20  0858   60389   32280    0        2.8      346.9     3.82e+04
2024 03 20  0859   60389   32340    0        3.2      346.9     3.47e+04
2024 03 20  0900   60389   32400    0        2.6      348.0     4.11e+04
2024 03 20  0901   60389   32460    0        2.3      347.5     4.66e+04
2024 03 20  0902   60389   32520    0        2.5      345.4     5.31e+04
2024 03 20  0903   60389   32580    0        3.0      344.0     5.11e+04
2024 03 20  0904   60389   32640    0        3.3      344.1     4.75e+04
2024 03 20  0905   60389   32700    0        3.1      344.4     5.18e+04
