:Data_list: ace_swepam_1m.txt
:Created: 2020 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 26  0706   58995   25560    0        2.2    -9999.9    -1.00e+05
2020 05 26  0707   58995   25620    3    -9999.9    -9999.9    -1.00e+05
2020 05 26  0708   58995   25680    0        1.4      325.8     2.31e+04
2020 05 26  0709   58995   25740    0        1.4      326.9     1.90e+04
2020 05 26  0710   58995   25800    0        1.1      328.6     1.99e+04
2020 05 26  0711   58995   25860    0        1.4      325.4     2.31e+04
2020 05 26  0712   58995   25920    0        1.8      324.5     2.67e+04
2020 05 26  0713   58995   25980    0        2.0      326.0     3.10e+04
2020 05 26  0714   58995   26040    0        2.0      327.3     3.49e+04
2020 05 26  0715   58995   26100    0        1.7      328.8     3.18e+04
2020 05 26  0716   58995   26160    0        1.7      325.7     2.07e+04
2020 05 26  0717   58995   26220    0        1.7      320.0     1.72e+04
2020 05 26  0718   58995   26280    0        1.8      325.2     2.58e+04
2020 05 26  0719   58995   26340    0        2.4      325.7     2.39e+04
2020 05 26  0720   58995   26400    0        2.2      321.7     2.27e+04
2020 05 26  0721   58995   26460    0        1.7      324.4     2.54e+04
2020 05 26  0722   58995   26520    0        2.8      323.6     1.80e+04
2020 05 26  0723   58995   26580    0        1.9      322.9     2.61e+04
2020 05 26  0724   58995   26640    0        1.6      321.5     2.82e+04
2020 05 26  0725   58995   26700    0        1.7      323.2     2.93e+04
2020 05 26  0726   58995   26760    0        1.4      328.3     2.15e+04
2020 05 26  0727   58995   26820    0        1.1      328.9     2.09e+04
2020 05 26  0728   58995   26880    0        1.4      324.1     1.64e+04
2020 05 26  0729   58995   26940    0        1.9      318.1     1.68e+04
2020 05 26  0730   58995   27000    0        2.2      315.1     2.55e+04
2020 05 26  0731   58995   27060    0        2.5      315.5     2.81e+04
2020 05 26  0732   58995   27120    0        2.4      315.9     2.62e+04
2020 05 26  0733   58995   27180    0        2.6      313.4     2.59e+04
2020 05 26  0734   58995   27240    0        2.4      312.7     2.61e+04
2020 05 26  0735   58995   27300    0        2.6      315.4     2.50e+04
2020 05 26  0736   58995   27360    0        2.5      313.7     2.10e+04
2020 05 26  0737   58995   27420    0        2.3      312.2     2.94e+04
2020 05 26  0738   58995   27480    0        2.5      312.7     2.29e+04
2020 05 26  0739   58995   27540    0        2.5      312.7     2.25e+04
2020 05 26  0740   58995   27600    0        2.3      313.2     1.75e+04
2020 05 26  0741   58995   27660    0        2.4      311.8     2.10e+04
2020 05 26  0742   58995   27720    0        2.3      311.5     2.15e+04
2020 05 26  0743   58995   27780    0        2.4      311.4     2.16e+04
2020 05 26  0744   58995   27840    0        2.6      311.2     2.09e+04
2020 05 26  0745   58995   27900    0        2.5      311.6     2.06e+04
2020 05 26  0746   58995   27960    0        2.4      311.3     2.09e+04
2020 05 26  0747   58995   28020    0        2.6      310.4     2.10e+04
2020 05 26  0748   58995   28080    0        2.7      310.6     2.18e+04
2020 05 26  0749   58995   28140    0        2.2      311.2     2.21e+04
2020 05 26  0750   58995   28200    0        2.4      310.0     2.38e+04
2020 05 26  0751   58995   28260    0        2.4      310.6     2.09e+04
2020 05 26  0752   58995   28320    0        2.5      309.6     2.32e+04
2020 05 26  0753   58995   28380    0        2.2      309.0     2.33e+04
2020 05 26  0754   58995   28440    0        2.3      307.8     2.51e+04
2020 05 26  0755   58995   28500    0        2.3      310.0     2.13e+04
2020 05 26  0756   58995   28560    0        2.2      311.1     2.43e+04
2020 05 26  0757   58995   28620    0        2.2      312.1     2.07e+04
2020 05 26  0758   58995   28680    0        2.4      309.7     2.29e+04
2020 05 26  0759   58995   28740    0        2.6      308.8     2.26e+04
2020 05 26  0800   58995   28800    0        2.4      309.4     2.30e+04
2020 05 26  0801   58995   28860    0        2.0      311.4     2.36e+04
2020 05 26  0802   58995   28920    0        2.3      311.4     2.04e+04
2020 05 26  0803   58995   28980    0        2.7      309.7     1.88e+04
2020 05 26  0804   58995   29040    0        2.4      310.1     2.19e+04
2020 05 26  0805   58995   29100    0        2.4      308.0     2.13e+04
2020 05 26  0806   58995   29160    0        2.4      308.0     2.11e+04
2020 05 26  0807   58995   29220    0        2.2      309.5     2.34e+04
2020 05 26  0808   58995   29280    0        2.0      310.4     1.55e+04
2020 05 26  0809   58995   29340    0        2.3      309.5     1.94e+04
2020 05 26  0810   58995   29400    0        2.4      308.5     1.87e+04
2020 05 26  0811   58995   29460    0        2.6      305.6     2.09e+04
2020 05 26  0812   58995   29520    0        2.7      305.3     2.12e+04
2020 05 26  0813   58995   29580    3    -9999.9    -9999.9    -1.00e+05
2020 05 26  0814   58995   29640    0        2.6      308.6     1.96e+04
2020 05 26  0815   58995   29700    0        2.5      308.5     2.03e+04
2020 05 26  0816   58995   29760    0        2.4      307.9     1.98e+04
2020 05 26  0817   58995   29820    0        2.3      307.3     1.95e+04
2020 05 26  0818   58995   29880    0        2.1      307.4     1.91e+04
2020 05 26  0819   58995   29940    0        2.0      307.5     1.62e+04
2020 05 26  0820   58995   30000    0        1.9      307.3     1.47e+04
2020 05 26  0821   58995   30060    0        2.1      308.2     1.69e+04
2020 05 26  0822   58995   30120    0        1.7      307.8     1.54e+04
2020 05 26  0823   58995   30180    0        2.5      308.2     1.85e+04
2020 05 26  0824   58995   30240    0        2.8      308.5     1.73e+04
2020 05 26  0825   58995   30300    0        3.0      311.1     2.35e+04
2020 05 26  0826   58995   30360    0        2.7      308.3     1.85e+04
2020 05 26  0827   58995   30420    0        2.2      309.2     2.24e+04
2020 05 26  0828   58995   30480    0        2.2      309.3     2.30e+04
2020 05 26  0829   58995   30540    0        2.6      308.2     1.90e+04
2020 05 26  0830   58995   30600    0        2.4      308.2     1.63e+04
2020 05 26  0831   58995   30660    0        2.4      306.9     1.69e+04
2020 05 26  0832   58995   30720    0        2.5      306.6     1.89e+04
2020 05 26  0833   58995   30780    0        2.3      308.3     2.05e+04
2020 05 26  0834   58995   30840    0        2.1      308.2     2.01e+04
2020 05 26  0835   58995   30900    0        2.1      306.5     1.96e+04
2020 05 26  0836   58995   30960    0        2.2      307.4     2.13e+04
2020 05 26  0837   58995   31020    0        2.0      306.0     1.78e+04
2020 05 26  0838   58995   31080    0        1.9      303.2     1.62e+04
2020 05 26  0839   58995   31140    0        2.2      306.5     1.77e+04
2020 05 26  0840   58995   31200    0        2.7      311.6     2.51e+04
2020 05 26  0841   58995   31260    0        1.5      302.6     3.24e+04
2020 05 26  0842   58995   31320    0        1.6      300.3     2.18e+04
2020 05 26  0843   58995   31380    0        1.5      302.9     2.00e+04
2020 05 26  0844   58995   31440    0        1.9      303.1     2.28e+04
2020 05 26  0845   58995   31500    0        2.0      303.1     2.34e+04
2020 05 26  0846   58995   31560    3    -9999.9    -9999.9    -1.00e+05
2020 05 26  0847   58995   31620    0        1.5      302.3     1.68e+04
2020 05 26  0848   58995   31680    0        1.6      303.1     1.86e+04
2020 05 26  0849   58995   31740    0        1.8      303.0     2.02e+04
2020 05 26  0850   58995   31800    0        2.1      302.8     1.90e+04
2020 05 26  0851   58995   31860    0        2.3      303.3     1.83e+04
2020 05 26  0852   58995   31920    0        2.0      302.5     1.89e+04
2020 05 26  0853   58995   31980    0        1.9      302.6     1.66e+04
2020 05 26  0854   58995   32040    0        2.5      303.1     2.19e+04
2020 05 26  0855   58995   32100    0        1.6      302.5     1.42e+04
2020 05 26  0856   58995   32160    0        1.7      303.6     1.79e+04
2020 05 26  0857   58995   32220    0        2.0      305.1     1.50e+04
2020 05 26  0858   58995   32280    0        1.8      307.7     2.03e+04
2020 05 26  0859   58995   32340    0        1.4      306.6     1.32e+04
2020 05 26  0900   58995   32400    0        1.6      304.3     1.72e+04
2020 05 26  0901   58995   32460    0        1.5      304.7     1.84e+04
2020 05 26  0902   58995   32520    0        1.7      304.9     1.54e+04
2020 05 26  0903   58995   32580    0        1.7      305.6     1.24e+04
2020 05 26  0904   58995   32640    9    -9999.9    -9999.9    -1.00e+05
