:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 27  0706   57261   25560    0        4.8      378.1     6.10e+04
2015 08 27  0707   57261   25620    0        4.9      381.1     7.29e+04
2015 08 27  0708   57261   25680    0        5.5      389.3     1.02e+05
2015 08 27  0709   57261   25740    0        6.0      383.9     6.93e+04
2015 08 27  0710   57261   25800    0        4.9      365.5     3.10e+04
2015 08 27  0711   57261   25860    0        7.0      383.0     5.96e+04
2015 08 27  0712   57261   25920    0       15.6      395.6     4.24e+04
2015 08 27  0713   57261   25980    0        6.3      369.9     3.85e+04
2015 08 27  0714   57261   26040    0        7.0      384.4     8.72e+04
2015 08 27  0715   57261   26100    0        6.4      376.2     7.45e+04
2015 08 27  0716   57261   26160    0        5.7      368.5     6.36e+04
2015 08 27  0717   57261   26220    0        4.8      372.0     5.96e+04
2015 08 27  0718   57261   26280    0        4.0      370.8     5.34e+04
2015 08 27  0719   57261   26340    0        4.9      375.0     6.75e+04
2015 08 27  0720   57261   26400    0        5.5      378.7     7.62e+04
2015 08 27  0721   57261   26460    0       23.8      368.2     6.65e+04
2015 08 27  0722   57261   26520    0       41.1      370.5     7.01e+04
2015 08 27  0723   57261   26580    0       11.5      396.6     8.60e+04
2015 08 27  0724   57261   26640    0        7.4      384.6     1.17e+05
