:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 13  0707   60230   25620    0       12.6      370.5     5.34e+04
2023 10 13  0708   60230   25680    0       11.1      370.2     5.03e+04
2023 10 13  0709   60230   25740    0       12.6      368.5     5.09e+04
2023 10 13  0710   60230   25800    0       14.6      369.1     4.98e+04
2023 10 13  0711   60230   25860    0       12.9      370.6     5.38e+04
2023 10 13  0712   60230   25920    0       14.8      370.3     5.05e+04
2023 10 13  0713   60230   25980    0       12.7      369.6     5.04e+04
2023 10 13  0714   60230   26040    0       14.0      370.8     4.70e+04
2023 10 13  0715   60230   26100    0       13.7      369.1     4.98e+04
2023 10 13  0716   60230   26160    0       12.5      370.7     4.80e+04
2023 10 13  0717   60230   26220    0       13.4      369.2     4.66e+04
2023 10 13  0718   60230   26280    0       14.0      368.1     4.63e+04
2023 10 13  0719   60230   26340    0       13.9      368.0     4.74e+04
2023 10 13  0720   60230   26400    0       15.6      367.0     5.12e+04
2023 10 13  0721   60230   26460    0       17.6      368.4     5.52e+04
2023 10 13  0722   60230   26520    0       18.2      371.4     5.54e+04
2023 10 13  0723   60230   26580    0       17.6      369.9     5.50e+04
2023 10 13  0724   60230   26640    0       14.4      370.5     5.02e+04
2023 10 13  0725   60230   26700    0       15.3      370.7     6.08e+04
2023 10 13  0726   60230   26760    0       12.1      378.9     1.06e+05
2023 10 13  0727   60230   26820    0       14.8      378.7     1.43e+05
2023 10 13  0728   60230   26880    9    -9999.9    -9999.9    -1.00e+05
2023 10 13  0729   60230   26940    0       13.0      363.9     6.89e+04
2023 10 13  0730   60230   27000    0       13.6      358.8     4.16e+04
2023 10 13  0731   60230   27060    0       13.2      361.9     5.20e+04
2023 10 13  0732   60230   27120    0       27.6      352.6     3.01e+04
2023 10 13  0733   60230   27180    0       26.0      354.0     2.44e+04
2023 10 13  0734   60230   27240    0       20.1      371.7     7.10e+04
2023 10 13  0735   60230   27300    0       21.4      376.2     8.79e+04
2023 10 13  0736   60230   27360    0       21.8      366.8     5.22e+04
2023 10 13  0737   60230   27420    0       19.5      362.4     3.91e+04
2023 10 13  0738   60230   27480    0       20.2      366.5     6.34e+04
2023 10 13  0739   60230   27540    0       24.7      368.0     5.36e+04
2023 10 13  0740   60230   27600    0       31.6      360.4     3.14e+04
2023 10 13  0741   60230   27660    0       24.7      376.4     9.70e+04
2023 10 13  0742   60230   27720    0       25.9      372.8     6.86e+04
2023 10 13  0743   60230   27780    0       19.9      363.6     4.04e+04
2023 10 13  0744   60230   27840    0       26.9      369.7     5.92e+04
2023 10 13  0745   60230   27900    0       25.2      370.7     5.78e+04
2023 10 13  0746   60230   27960    0       23.6      371.7     6.04e+04
2023 10 13  0747   60230   28020    1       23.9      372.1     5.27e+04
2023 10 13  0748   60230   28080    0       25.3      373.2     6.95e+04
2023 10 13  0749   60230   28140    0       29.9      373.8     6.34e+04
2023 10 13  0750   60230   28200    0       31.6      372.2     5.64e+04
2023 10 13  0751   60230   28260    0       31.3      371.1     5.61e+04
2023 10 13  0752   60230   28320    3    -9999.9    -9999.9    -1.00e+05
2023 10 13  0753   60230   28380    3    -9999.9    -9999.9    -1.00e+05
2023 10 13  0754   60230   28440    0       30.7      372.9     5.82e+04
2023 10 13  0755   60230   28500    0       31.7      374.0     5.81e+04
2023 10 13  0756   60230   28560    0       31.5      373.2     6.59e+04
2023 10 13  0757   60230   28620    0       29.6      373.0     6.12e+04
2023 10 13  0758   60230   28680    0       27.6      374.9     6.53e+04
2023 10 13  0759   60230   28740    0       33.6      375.8     5.88e+04
2023 10 13  0800   60230   28800    0       32.0      375.9     6.34e+04
2023 10 13  0801   60230   28860    0       20.9      374.2     5.96e+04
2023 10 13  0802   60230   28920    0       23.2      375.9     6.44e+04
2023 10 13  0803   60230   28980    0       27.0      377.3     6.32e+04
2023 10 13  0804   60230   29040    0       23.6      382.0     6.88e+04
2023 10 13  0805   60230   29100    0       20.1      383.6     6.26e+04
2023 10 13  0806   60230   29160    0       13.3      370.4     3.17e+04
2023 10 13  0807   60230   29220    0       12.1      367.8     2.46e+04
2023 10 13  0808   60230   29280    0       14.3      372.3     3.64e+04
2023 10 13  0809   60230   29340    0       12.8      369.5     3.38e+04
2023 10 13  0810   60230   29400    0       12.1      368.3     2.94e+04
2023 10 13  0811   60230   29460    0       14.4      371.4     3.68e+04
2023 10 13  0812   60230   29520    0       13.5      371.9     3.79e+04
2023 10 13  0813   60230   29580    0       13.1      370.1     3.46e+04
2023 10 13  0814   60230   29640    0       10.7      359.5     1.73e+04
2023 10 13  0815   60230   29700    0       17.3      377.8     7.35e+04
