:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 23  0706   59327   25560    0        3.2      412.6     6.06e+04
2021 04 23  0707   59327   25620    0        1.7      392.5     3.10e+04
2021 04 23  0708   59327   25680    0        1.3      387.0     2.33e+04
2021 04 23  0709   59327   25740    3    -9999.9    -9999.9    -1.00e+05
2021 04 23  0710   59327   25800    0        2.7      407.9     6.36e+04
2021 04 23  0711   59327   25860    0        3.0      408.9     5.61e+04
2021 04 23  0712   59327   25920    0        3.1      407.0     5.06e+04
2021 04 23  0713   59327   25980    0        3.1      405.9     5.39e+04
2021 04 23  0714   59327   26040    0        3.1      408.9     5.51e+04
2021 04 23  0715   59327   26100    0        3.0      406.8     5.19e+04
2021 04 23  0716   59327   26160    0        3.6      405.7     5.11e+04
2021 04 23  0717   59327   26220    0        3.2      408.2     5.21e+04
2021 04 23  0718   59327   26280    0        3.5      408.1     5.19e+04
2021 04 23  0719   59327   26340    0        3.1      405.8     5.60e+04
2021 04 23  0720   59327   26400    0        3.3      406.6     5.26e+04
2021 04 23  0721   59327   26460    0        3.2      408.0     5.88e+04
2021 04 23  0722   59327   26520    0        3.3      407.1     5.55e+04
2021 04 23  0723   59327   26580    0        3.2      408.6     5.39e+04
2021 04 23  0724   59327   26640    0        3.0      407.8     5.37e+04
2021 04 23  0725   59327   26700    0        3.2      409.1     5.33e+04
2021 04 23  0726   59327   26760    0        3.4      410.2     5.11e+04
2021 04 23  0727   59327   26820    0        3.9      415.0     6.12e+04
2021 04 23  0728   59327   26880    0        4.3      416.9     7.14e+04
2021 04 23  0729   59327   26940    0        3.6      402.2     5.18e+04
2021 04 23  0730   59327   27000    0        2.6      385.8     2.90e+04
2021 04 23  0731   59327   27060    0        3.0      395.3     6.70e+04
2021 04 23  0732   59327   27120    0        3.9      407.0     1.20e+05
2021 04 23  0733   59327   27180    0        3.0      393.0     6.76e+04
2021 04 23  0734   59327   27240    0        1.6      378.9     3.03e+04
2021 04 23  0735   59327   27300    0        2.0      382.5     3.43e+04
2021 04 23  0736   59327   27360    0        3.3      396.1     7.95e+04
2021 04 23  0737   59327   27420    0        2.9      389.3     5.34e+04
2021 04 23  0738   59327   27480    0        2.6      389.9     5.50e+04
2021 04 23  0739   59327   27540    0        1.8      379.1     2.82e+04
2021 04 23  0740   59327   27600    0        3.2      396.8     8.05e+04
2021 04 23  0741   59327   27660    0        3.8      404.9     1.04e+05
2021 04 23  0742   59327   27720    3    -9999.9    -9999.9    -1.00e+05
2021 04 23  0743   59327   27780    3    -9999.9    -9999.9    -1.00e+05
2021 04 23  0744   59327   27840    0        2.4      399.5     7.48e+04
2021 04 23  0745   59327   27900    0        3.1      405.9     7.58e+04
2021 04 23  0746   59327   27960    0        3.1      405.0     6.63e+04
2021 04 23  0747   59327   28020    0        2.7      398.9     5.05e+04
2021 04 23  0748   59327   28080    1        2.6      399.8     5.35e+04
2021 04 23  0749   59327   28140    0        2.9      398.2     5.16e+04
2021 04 23  0750   59327   28200    0        2.8      397.7     4.98e+04
2021 04 23  0751   59327   28260    0        2.5      396.7     4.58e+04
2021 04 23  0752   59327   28320    0        2.6      397.7     5.54e+04
2021 04 23  0753   59327   28380    0        2.8      396.4     5.70e+04
2021 04 23  0754   59327   28440    0        2.5      396.1     5.17e+04
2021 04 23  0755   59327   28500    0        3.6      401.0     4.86e+04
2021 04 23  0756   59327   28560    0        3.6      401.3     4.97e+04
2021 04 23  0757   59327   28620    0        3.6      398.9     4.80e+04
2021 04 23  0758   59327   28680    0        3.6      399.7     4.87e+04
2021 04 23  0759   59327   28740    0        3.7      400.4     5.02e+04
2021 04 23  0800   59327   28800    0        3.4      401.2     5.25e+04
