:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 01  0806   59246   29160    0        4.1      326.7     3.71e+04
2021 02 01  0807   59246   29220    0        4.6      330.1     4.90e+04
2021 02 01  0808   59246   29280    0        4.3      328.9     4.17e+04
2021 02 01  0809   59246   29340    0        3.9      327.9     3.73e+04
2021 02 01  0810   59246   29400    0        3.8      327.9     3.44e+04
2021 02 01  0811   59246   29460    0        4.1      327.4     3.49e+04
2021 02 01  0812   59246   29520    0        4.3      326.5     3.79e+04
2021 02 01  0813   59246   29580    0        4.2      325.3     3.97e+04
2021 02 01  0814   59246   29640    0        4.2      324.1     3.94e+04
2021 02 01  0815   59246   29700    0        4.1      324.1     3.72e+04
2021 02 01  0816   59246   29760    0        3.7      325.2     3.57e+04
2021 02 01  0817   59246   29820    0        4.1      324.8     3.68e+04
2021 02 01  0818   59246   29880    0        4.2      323.8     5.40e+04
2021 02 01  0819   59246   29940    0        4.1      322.8     3.99e+04
2021 02 01  0820   59246   30000    0        3.5      324.8     3.78e+04
2021 02 01  0821   59246   30060    0        3.6      324.6     3.32e+04
2021 02 01  0822   59246   30120    0        3.6      322.7     3.53e+04
2021 02 01  0823   59246   30180    0        3.8      323.4     3.52e+04
2021 02 01  0824   59246   30240    0        4.2      324.4     3.43e+04
2021 02 01  0825   59246   30300    0        4.6      321.0     3.76e+04
2021 02 01  0826   59246   30360    0        4.4      321.4     4.05e+04
2021 02 01  0827   59246   30420    0        4.1      322.1     4.21e+04
2021 02 01  0828   59246   30480    0        3.9      319.9     4.13e+04
2021 02 01  0829   59246   30540    0        3.8      321.4     3.85e+04
2021 02 01  0830   59246   30600    0        3.8      325.8     3.65e+04
2021 02 01  0831   59246   30660    0        3.8      325.5     3.52e+04
2021 02 01  0832   59246   30720    0        4.3      322.9     3.13e+04
2021 02 01  0833   59246   30780    1        3.3      313.2     2.59e+04
2021 02 01  0834   59246   30840    0        4.0      318.8     4.47e+04
2021 02 01  0835   59246   30900    0        3.8      322.1     4.16e+04
2021 02 01  0836   59246   30960    9    -9999.9    -9999.9    -1.00e+05
2021 02 01  0837   59246   31020    0        3.9      320.8     4.49e+04
2021 02 01  0838   59246   31080    0        4.9      333.4     8.66e+04
2021 02 01  0839   59246   31140    0        4.6      327.0     4.23e+04
2021 02 01  0840   59246   31200    0        4.0      322.0     3.28e+04
2021 02 01  0841   59246   31260    0        4.1      325.5     4.25e+04
2021 02 01  0842   59246   31320    0        4.7      331.8     6.48e+04
2021 02 01  0843   59246   31380    0        4.6      330.1     5.19e+04
2021 02 01  0844   59246   31440    0        4.3      328.8     5.52e+04
2021 02 01  0845   59246   31500    1        3.7      325.9     7.67e+04
2021 02 01  0846   59246   31560    0        3.1      319.4     6.68e+04
2021 02 01  0847   59246   31620    0        3.8      322.0     5.03e+04
2021 02 01  0848   59246   31680    0        3.9      324.9     3.50e+04
2021 02 01  0849   59246   31740    0        4.0      324.2     3.57e+04
2021 02 01  0850   59246   31800    0        3.8      325.2     3.35e+04
2021 02 01  0851   59246   31860    0        4.0      322.9     3.91e+04
2021 02 01  0852   59246   31920    0        3.6      324.6     3.50e+04
2021 02 01  0853   59246   31980    1        4.6      319.6     4.08e+04
2021 02 01  0854   59246   32040    0        4.6      320.6     4.61e+04
2021 02 01  0855   59246   32100    0        4.5      321.9     3.98e+04
2021 02 01  0856   59246   32160    0        4.2      324.4     3.33e+04
2021 02 01  0857   59246   32220    0        3.9      325.2     3.21e+04
2021 02 01  0858   59246   32280    0        4.1      323.8     3.37e+04
2021 02 01  0859   59246   32340    0        4.5      323.7     3.23e+04
2021 02 01  0900   59246   32400    0        5.0      322.8     3.23e+04
2021 02 01  0901   59246   32460    0        4.9      321.4     3.75e+04
2021 02 01  0902   59246   32520    0        4.3      321.9     4.20e+04
2021 02 01  0903   59246   32580    0        4.3      323.0     3.94e+04
2021 02 01  0904   59246   32640    0        4.3      325.1     3.45e+04
2021 02 01  0905   59246   32700    0        4.0      325.6     3.38e+04
2021 02 01  0906   59246   32760    0        4.1      325.1     3.06e+04
2021 02 01  0907   59246   32820    0        4.5      323.9     3.30e+04
2021 02 01  0908   59246   32880    0        4.7      323.7     4.28e+04
2021 02 01  0909   59246   32940    0        4.7    -9999.9    -1.00e+05
2021 02 01  0910   59246   33000    0        3.9      328.1     2.90e+04
2021 02 01  0911   59246   33060    0        4.4      326.9     3.02e+04
2021 02 01  0912   59246   33120    0        3.7      324.1     3.13e+04
2021 02 01  0913   59246   33180    1        3.0      312.8     2.13e+04
2021 02 01  0914   59246   33240    0        3.2      310.4     2.04e+04
2021 02 01  0915   59246   33300    0        3.6      315.1     3.24e+04
2021 02 01  0916   59246   33360    0        3.9      319.6     3.97e+04
2021 02 01  0917   59246   33420    0        4.0      324.6     5.23e+04
2021 02 01  0918   59246   33480    1        4.0      326.7     5.76e+04
2021 02 01  0919   59246   33540    0        4.1      323.9     3.19e+04
2021 02 01  0920   59246   33600    0        4.6      322.7     2.70e+04
2021 02 01  0921   59246   33660    1        5.1      314.2     2.06e+04
2021 02 01  0922   59246   33720    0        6.3      324.9     4.17e+04
2021 02 01  0923   59246   33780    0        4.5      327.9     5.11e+04
2021 02 01  0924   59246   33840    0        4.9      331.2     4.80e+04
2021 02 01  0925   59246   33900    0        4.8      333.7     6.31e+04
2021 02 01  0926   59246   33960    0        4.8      327.7     3.61e+04
2021 02 01  0927   59246   34020    0        5.0      329.4     3.39e+04
2021 02 01  0928   59246   34080    0        5.4      324.8     3.90e+04
2021 02 01  0929   59246   34140    0        5.0      325.0     3.87e+04
2021 02 01  0930   59246   34200    0        4.4      326.3     3.77e+04
2021 02 01  0931   59246   34260    0        4.4      326.8     3.52e+04
2021 02 01  0932   59246   34320    0        4.4      326.6     3.36e+04
2021 02 01  0933   59246   34380    0        4.3      326.1     3.39e+04
2021 02 01  0934   59246   34440    0        4.5      326.2     3.43e+04
2021 02 01  0935   59246   34500    0        5.0      325.3     3.51e+04
2021 02 01  0936   59246   34560    0        5.4      322.2     3.61e+04
2021 02 01  0937   59246   34620    0        4.9      324.4     3.91e+04
2021 02 01  0938   59246   34680    0        4.7      325.2     3.48e+04
2021 02 01  0939   59246   34740    0        4.7      324.9     3.35e+04
2021 02 01  0940   59246   34800    0        4.1      326.7     3.53e+04
2021 02 01  0941   59246   34860    0        4.5      324.3     4.19e+04
2021 02 01  0942   59246   34920    0        4.5      324.2     4.22e+04
2021 02 01  0943   59246   34980    0        4.3      324.7     3.90e+04
2021 02 01  0944   59246   35040    0        4.4      324.3     3.68e+04
2021 02 01  0945   59246   35100    0        4.2      323.6     3.55e+04
2021 02 01  0946   59246   35160    0        4.2      324.7     3.42e+04
2021 02 01  0947   59246   35220    0        4.1      324.0     3.47e+04
2021 02 01  0948   59246   35280    0        4.8      320.7     3.85e+04
2021 02 01  0949   59246   35340    0        5.5      319.1     4.08e+04
2021 02 01  0950   59246   35400    0        5.0      320.9     3.98e+04
2021 02 01  0951   59246   35460    0        4.0      322.8     3.99e+04
2021 02 01  0952   59246   35520    0        3.9      323.2     3.81e+04
2021 02 01  0953   59246   35580    0        3.8      326.4     3.40e+04
2021 02 01  0954   59246   35640    0        4.1      326.2     3.31e+04
2021 02 01  0955   59246   35700    0        4.4      325.8     3.20e+04
2021 02 01  0956   59246   35760    0        4.4      322.2     3.86e+04
2021 02 01  0957   59246   35820    0        4.2      323.9     4.24e+04
2021 02 01  0958   59246   35880    0        4.1      325.9     3.42e+04
2021 02 01  0959   59246   35940    0        3.8      325.4     3.42e+04
2021 02 01  1000   59246   36000    0        3.9      323.7     3.59e+04
2021 02 01  1001   59246   36060    0        4.1      324.9     3.42e+04
2021 02 01  1002   59246   36120    0        4.3      326.0     3.32e+04
2021 02 01  1003   59246   36180    0        4.9      323.2     3.57e+04
2021 02 01  1004   59246   36240    9    -9999.9    -9999.9    -1.00e+05
