:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 30  0706   59334   25560    0        0.9      326.5     6.77e+04
2021 04 30  0707   59334   25620    0        0.8      331.1     6.32e+04
2021 04 30  0708   59334   25680    0        0.8      326.0     6.16e+04
2021 04 30  0709   59334   25740    0        0.8      328.1     6.13e+04
2021 04 30  0710   59334   25800    0        0.9      330.3     5.45e+04
2021 04 30  0711   59334   25860    0        0.7      332.2     5.93e+04
2021 04 30  0712   59334   25920    0        0.6      333.9     6.58e+04
2021 04 30  0713   59334   25980    0        0.7      330.1     5.80e+04
2021 04 30  0714   59334   26040    0        3.4      331.8     4.49e+04
2021 04 30  0715   59334   26100    0        8.5      346.9     3.67e+04
2021 04 30  0716   59334   26160    0        0.9      322.1     4.69e+04
2021 04 30  0717   59334   26220    0        0.9      321.9     4.69e+04
2021 04 30  0718   59334   26280    0        1.0      319.8     4.72e+04
2021 04 30  0719   59334   26340    0        0.3      312.2    -1.00e+05
2021 04 30  0720   59334   26400    0        0.4      313.9    -1.00e+05
2021 04 30  0721   59334   26460    1        0.4      313.5    -1.00e+05
2021 04 30  0722   59334   26520    1        0.4      313.4    -1.00e+05
2021 04 30  0723   59334   26580    1        0.2      316.0     1.11e+04
2021 04 30  0724   59334   26640    1        0.4      316.1     1.39e+04
2021 04 30  0725   59334   26700    1        0.5      315.7     1.18e+04
2021 04 30  0726   59334   26760    1        0.5      319.5     1.12e+04
2021 04 30  0727   59334   26820    0        0.4      319.4     1.43e+04
2021 04 30  0728   59334   26880    0        0.5      317.1     1.51e+04
2021 04 30  0729   59334   26940    0        0.6      313.5     1.63e+04
2021 04 30  0730   59334   27000    1        0.5      309.9     2.10e+04
2021 04 30  0731   59334   27060    1        2.0      317.3     2.25e+04
2021 04 30  0732   59334   27120    0        4.7      324.1     2.41e+04
2021 04 30  0733   59334   27180    1        0.7      311.3     1.35e+04
2021 04 30  0734   59334   27240    0        1.0      316.6     1.41e+04
2021 04 30  0735   59334   27300    1        0.8      315.2     2.24e+04
2021 04 30  0736   59334   27360    1        0.8      309.9     2.03e+04
2021 04 30  0737   59334   27420    0        0.7      315.8     2.55e+04
2021 04 30  0738   59334   27480    1        0.5      318.7     2.59e+04
2021 04 30  0739   59334   27540    1        0.6      311.5     2.30e+04
2021 04 30  0740   59334   27600    0        0.6      308.7     1.50e+04
2021 04 30  0741   59334   27660    0        0.8      304.7     2.59e+04
2021 04 30  0742   59334   27720    0        0.6      318.3     6.04e+04
2021 04 30  0743   59334   27780    0        1.1      328.3     7.25e+04
2021 04 30  0744   59334   27840    0        1.9      326.4     7.17e+04
2021 04 30  0745   59334   27900    0        2.2      324.3     7.21e+04
2021 04 30  0746   59334   27960    0        2.3      324.2     6.09e+04
2021 04 30  0747   59334   28020    0        1.9      324.1     5.63e+04
2021 04 30  0748   59334   28080    0        1.8      322.1     6.52e+04
2021 04 30  0749   59334   28140    0        1.6      320.8     4.69e+04
2021 04 30  0750   59334   28200    0        1.6      321.7     4.85e+04
2021 04 30  0751   59334   28260    0        1.5      334.0     7.03e+04
2021 04 30  0752   59334   28320    0        1.3      326.3     1.02e+05
2021 04 30  0753   59334   28380    0        1.2      327.4     4.89e+04
2021 04 30  0754   59334   28440    0        1.3      324.0     5.12e+04
2021 04 30  0755   59334   28500    0        1.2      321.0     4.49e+04
2021 04 30  0756   59334   28560    0        0.9      313.7     7.17e+04
2021 04 30  0757   59334   28620    1        1.0      319.3     6.32e+04
2021 04 30  0758   59334   28680    0        0.8      328.3     4.53e+04
2021 04 30  0759   59334   28740    0        0.5      330.0     4.96e+04
2021 04 30  0800   59334   28800    0        0.6      324.0     5.92e+04
2021 04 30  0801   59334   28860    0        0.9      320.6     5.51e+04
2021 04 30  0802   59334   28920    0        0.8      316.6     4.75e+04
2021 04 30  0803   59334   28980    0        0.4      312.5     7.88e+04
2021 04 30  0804   59334   29040    0        0.7      330.0     7.88e+04
2021 04 30  0805   59334   29100    1        0.5      298.4     1.08e+05
2021 04 30  0806   59334   29160    0        1.0      334.8     1.08e+05
2021 04 30  0807   59334   29220    0        1.0      338.6     1.06e+05
2021 04 30  0808   59334   29280    0        0.6      350.1     6.85e+04
2021 04 30  0809   59334   29340    0        0.5      321.8     1.70e+04
2021 04 30  0810   59334   29400    0        0.8      324.5     7.90e+04
2021 04 30  0811   59334   29460    0        0.8      333.9     9.20e+04
2021 04 30  0812   59334   29520    0        0.8      332.9     1.13e+05
2021 04 30  0813   59334   29580    0        0.5      322.1     5.31e+04
2021 04 30  0814   59334   29640    1        0.7      332.4     7.77e+04
2021 04 30  0815   59334   29700    0        0.8      345.3     1.08e+05
2021 04 30  0816   59334   29760    0        0.7      348.2     9.08e+04
2021 04 30  0817   59334   29820    1        0.6      350.1     7.85e+04
2021 04 30  0818   59334   29880    1        0.6      342.3     5.43e+04
2021 04 30  0819   59334   29940    0        0.6      328.8     2.82e+04
2021 04 30  0820   59334   30000    1        0.8      343.8     8.16e+04
2021 04 30  0821   59334   30060    0        0.8      341.7     9.74e+04
2021 04 30  0822   59334   30120    3    -9999.9    -9999.9    -1.00e+05
2021 04 30  0823   59334   30180    3    -9999.9    -9999.9    -1.00e+05
2021 04 30  0824   59334   30240    0        0.7      339.5     9.00e+04
2021 04 30  0825   59334   30300    0        0.8      335.2     8.34e+04
2021 04 30  0826   59334   30360    0        0.8      336.9     6.27e+04
2021 04 30  0827   59334   30420    0        0.8      334.7     8.14e+04
2021 04 30  0828   59334   30480    0        0.7      337.8     6.38e+04
2021 04 30  0829   59334   30540    0        0.8      333.5     5.32e+04
2021 04 30  0830   59334   30600    0        0.7      321.1     2.77e+04
2021 04 30  0831   59334   30660    0        0.7      324.9     4.67e+04
2021 04 30  0832   59334   30720    0        0.9      326.8     8.27e+04
2021 04 30  0833   59334   30780    0        1.1      324.2     8.26e+04
2021 04 30  0834   59334   30840    0        1.0      326.3     5.41e+04
2021 04 30  0835   59334   30900    0        1.1      317.3     2.68e+04
2021 04 30  0836   59334   30960    0        0.9      326.4     5.89e+04
2021 04 30  0837   59334   31020    0        0.9      331.9     6.38e+04
2021 04 30  0838   59334   31080    0        0.9      323.3     7.44e+04
2021 04 30  0839   59334   31140    0        1.3      323.8     5.35e+04
2021 04 30  0840   59334   31200    0        0.8      326.5     7.59e+04
2021 04 30  0841   59334   31260    0        0.9      326.6     4.21e+04
2021 04 30  0842   59334   31320    0        0.9      326.1     6.07e+04
2021 04 30  0843   59334   31380    0        0.6      341.5     4.35e+04
2021 04 30  0844   59334   31440    1        0.3      316.3     3.84e+04
2021 04 30  0845   59334   31500    1        0.3      316.5    -1.00e+05
2021 04 30  0846   59334   31560    0        0.6      323.7     6.71e+04
2021 04 30  0847   59334   31620    0        0.8      325.8     5.80e+04
2021 04 30  0848   59334   31680    0        0.8      327.8     5.73e+04
2021 04 30  0849   59334   31740    0        0.6      332.3     7.30e+04
2021 04 30  0850   59334   31800    0        0.5      334.5     7.82e+04
2021 04 30  0851   59334   31860    0        0.6      326.1     7.28e+04
2021 04 30  0852   59334   31920    0        0.6      318.5     8.77e+04
2021 04 30  0853   59334   31980    0        0.5      327.6     7.37e+04
2021 04 30  0854   59334   32040    0        0.8      320.4     5.78e+04
2021 04 30  0855   59334   32100    9    -9999.9    -9999.9    -1.00e+05
2021 04 30  0856   59334   32160    3    -9999.9    -9999.9    -1.00e+05
2021 04 30  0857   59334   32220    0        0.4      315.8     6.73e+04
2021 04 30  0858   59334   32280    1        0.5      310.5     3.61e+04
2021 04 30  0859   59334   32340    0        0.6      311.2     3.97e+04
2021 04 30  0900   59334   32400    0        0.6      310.3     2.50e+04
2021 04 30  0901   59334   32460    0        0.5      315.8     2.63e+04
2021 04 30  0902   59334   32520    0        0.4      314.1     4.10e+04
2021 04 30  0903   59334   32580    0        0.3      321.6     4.13e+04
2021 04 30  0904   59334   32640    9    -9999.9    -9999.9    -1.00e+05
