:Data_list: ace_swepam_1m.txt
:Created: 2023 Nov 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 01  0707   60249   25620    0        1.6      466.7     6.12e+04
2023 11 01  0708   60249   25680    0        1.7      467.2     5.40e+04
2023 11 01  0709   60249   25740    0        1.6      465.4     5.65e+04
2023 11 01  0710   60249   25800    0        1.7      452.2     6.82e+04
2023 11 01  0711   60249   25860    0        1.6      460.0     5.67e+04
2023 11 01  0712   60249   25920    0        1.6      460.0     5.67e+04
2023 11 01  0713   60249   25980    0        1.9      463.2     5.00e+04
2023 11 01  0714   60249   26040    0        2.1      460.5     4.77e+04
2023 11 01  0715   60249   26100    0        2.1      455.0     5.43e+04
2023 11 01  0716   60249   26160    0        2.1      459.4     4.93e+04
2023 11 01  0717   60249   26220    0        1.8      466.1     3.87e+04
2023 11 01  0718   60249   26280    0        1.9      463.7     4.15e+04
2023 11 01  0719   60249   26340    0        2.2      458.0     5.08e+04
2023 11 01  0720   60249   26400    0        1.9      456.0     5.71e+04
2023 11 01  0721   60249   26460    0        1.5      456.9     6.14e+04
2023 11 01  0722   60249   26520    0        1.5      456.8     6.48e+04
2023 11 01  0723   60249   26580    0        1.6      454.6     6.90e+04
2023 11 01  0724   60249   26640    0        1.5      454.1     7.28e+04
2023 11 01  0725   60249   26700    0        1.5      454.3     6.76e+04
2023 11 01  0726   60249   26760    1        1.5      441.2     7.72e+04
2023 11 01  0727   60249   26820    0        1.6      451.2     8.13e+04
2023 11 01  0728   60249   26880    0        1.4      444.5     7.94e+04
2023 11 01  0729   60249   26940    0        1.7      451.4     8.53e+04
2023 11 01  0730   60249   27000    0        1.1      448.1     8.88e+04
2023 11 01  0731   60249   27060    1        1.7      436.9     8.30e+04
2023 11 01  0732   60249   27120    0        1.5      443.2     8.04e+04
2023 11 01  0733   60249   27180    0        1.5      448.1     7.76e+04
2023 11 01  0734   60249   27240    0        1.5      447.6     8.33e+04
2023 11 01  0735   60249   27300    0        1.5      446.3     9.42e+04
2023 11 01  0736   60249   27360    0        1.9      445.0     8.85e+04
2023 11 01  0737   60249   27420    0        1.9      444.0     8.43e+04
2023 11 01  0738   60249   27480    0        1.7      445.1     9.18e+04
2023 11 01  0739   60249   27540    0        2.0      447.2     9.02e+04
2023 11 01  0740   60249   27600    0        2.0      445.9     8.58e+04
2023 11 01  0741   60249   27660    1        1.9      441.9     9.57e+04
2023 11 01  0742   60249   27720    1        1.9      441.0     1.01e+05
2023 11 01  0743   60249   27780    0        1.8      441.4     9.87e+04
2023 11 01  0744   60249   27840    9    -9999.9    -9999.9    -1.00e+05
2023 11 01  0745   60249   27900    0        2.1      442.0     9.97e+04
