:Data_list: ace_swepam_1m.txt
:Created: 2019 May 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 05 10  0709   58613   25740    0        1.1      372.7     7.09e+04
2019 05 10  0710   58613   25800    1        1.0      373.3     7.09e+04
2019 05 10  0711   58613   25860    0        1.0      373.1     7.67e+04
2019 05 10  0712   58613   25920    0        1.0      372.7     8.08e+04
2019 05 10  0713   58613   25980    0        1.1      369.4     8.44e+04
2019 05 10  0714   58613   26040    0        1.0      369.7     7.88e+04
2019 05 10  0715   58613   26100    0        0.9      376.6     6.29e+04
2019 05 10  0716   58613   26160    0        0.9      374.1     7.62e+04
2019 05 10  0717   58613   26220    0        1.0      372.5     7.84e+04
2019 05 10  0718   58613   26280    0        0.8      373.5     7.11e+04
2019 05 10  0719   58613   26340    0        1.0      372.7     8.57e+04
2019 05 10  0720   58613   26400    9    -9999.9    -9999.9    -1.00e+05
2019 05 10  0721   58613   26460    0        1.0      371.2     9.03e+04
2019 05 10  0722   58613   26520    0        0.9      366.8     9.51e+04
2019 05 10  0723   58613   26580    0        0.9      366.0     8.34e+04
2019 05 10  0724   58613   26640    0        0.9      364.7     7.49e+04
2019 05 10  0725   58613   26700    0        1.1      358.8     8.62e+04
2019 05 10  0726   58613   26760    0        1.0      360.1     9.38e+04
2019 05 10  0727   58613   26820    0        0.9      364.1     8.74e+04
2019 05 10  0728   58613   26880    0        0.9      365.7     7.77e+04
2019 05 10  0729   58613   26940    0        1.1      365.1     7.79e+04
2019 05 10  0730   58613   27000    0        1.2      363.6     8.31e+04
2019 05 10  0731   58613   27060    0        1.0      364.4     8.25e+04
2019 05 10  0732   58613   27120    0        1.0      369.3     7.73e+04
2019 05 10  0733   58613   27180    0        0.8      373.0     6.10e+04
2019 05 10  0734   58613   27240    0        0.8      373.6     5.89e+04
2019 05 10  0735   58613   27300    0        0.8      371.7     5.89e+04
2019 05 10  0736   58613   27360    1        1.1      363.6     8.12e+04
