:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 06 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 06  0807   59981   29220    0        6.5      416.5     1.21e+05
2023 02 06  0808   59981   29280    0        6.7      424.7     1.21e+05
2023 02 06  0809   59981   29340    0        5.4      411.1     1.18e+05
2023 02 06  0810   59981   29400    0        5.8      411.0     1.21e+05
2023 02 06  0811   59981   29460    0        6.2      412.4     1.11e+05
2023 02 06  0812   59981   29520    0        6.5      421.5     1.56e+05
2023 02 06  0813   59981   29580    1        6.6      423.5     1.73e+05
2023 02 06  0814   59981   29640    0        6.2      411.1     1.43e+05
2023 02 06  0815   59981   29700    0        6.0      403.8     1.49e+05
2023 02 06  0816   59981   29760    0        6.2      402.4     1.56e+05
2023 02 06  0817   59981   29820    0        7.2      416.9     2.23e+05
2023 02 06  0818   59981   29880    0        6.3      414.4     1.87e+05
2023 02 06  0819   59981   29940    0        6.0      408.3     1.56e+05
2023 02 06  0820   59981   30000    0        6.2      401.5     1.52e+05
2023 02 06  0821   59981   30060    0        6.3      403.6     1.75e+05
2023 02 06  0822   59981   30120    0        6.0      401.2     1.50e+05
2023 02 06  0823   59981   30180    0        5.8      403.1     1.52e+05
2023 02 06  0824   59981   30240    0        5.9      399.4     1.66e+05
2023 02 06  0825   59981   30300    1        6.8      397.9     1.68e+05
2023 02 06  0826   59981   30360    1        6.5      396.3     1.60e+05
2023 02 06  0827   59981   30420    0        6.2      394.7     1.48e+05
2023 02 06  0828   59981   30480    0        6.1      393.5     1.39e+05
2023 02 06  0829   59981   30540    1        5.0      385.3     1.18e+05
2023 02 06  0830   59981   30600    0        5.2      381.1     1.28e+05
2023 02 06  0831   59981   30660    0        6.7      396.6     1.80e+05
2023 02 06  0832   59981   30720    0        5.4      411.2     1.85e+05
2023 02 06  0833   59981   30780    0        7.2      407.0     1.72e+05
2023 02 06  0834   59981   30840    0        7.1      407.1     1.69e+05
2023 02 06  0835   59981   30900    0        6.7      407.8     1.52e+05
2023 02 06  0836   59981   30960    0        8.6      405.6     1.96e+05
2023 02 06  0837   59981   31020    0        6.7      387.3     1.37e+05
2023 02 06  0838   59981   31080    0        5.9      390.5     1.44e+05
2023 02 06  0839   59981   31140    0        7.3      371.7     8.26e+04
2023 02 06  0840   59981   31200    1        7.3      398.6     2.36e+05
2023 02 06  0841   59981   31260    1        8.1      404.7     2.67e+05
2023 02 06  0842   59981   31320    0        7.1      393.3     2.02e+05
2023 02 06  0843   59981   31380    1        5.7      378.0     1.47e+05
2023 02 06  0844   59981   31440    1        3.9      361.9     8.06e+04
2023 02 06  0845   59981   31500    1        4.6      380.3     1.32e+05
2023 02 06  0846   59981   31560    0        7.2      411.3     2.47e+05
2023 02 06  0847   59981   31620    0        8.2      403.4     1.86e+05
2023 02 06  0848   59981   31680    0        8.6      392.6     1.02e+05
2023 02 06  0849   59981   31740    0        6.7      391.6     2.28e+05
2023 02 06  0850   59981   31800    1        7.6      389.5     3.02e+05
2023 02 06  0851   59981   31860    1        8.2      385.9     2.43e+05
2023 02 06  0852   59981   31920    0        5.3      406.4     1.44e+05
2023 02 06  0853   59981   31980    0        4.6      395.7     1.28e+05
2023 02 06  0854   59981   32040    0        5.7      394.3     1.19e+05
2023 02 06  0855   59981   32100    0        6.5      406.6     1.56e+05
2023 02 06  0856   59981   32160    0        6.2      400.1     1.37e+05
2023 02 06  0857   59981   32220    0        6.1      393.1     1.14e+05
2023 02 06  0858   59981   32280    0        5.8      403.0     1.54e+05
2023 02 06  0859   59981   32340    1        6.3      407.0     1.77e+05
2023 02 06  0900   59981   32400    1        6.2      401.5     1.59e+05
2023 02 06  0901   59981   32460    0        6.0      401.4     1.82e+05
2023 02 06  0902   59981   32520    0        6.7      407.2     2.32e+05
2023 02 06  0903   59981   32580    0        7.2      412.3     2.60e+05
2023 02 06  0904   59981   32640    0        7.1      423.7     2.76e+05
2023 02 06  0905   59981   32700    0        6.3      439.9     1.80e+05
2023 02 06  0906   59981   32760    0        5.9      447.5     1.94e+05
2023 02 06  0907   59981   32820    0        6.0      446.9     1.96e+05
2023 02 06  0908   59981   32880    0        6.5      436.0     2.26e+05
2023 02 06  0909   59981   32940    0        6.3      437.5     2.49e+05
2023 02 06  0910   59981   33000    0        5.2      437.6     1.98e+05
2023 02 06  0911   59981   33060    0        6.1      433.3     2.04e+05
2023 02 06  0912   59981   33120    0        6.8      439.3     2.16e+05
2023 02 06  0913   59981   33180    0        7.7      439.1     2.35e+05
2023 02 06  0914   59981   33240    0        7.7      444.4     2.33e+05
2023 02 06  0915   59981   33300    0        8.1      447.4     2.44e+05
2023 02 06  0916   59981   33360    0        6.8      434.1     2.27e+05
2023 02 06  0917   59981   33420    1        5.9      420.7     2.09e+05
2023 02 06  0918   59981   33480    0        8.5      422.8     2.11e+05
2023 02 06  0919   59981   33540    0        9.7      427.2     2.08e+05
2023 02 06  0920   59981   33600    0        6.1      421.7     2.31e+05
2023 02 06  0921   59981   33660    0        6.4      415.3     2.17e+05
2023 02 06  0922   59981   33720    0        6.1      416.6     1.82e+05
2023 02 06  0923   59981   33780    0        6.1      411.9     1.53e+05
2023 02 06  0924   59981   33840    0        6.6      411.4     1.89e+05
2023 02 06  0925   59981   33900    0        5.7      415.0     1.58e+05
2023 02 06  0926   59981   33960    0        6.3      414.8     1.62e+05
2023 02 06  0927   59981   34020    0        6.6      417.4     1.91e+05
2023 02 06  0928   59981   34080    0        5.8      415.7     1.49e+05
2023 02 06  0929   59981   34140    0        5.6      416.0     1.73e+05
2023 02 06  0930   59981   34200    1        5.6      411.4     1.82e+05
2023 02 06  0931   59981   34260    0        5.7      412.5     1.77e+05
2023 02 06  0932   59981   34320    0        5.9      415.8     1.83e+05
2023 02 06  0933   59981   34380    0        5.6      418.7     1.85e+05
2023 02 06  0934   59981   34440    0        5.6      419.3     1.78e+05
2023 02 06  0935   59981   34500    0        6.3      415.4     1.80e+05
2023 02 06  0936   59981   34560    0        6.2      415.2     1.82e+05
2023 02 06  0937   59981   34620    0        5.8      416.9     1.73e+05
2023 02 06  0938   59981   34680    0        5.3      420.3     1.85e+05
2023 02 06  0939   59981   34740    0        6.1    -9999.9    -1.00e+05
2023 02 06  0940   59981   34800    0        6.1      416.5     1.87e+05
2023 02 06  0941   59981   34860    1        6.1      413.9     2.13e+05
2023 02 06  0942   59981   34920    0        6.3      413.6     1.95e+05
2023 02 06  0943   59981   34980    0        4.9      419.8     2.07e+05
2023 02 06  0944   59981   35040    0        5.6      418.2     2.25e+05
2023 02 06  0945   59981   35100    1        5.9      414.7     2.36e+05
2023 02 06  0946   59981   35160    1        6.7      409.8     2.21e+05
2023 02 06  0947   59981   35220    0        6.4      410.5     2.16e+05
2023 02 06  0948   59981   35280    0        6.3      413.1     2.09e+05
2023 02 06  0949   59981   35340    0        6.6      412.7     2.02e+05
2023 02 06  0950   59981   35400    0        6.3      411.6     2.05e+05
2023 02 06  0951   59981   35460    0        6.1      410.9     2.03e+05
2023 02 06  0952   59981   35520    0        5.3      396.0     1.64e+05
2023 02 06  0953   59981   35580    1        2.4      359.3     5.31e+04
2023 02 06  0954   59981   35640    1        4.6      378.8     9.09e+04
2023 02 06  0955   59981   35700    0        7.1      407.5     1.90e+05
2023 02 06  0956   59981   35760    0        4.8      374.8     8.83e+04
2023 02 06  0957   59981   35820    0        6.0      417.3     1.92e+05
2023 02 06  0958   59981   35880    9    -9999.9    -9999.9    -1.00e+05
2023 02 06  0959   59981   35940    9    -9999.9    -9999.9    -1.00e+05
2023 02 06  1000   59981   36000    9    -9999.9    -9999.9    -1.00e+05
2023 02 06  1001   59981   36060    0        6.6      404.8     2.04e+05
2023 02 06  1002   59981   36120    0        6.8      409.3     2.20e+05
2023 02 06  1003   59981   36180    1        7.1      410.8     2.24e+05
2023 02 06  1004   59981   36240    1        7.0      413.2     2.32e+05
2023 02 06  1005   59981   36300    9    -9999.9    -9999.9    -1.00e+05
