:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 22 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 22  0708   57591   25680    0        1.5      384.8     2.72e+04
2016 07 22  0709   57591   25740    0        1.6      379.7     3.16e+04
2016 07 22  0710   57591   25800    0        1.9      376.4     1.62e+04
2016 07 22  0711   57591   25860    9    -9999.9    -9999.9    -1.00e+05
2016 07 22  0712   57591   25920    0        1.2      370.2     1.30e+04
2016 07 22  0713   57591   25980    0        1.7      376.5     2.72e+04
2016 07 22  0714   57591   26040    0        2.3      376.4     3.42e+04
2016 07 22  0715   57591   26100    0        2.0      376.5     2.57e+04
2016 07 22  0716   57591   26160    0        1.5      375.3     2.03e+04
2016 07 22  0717   57591   26220    0        1.4      373.8     2.08e+04
2016 07 22  0718   57591   26280    0        1.0      368.0     1.13e+04
2016 07 22  0719   57591   26340    0        1.3      375.3     2.51e+04
2016 07 22  0720   57591   26400    0        2.0      389.0     5.08e+04
2016 07 22  0721   57591   26460    0        2.1      385.8     4.37e+04
2016 07 22  0722   57591   26520    1        1.4      374.5     1.77e+04
2016 07 22  0723   57591   26580    0        1.6      376.4     1.74e+04
2016 07 22  0724   57591   26640    0        0.7      368.4     1.97e+04
2016 07 22  0725   57591   26700    0        1.5      370.1     1.39e+04
2016 07 22  0726   57591   26760    0        1.9      380.7     3.44e+04
2016 07 22  0727   57591   26820    0        1.8      389.1     5.40e+04
2016 07 22  0728   57591   26880    0        1.7      393.5     6.33e+04
2016 07 22  0729   57591   26940    0        1.8      382.7     2.99e+04
2016 07 22  0730   57591   27000    0        1.8      376.4     2.31e+04
2016 07 22  0731   57591   27060    0        1.5      373.0     1.83e+04
2016 07 22  0732   57591   27120    0        1.5      373.1     1.67e+04
2016 07 22  0733   57591   27180    0        1.6      378.4     1.82e+04
2016 07 22  0734   57591   27240    0        1.6      383.4     1.84e+04
2016 07 22  0735   57591   27300    0        1.7      385.7     2.24e+04
2016 07 22  0736   57591   27360    0        1.5      384.2     2.62e+04
2016 07 22  0737   57591   27420    0        0.6      376.5     2.49e+04
2016 07 22  0738   57591   27480    0        1.8      387.7     2.80e+04
2016 07 22  0739   57591   27540    0        3.2      406.2     3.05e+04
2016 07 22  0740   57591   27600    0        3.4      402.0     2.70e+04
2016 07 22  0741   57591   27660    0        1.1      385.6     3.34e+04
2016 07 22  0742   57591   27720    0        1.4      391.3     3.44e+04
2016 07 22  0743   57591   27780    0        1.2      387.8     4.02e+04
2016 07 22  0744   57591   27840    0        1.1      387.1     3.56e+04
2016 07 22  0745   57591   27900    0        1.3      382.8     5.66e+04
2016 07 22  0746   57591   27960    0        0.7      393.9     4.08e+04
2016 07 22  0747   57591   28020    0        0.6      407.8     3.01e+04
2016 07 22  0748   57591   28080    1        0.4      437.2     1.44e+05
2016 07 22  0749   57591   28140    1        0.1      457.1     1.30e+05
2016 07 22  0750   57591   28200    0        0.1      457.1     1.16e+05
2016 07 22  0751   57591   28260    0        0.1      462.0     1.19e+05
2016 07 22  0752   57591   28320    0        0.2      468.1     1.38e+05
2016 07 22  0753   57591   28380    1        0.2      478.9     1.91e+05
2016 07 22  0754   57591   28440    0        0.2      457.5     2.00e+05
2016 07 22  0755   57591   28500    0        0.2      427.2     1.73e+05
2016 07 22  0756   57591   28560    0        0.3      418.7     1.20e+05
2016 07 22  0757   57591   28620    1        0.1      398.4     2.28e+04
2016 07 22  0758   57591   28680    0        0.1      438.0     1.49e+05
2016 07 22  0759   57591   28740    1        0.2      410.4     6.14e+04
2016 07 22  0800   57591   28800    9    -9999.9    -9999.9    -1.00e+05
2016 07 22  0801   57591   28860    0        0.2      450.9     1.12e+05
2016 07 22  0802   57591   28920    0        0.3      412.9     4.91e+04
2016 07 22  0803   57591   28980    0        0.3      391.4     2.14e+04
2016 07 22  0804   57591   29040    1        0.6      389.6     2.21e+04
2016 07 22  0805   57591   29100    1        0.6      402.7     9.15e+04
2016 07 22  0806   57591   29160    0        0.5      418.9     1.64e+05
2016 07 22  0807   57591   29220    0        0.5      409.4     1.38e+05
2016 07 22  0808   57591   29280    0        0.3      395.1     9.61e+04
2016 07 22  0809   57591   29340    0        0.3      401.8     9.67e+04
2016 07 22  0810   57591   29400    0        0.6      402.3     8.39e+04
2016 07 22  0811   57591   29460    0        0.7      405.4     8.47e+04
2016 07 22  0812   57591   29520    0        0.6      412.0     9.48e+04
2016 07 22  0813   57591   29580    1        0.4      401.7     6.79e+04
2016 07 22  0814   57591   29640    0        0.8      412.0     9.40e+04
2016 07 22  0815   57591   29700    0        0.5      393.7     4.92e+04
2016 07 22  0816   57591   29760    0        0.5      395.9     5.81e+04
2016 07 22  0817   57591   29820    0        0.9      408.8     9.46e+04
2016 07 22  0818   57591   29880    0        1.0      422.8     1.44e+05
2016 07 22  0819   57591   29940    1        0.9      424.5     1.38e+05
2016 07 22  0820   57591   30000    0        0.7      412.6     1.10e+05
2016 07 22  0821   57591   30060    0        0.5      404.6     9.94e+04
2016 07 22  0822   57591   30120    0        0.7      405.7     9.34e+04
2016 07 22  0823   57591   30180    0        0.9      407.0     8.52e+04
2016 07 22  0824   57591   30240    0        1.4      407.3     6.82e+04
2016 07 22  0825   57591   30300    0        1.3      404.3     6.48e+04
2016 07 22  0826   57591   30360    0        1.0      394.0     5.00e+04
2016 07 22  0827   57591   30420    0        1.2      396.4     3.57e+04
2016 07 22  0828   57591   30480    0        0.9      389.7     3.37e+04
2016 07 22  0829   57591   30540    0        1.3      396.8     3.47e+04
2016 07 22  0830   57591   30600    1        0.7      386.6     2.54e+04
2016 07 22  0831   57591   30660    9    -9999.9    -9999.9    -1.00e+05
2016 07 22  0832   57591   30720    0        1.6      386.3     2.92e+04
2016 07 22  0833   57591   30780    0        1.0      379.5     2.81e+04
2016 07 22  0834   57591   30840    0        1.1      382.1     3.41e+04
2016 07 22  0835   57591   30900    0        1.4      386.6     3.98e+04
2016 07 22  0836   57591   30960    0        1.3      390.2     4.29e+04
