:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 17  0806   58865   29160    0        5.5      328.7     2.25e+04
2020 01 17  0807   58865   29220    0        3.9      326.3     1.55e+04
2020 01 17  0808   58865   29280    0        5.2      329.0     2.34e+04
2020 01 17  0809   58865   29340    0        5.7      328.8     2.70e+04
2020 01 17  0810   58865   29400    0        5.6      327.9     2.65e+04
2020 01 17  0811   58865   29460    0        5.3      325.9     1.74e+04
2020 01 17  0812   58865   29520    0        5.4      326.6     2.30e+04
2020 01 17  0813   58865   29580    0        4.8      323.5     3.04e+04
2020 01 17  0814   58865   29640    0        3.3      316.5    -1.00e+05
2020 01 17  0815   58865   29700    3    -9999.9    -9999.9    -1.00e+05
2020 01 17  0816   58865   29760    3    -9999.9    -9999.9    -1.00e+05
2020 01 17  0817   58865   29820    0        3.6      321.0     2.82e+04
2020 01 17  0818   58865   29880    0        4.3      330.6     2.86e+04
2020 01 17  0819   58865   29940    0        5.1      335.4     3.95e+04
2020 01 17  0820   58865   30000    0        6.9      331.8     2.59e+04
2020 01 17  0821   58865   30060    0        7.0      332.7     2.20e+04
2020 01 17  0822   58865   30120    0        6.9      331.6     2.24e+04
2020 01 17  0823   58865   30180    0        6.6      330.2     2.21e+04
2020 01 17  0824   58865   30240    0        6.7      330.0     2.28e+04
2020 01 17  0825   58865   30300    0        6.5      329.4     2.23e+04
2020 01 17  0826   58865   30360    0        6.5      330.0     2.30e+04
2020 01 17  0827   58865   30420    0        6.2      330.3     2.23e+04
2020 01 17  0828   58865   30480    0        5.7      330.3     2.14e+04
2020 01 17  0829   58865   30540    0        5.6      330.3     2.16e+04
2020 01 17  0830   58865   30600    0        5.6      329.3     2.17e+04
2020 01 17  0831   58865   30660    0        6.2      329.3     2.30e+04
2020 01 17  0832   58865   30720    0        6.2      328.6     2.31e+04
2020 01 17  0833   58865   30780    0        6.2      326.9     2.54e+04
2020 01 17  0834   58865   30840    0        5.7      327.8     2.34e+04
2020 01 17  0835   58865   30900    0        5.4      329.4     2.56e+04
2020 01 17  0836   58865   30960    0        5.5      328.6     2.42e+04
2020 01 17  0837   58865   31020    0        5.9      328.4     2.70e+04
2020 01 17  0838   58865   31080    0        3.7      323.2     2.15e+04
2020 01 17  0839   58865   31140    0        5.2      328.4     3.04e+04
2020 01 17  0840   58865   31200    0        5.2      328.8     2.71e+04
2020 01 17  0841   58865   31260    0        5.4      326.5     2.62e+04
2020 01 17  0842   58865   31320    0        4.7      326.1     3.08e+04
