:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 05  0807   60283   29220    1        3.2      568.5     3.70e+05
2023 12 05  0808   60283   29280    1        2.7      563.3     3.12e+05
2023 12 05  0809   60283   29340    0        1.8      579.8     3.40e+05
2023 12 05  0810   60283   29400    0        1.9      579.6     3.54e+05
2023 12 05  0811   60283   29460    1        2.1      567.1     3.33e+05
2023 12 05  0812   60283   29520    0        1.6      569.5     3.06e+05
2023 12 05  0813   60283   29580    0        1.6      568.0     2.47e+05
2023 12 05  0814   60283   29640    0        1.7      570.6     2.78e+05
2023 12 05  0815   60283   29700    0        1.6      576.5     3.02e+05
2023 12 05  0816   60283   29760    0        1.4      579.8     3.69e+05
2023 12 05  0817   60283   29820    0        1.5      596.5     3.47e+05
2023 12 05  0818   60283   29880    1        2.4      578.0     2.49e+05
2023 12 05  0819   60283   29940    0        3.1      582.3     3.09e+05
2023 12 05  0820   60283   30000    0        3.0      577.8     2.95e+05
2023 12 05  0821   60283   30060    0        2.9      569.2     2.53e+05
2023 12 05  0822   60283   30120    1        1.9      567.1     3.64e+05
2023 12 05  0823   60283   30180    0        1.3      586.8     3.60e+05
2023 12 05  0824   60283   30240    0        1.5      582.8     3.47e+05
2023 12 05  0825   60283   30300    0        1.8      569.2     3.22e+05
2023 12 05  0826   60283   30360    0        2.0      565.6     3.06e+05
2023 12 05  0827   60283   30420    0        2.0      565.5     3.11e+05
2023 12 05  0828   60283   30480    0        2.1      568.5     3.33e+05
2023 12 05  0829   60283   30540    0        2.2      577.7     3.69e+05
2023 12 05  0830   60283   30600    0        1.9      579.8     3.76e+05
2023 12 05  0831   60283   30660    0        1.7      584.9     4.17e+05
2023 12 05  0832   60283   30720    0        0.7      603.5     4.42e+05
2023 12 05  0833   60283   30780    0        1.0      597.8     3.86e+05
2023 12 05  0834   60283   30840    0        0.5      571.9     3.63e+05
2023 12 05  0835   60283   30900    0        0.8      610.5     4.81e+05
2023 12 05  0836   60283   30960    0        0.7      576.2     3.38e+05
2023 12 05  0837   60283   31020    0        0.8      605.6     3.20e+05
2023 12 05  0838   60283   31080    0        0.7      606.7     2.82e+05
2023 12 05  0839   60283   31140    0        0.7      605.0     2.70e+05
2023 12 05  0840   60283   31200    0        1.1      622.6     3.07e+05
2023 12 05  0841   60283   31260    0        1.8      604.6     2.88e+05
2023 12 05  0842   60283   31320    0        1.5      579.7     2.85e+05
2023 12 05  0843   60283   31380    0        0.6      569.8     3.34e+05
2023 12 05  0844   60283   31440    0        0.5      578.6     3.84e+05
2023 12 05  0845   60283   31500    0        0.4      576.9     3.10e+05
2023 12 05  0846   60283   31560    1        0.4      554.5     1.89e+05
2023 12 05  0847   60283   31620    0        0.7      586.8     3.39e+05
2023 12 05  0848   60283   31680    0        0.8      573.4     2.65e+05
2023 12 05  0849   60283   31740    0        0.5      577.3     3.64e+05
2023 12 05  0850   60283   31800    0        0.6      556.4     2.60e+05
2023 12 05  0851   60283   31860    0        0.6      556.1     2.94e+05
2023 12 05  0852   60283   31920    0        0.7      559.1     3.51e+05
2023 12 05  0853   60283   31980    0        0.6      553.3     2.63e+05
2023 12 05  0854   60283   32040    0        0.7      550.3     2.38e+05
2023 12 05  0855   60283   32100    0        0.9      574.7     3.66e+05
2023 12 05  0856   60283   32160    0        1.6      571.2     3.78e+05
2023 12 05  0857   60283   32220    0        2.0      564.3     3.68e+05
2023 12 05  0858   60283   32280    0        2.1      565.2     3.79e+05
2023 12 05  0859   60283   32340    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0900   60283   32400    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0901   60283   32460    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0902   60283   32520    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0903   60283   32580    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0904   60283   32640    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0905   60283   32700    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0906   60283   32760    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0907   60283   32820    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0908   60283   32880    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0909   60283   32940    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0910   60283   33000    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0911   60283   33060    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0912   60283   33120    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0913   60283   33180    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0914   60283   33240    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0915   60283   33300    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0916   60283   33360    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0917   60283   33420    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0918   60283   33480    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0919   60283   33540    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0920   60283   33600    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0921   60283   33660    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0922   60283   33720    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0923   60283   33780    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0924   60283   33840    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0925   60283   33900    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0926   60283   33960    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0927   60283   34020    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0928   60283   34080    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0929   60283   34140    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0930   60283   34200    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0931   60283   34260    0        1.4      614.8     2.98e+05
2023 12 05  0932   60283   34320    0        1.4      614.8     2.98e+05
2023 12 05  0933   60283   34380    0        0.4      584.5     2.63e+05
2023 12 05  0934   60283   34440    0        0.4      585.7     2.62e+05
2023 12 05  0935   60283   34500    0        0.5      587.4     2.65e+05
2023 12 05  0936   60283   34560    0        0.5      578.6     3.06e+05
2023 12 05  0937   60283   34620    0        0.9      604.4     4.04e+05
2023 12 05  0938   60283   34680    0        1.5      600.5     2.85e+05
2023 12 05  0939   60283   34740    0        1.6      588.4     3.37e+05
2023 12 05  0940   60283   34800    0        2.7      578.6     3.43e+05
2023 12 05  0941   60283   34860    0        1.8      605.4     2.65e+05
2023 12 05  0942   60283   34920    0        2.6      585.9     3.14e+05
2023 12 05  0943   60283   34980    0        2.2      580.1     4.18e+05
2023 12 05  0944   60283   35040    0        2.6      587.9     3.36e+05
2023 12 05  0945   60283   35100    0        3.0      592.0     2.68e+05
2023 12 05  0946   60283   35160    0        3.0      588.5     2.67e+05
2023 12 05  0947   60283   35220    0        2.8      585.7     3.02e+05
2023 12 05  0948   60283   35280    0        2.4      583.3     3.62e+05
2023 12 05  0949   60283   35340    0        2.1      585.2     3.88e+05
2023 12 05  0950   60283   35400    1        2.0      584.8     3.87e+05
2023 12 05  0951   60283   35460    0        1.6      588.6     3.87e+05
2023 12 05  0952   60283   35520    1        1.3      596.0     4.99e+05
2023 12 05  0953   60283   35580    0        1.8      585.8     4.33e+05
2023 12 05  0954   60283   35640    0        2.2      565.9     2.64e+05
2023 12 05  0955   60283   35700    0        2.5      580.4     3.83e+05
2023 12 05  0956   60283   35760    0        2.2      580.6     4.64e+05
2023 12 05  0957   60283   35820    0        1.3      559.4     3.01e+05
2023 12 05  0958   60283   35880    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  0959   60283   35940    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  1000   60283   36000    1        0.9      576.3     4.83e+05
2023 12 05  1001   60283   36060    1        0.9      556.6     3.14e+05
2023 12 05  1002   60283   36120    1        0.7      552.2     2.35e+05
2023 12 05  1003   60283   36180    0        0.6      563.3     2.95e+05
2023 12 05  1004   60283   36240    9    -9999.9    -9999.9    -1.00e+05
2023 12 05  1005   60283   36300    9    -9999.9    -9999.9    -1.00e+05
