:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 05  0807   60374   29220    0        1.8      393.7     1.66e+05
2024 03 05  0808   60374   29280    0        2.2      407.1     2.13e+05
2024 03 05  0809   60374   29340    0        2.3      409.4     2.33e+05
2024 03 05  0810   60374   29400    0        1.9      398.8     1.67e+05
2024 03 05  0811   60374   29460    0        1.8      385.1     1.11e+05
2024 03 05  0812   60374   29520    0        2.1      398.9     1.94e+05
2024 03 05  0813   60374   29580    0        2.2      402.5     2.02e+05
2024 03 05  0814   60374   29640    0        2.0      399.0     1.66e+05
2024 03 05  0815   60374   29700    0        1.7      390.9     1.34e+05
2024 03 05  0816   60374   29760    0        1.6      386.9     1.24e+05
2024 03 05  0817   60374   29820    0        2.0      402.2     1.81e+05
2024 03 05  0818   60374   29880    0        2.4      403.0     1.65e+05
2024 03 05  0819   60374   29940    0        3.4      401.7     1.06e+05
2024 03 05  0820   60374   30000    0        1.9      381.8     1.23e+05
2024 03 05  0821   60374   30060    0        2.0      386.9     1.58e+05
2024 03 05  0822   60374   30120    0        1.8      386.1     1.18e+05
2024 03 05  0823   60374   30180    0        1.9      390.3     1.58e+05
2024 03 05  0824   60374   30240    0        1.7      392.2     1.62e+05
2024 03 05  0825   60374   30300    0        1.8      382.2     1.19e+05
2024 03 05  0826   60374   30360    0        2.1      374.4     1.05e+05
2024 03 05  0827   60374   30420    0        2.2      385.3     1.54e+05
2024 03 05  0828   60374   30480    0        2.2      388.4     1.29e+05
2024 03 05  0829   60374   30540    1        2.0      384.6     9.24e+04
2024 03 05  0830   60374   30600    1        1.7      391.3     1.47e+05
