:Data_list: ace_swepam_1m.txt
:Created: 2022 Apr 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 04 26  0707   59695   25620    0        1.7      370.4     3.81e+04
2022 04 26  0708   59695   25680    0        2.1      380.0     4.95e+04
2022 04 26  0709   59695   25740    1        2.8      380.5     5.71e+04
2022 04 26  0710   59695   25800    0        2.4      377.7     5.97e+04
2022 04 26  0711   59695   25860    0        1.6      369.4     4.37e+04
2022 04 26  0712   59695   25920    0        1.8      371.2     4.94e+04
2022 04 26  0713   59695   25980    0        2.5      381.0     7.27e+04
2022 04 26  0714   59695   26040    0        2.5      377.8     6.31e+04
2022 04 26  0715   59695   26100    0        2.3      371.8     4.50e+04
2022 04 26  0716   59695   26160    0        2.3      375.2     4.75e+04
2022 04 26  0717   59695   26220    0        2.1      376.6     4.65e+04
2022 04 26  0718   59695   26280    0        2.3      379.0     4.61e+04
2022 04 26  0719   59695   26340    0        2.3      377.9     4.42e+04
2022 04 26  0720   59695   26400    0        1.6      374.3     5.61e+04
2022 04 26  0721   59695   26460    0        2.8      373.7     3.97e+04
2022 04 26  0722   59695   26520    0        2.1      374.5     4.54e+04
2022 04 26  0723   59695   26580    0        2.3      374.4     4.30e+04
2022 04 26  0724   59695   26640    0        2.4      371.8     4.22e+04
2022 04 26  0725   59695   26700    1        2.2      369.4     5.63e+04
2022 04 26  0726   59695   26760    0        2.6      386.2     4.47e+04
2022 04 26  0727   59695   26820    0        2.8      398.4     3.06e+04
2022 04 26  0728   59695   26880    0        2.9      398.3     2.69e+04
