:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 23  0709   58414   25740    0        1.3      330.5     4.14e+04
2018 10 23  0710   58414   25800    0        1.7      325.8     2.20e+04
2018 10 23  0711   58414   25860    0        1.5      322.5     1.95e+04
2018 10 23  0712   58414   25920    0        1.6      325.9     3.03e+04
2018 10 23  0713   58414   25980    0        1.6      326.5     3.36e+04
2018 10 23  0714   58414   26040    0        1.5      329.8     3.20e+04
2018 10 23  0715   58414   26100    0        1.5      323.2     1.81e+04
2018 10 23  0716   58414   26160    0        1.8      325.1     2.64e+04
2018 10 23  0717   58414   26220    0        1.8      326.5     3.61e+04
2018 10 23  0718   58414   26280    0        2.0      325.6     3.05e+04
2018 10 23  0719   58414   26340    0        2.0      325.5     2.95e+04
2018 10 23  0720   58414   26400    0        1.7      325.8     3.35e+04
2018 10 23  0721   58414   26460    0        1.6      326.6     2.74e+04
2018 10 23  0722   58414   26520    0        1.6      326.3     3.04e+04
2018 10 23  0723   58414   26580    0        1.6      324.2     3.63e+04
2018 10 23  0724   58414   26640    0        1.4      319.7     3.49e+04
2018 10 23  0725   58414   26700    0        1.5      319.6     2.98e+04
2018 10 23  0726   58414   26760    0        1.6      322.4     2.57e+04
2018 10 23  0727   58414   26820    0        1.7      327.9     4.19e+04
2018 10 23  0728   58414   26880    0        1.6      326.8     3.66e+04
2018 10 23  0729   58414   26940    0        2.0      328.8     3.10e+04
2018 10 23  0730   58414   27000    0        1.8      324.7     3.59e+04
2018 10 23  0731   58414   27060    0        1.9      324.4     4.29e+04
2018 10 23  0732   58414   27120    0        1.7      325.5     3.53e+04
2018 10 23  0733   58414   27180    0        1.4      324.3     4.16e+04
2018 10 23  0734   58414   27240    1        1.2      325.6     4.07e+04
2018 10 23  0735   58414   27300    0        1.3      326.8     4.26e+04
2018 10 23  0736   58414   27360    0        1.4      326.7     4.26e+04
2018 10 23  0737   58414   27420    0        1.6      328.4     3.54e+04
2018 10 23  0738   58414   27480    0        1.7      328.7     3.60e+04
2018 10 23  0739   58414   27540    0        1.9      325.6     4.00e+04
2018 10 23  0740   58414   27600    0        2.0      329.5     3.64e+04
2018 10 23  0741   58414   27660    1        1.8      327.9     3.85e+04
2018 10 23  0742   58414   27720    0        3.6      331.7     1.47e+04
2018 10 23  0743   58414   27780    0        1.5      328.9     4.77e+04
2018 10 23  0744   58414   27840    0        1.1      328.7     5.56e+04
