:Data_list: ace_swepam_1m.txt
:Created: 2024 May 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 23  0707   60453   25620    0        2.0      370.7     7.50e+04
2024 05 23  0708   60453   25680    0        3.7      392.7     1.57e+05
2024 05 23  0709   60453   25740    0        3.9      398.1     1.50e+05
2024 05 23  0710   60453   25800    0        3.9      398.7     1.46e+05
2024 05 23  0711   60453   25860    0        3.0      369.9     6.78e+04
2024 05 23  0712   60453   25920    0        3.2      385.0     1.26e+05
2024 05 23  0713   60453   25980    0        3.3      391.7     1.70e+05
2024 05 23  0714   60453   26040    0        2.9      385.9     1.52e+05
2024 05 23  0715   60453   26100    0        2.6      373.4     9.19e+04
2024 05 23  0716   60453   26160    0        3.0      374.7     9.33e+04
2024 05 23  0717   60453   26220    0        2.9      399.3     1.80e+05
2024 05 23  0718   60453   26280    0        2.7      383.5     1.42e+05
2024 05 23  0719   60453   26340    0        2.9      380.1     1.28e+05
2024 05 23  0720   60453   26400    0        3.6      363.5     5.59e+04
2024 05 23  0721   60453   26460    0        2.9      389.1     1.30e+05
2024 05 23  0722   60453   26520    0        3.2      392.1     1.76e+05
2024 05 23  0723   60453   26580    0        3.2      393.6     1.66e+05
2024 05 23  0724   60453   26640    0        2.9      368.5     7.89e+04
2024 05 23  0725   60453   26700    0        2.8      384.7     1.49e+05
2024 05 23  0726   60453   26760    0        2.7      374.2     1.25e+05
2024 05 23  0727   60453   26820    0        2.2      379.3     1.38e+05
2024 05 23  0728   60453   26880    0        2.0      370.6     1.17e+05
2024 05 23  0729   60453   26940    1        2.1      370.1     1.34e+05
2024 05 23  0730   60453   27000    1        2.2      368.8     1.45e+05
2024 05 23  0731   60453   27060    1        2.1      362.1     1.20e+05
2024 05 23  0732   60453   27120    0        6.6      353.8     8.22e+04
2024 05 23  0733   60453   27180    0       11.5      353.3     7.37e+04
2024 05 23  0734   60453   27240    0        2.4      400.0     2.13e+05
2024 05 23  0735   60453   27300    0        2.5      391.7     2.03e+05
2024 05 23  0736   60453   27360    1        1.1      343.7     4.78e+04
2024 05 23  0737   60453   27420    0        5.3      352.2     5.24e+04
2024 05 23  0738   60453   27480    0        3.1      385.6     1.52e+05
2024 05 23  0739   60453   27540    0        2.9      388.3     1.67e+05
2024 05 23  0740   60453   27600    0        4.2      388.8     1.62e+05
2024 05 23  0741   60453   27660    0        8.0      355.5     5.14e+04
2024 05 23  0742   60453   27720    0        4.2      374.8     1.15e+05
2024 05 23  0743   60453   27780    0        2.7      383.8     1.44e+05
2024 05 23  0744   60453   27840    0        2.6      404.2     1.65e+05
2024 05 23  0745   60453   27900    0       23.4      376.8     8.16e+04
2024 05 23  0746   60453   27960    0       22.6      373.2     7.82e+04
2024 05 23  0747   60453   28020    1        3.3      393.7     1.79e+05
2024 05 23  0748   60453   28080    0        2.8      393.5     1.80e+05
2024 05 23  0749   60453   28140    0        2.3      381.5     9.34e+04
2024 05 23  0750   60453   28200    0        2.0      355.4     7.97e+04
2024 05 23  0751   60453   28260    0        1.9      365.1     1.13e+05
2024 05 23  0752   60453   28320    0        2.5      389.5     1.85e+05
2024 05 23  0753   60453   28380    0        1.8      396.2     1.09e+05
2024 05 23  0754   60453   28440    0        2.4      399.0     1.36e+05
2024 05 23  0755   60453   28500    0        3.1      411.1     1.70e+05
2024 05 23  0756   60453   28560    0        4.8      390.9     1.07e+05
2024 05 23  0757   60453   28620    0        3.0      395.4     1.46e+05
2024 05 23  0758   60453   28680    0        2.4      393.8     1.16e+05
2024 05 23  0759   60453   28740    0        2.1      404.3     1.26e+05
2024 05 23  0800   60453   28800    0        1.9      408.9     1.94e+05
2024 05 23  0801   60453   28860    0        3.2      413.1     1.86e+05
2024 05 23  0802   60453   28920    0       26.6      386.8     8.34e+04
2024 05 23  0803   60453   28980    0       38.2      358.8     1.31e+04
2024 05 23  0804   60453   29040    0       14.6      377.9     5.88e+04
2024 05 23  0805   60453   29100    0        2.4      402.4     1.35e+05
2024 05 23  0806   60453   29160    0        3.2      392.1     1.04e+05
2024 05 23  0807   60453   29220    0        4.9      364.5     5.32e+04
2024 05 23  0808   60453   29280    1        2.2      406.5     1.95e+05
2024 05 23  0809   60453   29340    0        2.5      400.4     1.44e+05
2024 05 23  0810   60453   29400    0        2.2      393.3     1.23e+05
2024 05 23  0811   60453   29460    0       10.9      348.5     2.95e+04
2024 05 23  0812   60453   29520    0        3.2      399.9     1.78e+05
2024 05 23  0813   60453   29580    0        3.5      405.8     1.38e+05
2024 05 23  0814   60453   29640    1        2.7      384.1     1.50e+05
2024 05 23  0815   60453   29700    0        3.2      368.5     8.16e+04
2024 05 23  0816   60453   29760    0        3.6      364.6     4.63e+04
2024 05 23  0817   60453   29820    0        2.3      414.6     2.17e+05
2024 05 23  0818   60453   29880    0        2.1      406.8     1.77e+05
2024 05 23  0819   60453   29940    0        2.2      381.6     1.03e+05
2024 05 23  0820   60453   30000    1        2.6      376.2     9.99e+04
2024 05 23  0821   60453   30060    0        2.5      405.9     1.67e+05
2024 05 23  0822   60453   30120    0        3.4      396.4     1.40e+05
2024 05 23  0823   60453   30180    0        3.0      390.6     1.15e+05
2024 05 23  0824   60453   30240    0        4.1      357.9     4.27e+04
2024 05 23  0825   60453   30300    0        3.3      399.8     1.85e+05
2024 05 23  0826   60453   30360    0        2.4      398.1     9.50e+04
2024 05 23  0827   60453   30420    0        3.4      402.9     1.46e+05
2024 05 23  0828   60453   30480    0        2.7      373.6     9.77e+04
2024 05 23  0829   60453   30540    0        2.4      394.4     1.28e+05
2024 05 23  0830   60453   30600    0        2.5      394.5     1.05e+05
2024 05 23  0831   60453   30660    1        2.6      390.3     1.02e+05
2024 05 23  0832   60453   30720    0        2.4      375.0     1.09e+05
2024 05 23  0833   60453   30780    0        2.6      378.2     1.34e+05
2024 05 23  0834   60453   30840    0        2.7      386.8     1.32e+05
2024 05 23  0835   60453   30900    1        2.6      386.5     1.03e+05
2024 05 23  0836   60453   30960    1        2.5      379.5     8.60e+04
2024 05 23  0837   60453   31020    0        2.6      367.2     7.70e+04
2024 05 23  0838   60453   31080    0        3.2      379.4     9.15e+04
2024 05 23  0839   60453   31140    0        3.9      393.4     1.34e+05
2024 05 23  0840   60453   31200    0        3.4      393.1     1.58e+05
2024 05 23  0841   60453   31260    0        3.5      383.9     7.26e+04
2024 05 23  0842   60453   31320    0        3.4      399.2     2.20e+05
2024 05 23  0843   60453   31380    0        3.5      398.6     2.21e+05
2024 05 23  0844   60453   31440    0        2.7      382.8     1.47e+05
2024 05 23  0845   60453   31500    0        2.2      376.5     1.32e+05
2024 05 23  0846   60453   31560    0        2.4      381.1     1.33e+05
2024 05 23  0847   60453   31620    0        2.7      382.8     1.63e+05
2024 05 23  0848   60453   31680    0        2.9      389.1     1.80e+05
2024 05 23  0849   60453   31740    0        2.9      393.1     1.82e+05
2024 05 23  0850   60453   31800    3    -9999.9    -9999.9    -1.00e+05
2024 05 23  0851   60453   31860    3    -9999.9    -9999.9    -1.00e+05
2024 05 23  0852   60453   31920    0        2.8      387.4     1.66e+05
2024 05 23  0853   60453   31980    0        2.4      380.8     1.46e+05
2024 05 23  0854   60453   32040    0        2.3      380.2     1.49e+05
2024 05 23  0855   60453   32100    0        2.5      380.3     1.36e+05
2024 05 23  0856   60453   32160    0        2.5      384.0     1.51e+05
2024 05 23  0857   60453   32220    0        2.6      384.0     1.56e+05
2024 05 23  0858   60453   32280    0        2.4      380.1     1.46e+05
2024 05 23  0859   60453   32340    0        2.4      371.2     1.18e+05
2024 05 23  0900   60453   32400    0        2.4      378.1     1.31e+05
2024 05 23  0901   60453   32460    0        2.5      379.5     1.45e+05
2024 05 23  0902   60453   32520    0        2.4      377.6     1.52e+05
2024 05 23  0903   60453   32580    0        3.0      362.6     9.18e+04
2024 05 23  0904   60453   32640    0        2.9      373.6     1.12e+05
2024 05 23  0905   60453   32700    0        2.6      381.7     1.41e+05
