:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 25  0807   57381   29220    0        3.2      490.1     1.60e+05
2015 12 25  0808   57381   29280    0        3.2      476.9     1.24e+05
2015 12 25  0809   57381   29340    1        4.8      495.0     2.49e+05
2015 12 25  0810   57381   29400    0        4.7      495.9     2.36e+05
2015 12 25  0811   57381   29460    0        3.7      471.8     1.35e+05
2015 12 25  0812   57381   29520    0        4.3      481.4     1.89e+05
2015 12 25  0813   57381   29580    0        5.7      500.1     2.70e+05
2015 12 25  0814   57381   29640    1        5.9      491.7     2.40e+05
2015 12 25  0815   57381   29700    1        5.5      484.8     2.05e+05
2015 12 25  0816   57381   29760    0        4.8      475.7     1.56e+05
2015 12 25  0817   57381   29820    1        5.4      482.3     1.86e+05
2015 12 25  0818   57381   29880    1        5.4      481.0     1.75e+05
2015 12 25  0819   57381   29940    1        4.4      471.3     1.02e+05
2015 12 25  0820   57381   30000    0        5.4      479.7     1.79e+05
2015 12 25  0821   57381   30060    1        4.6      470.0     9.36e+04
2015 12 25  0822   57381   30120    1        5.2      482.8     1.65e+05
2015 12 25  0823   57381   30180    0        5.4      483.3     1.65e+05
2015 12 25  0824   57381   30240    0        5.3      480.8     1.57e+05
2015 12 25  0825   57381   30300    0        5.2      480.1     1.55e+05
2015 12 25  0826   57381   30360    0        5.2      477.7     1.68e+05
2015 12 25  0827   57381   30420    0        5.5      477.1     1.65e+05
2015 12 25  0828   57381   30480    0        5.7      476.5     1.62e+05
2015 12 25  0829   57381   30540    0        5.9      475.6     1.63e+05
2015 12 25  0830   57381   30600    1        6.0      474.7     1.63e+05
2015 12 25  0831   57381   30660    1        5.8      475.6     1.64e+05
2015 12 25  0832   57381   30720    0        5.7      476.6     1.69e+05
2015 12 25  0833   57381   30780    0        5.7      476.4     1.68e+05
2015 12 25  0834   57381   30840    0        5.5      479.4     1.81e+05
2015 12 25  0835   57381   30900    1        5.8      481.1     1.71e+05
2015 12 25  0836   57381   30960    0        5.6      478.4     1.80e+05
2015 12 25  0837   57381   31020    1        4.9      481.4     1.78e+05
2015 12 25  0838   57381   31080    1        5.0      480.2     1.83e+05
2015 12 25  0839   57381   31140    1        5.1      479.5     1.82e+05
2015 12 25  0840   57381   31200    1        5.1      477.7     1.83e+05
2015 12 25  0841   57381   31260    1        4.8      480.0     1.84e+05
2015 12 25  0842   57381   31320    0        5.1      477.8     1.70e+05
2015 12 25  0843   57381   31380    1        5.4      476.3     1.70e+05
2015 12 25  0844   57381   31440    1        5.5      475.5     1.80e+05
2015 12 25  0845   57381   31500    1        5.6      474.2     1.81e+05
2015 12 25  0846   57381   31560    1        5.7      474.3     1.81e+05
2015 12 25  0847   57381   31620    1        5.6      474.9     1.81e+05
2015 12 25  0848   57381   31680    1        5.5      475.9     1.72e+05
2015 12 25  0849   57381   31740    1        5.3      478.0     1.79e+05
2015 12 25  0850   57381   31800    1        5.2      475.6     1.82e+05
2015 12 25  0851   57381   31860    0        5.0      478.0     1.75e+05
2015 12 25  0852   57381   31920    0        5.6      478.3     1.71e+05
2015 12 25  0853   57381   31980    0        5.0      476.1     1.69e+05
2015 12 25  0854   57381   32040    0        5.5      475.5     1.86e+05
2015 12 25  0855   57381   32100    0        5.7      475.6     1.76e+05
2015 12 25  0856   57381   32160    0        6.1      474.7     1.65e+05
2015 12 25  0857   57381   32220    0        5.9      474.3     1.80e+05
2015 12 25  0858   57381   32280    0        5.8      474.2     1.87e+05
2015 12 25  0859   57381   32340    1        5.0      473.8     1.62e+05
2015 12 25  0900   57381   32400    1        4.9      474.1     1.64e+05
2015 12 25  0901   57381   32460    0        4.7      477.1     1.82e+05
2015 12 25  0902   57381   32520    0        4.5      480.0     1.96e+05
2015 12 25  0903   57381   32580    1        4.5      479.8     1.83e+05
2015 12 25  0904   57381   32640    1        4.4      483.2     1.94e+05
2015 12 25  0905   57381   32700    1        4.0      488.1     2.13e+05
2015 12 25  0906   57381   32760    1        4.3      487.5     2.01e+05
2015 12 25  0907   57381   32820    1        4.3      481.6     1.82e+05
2015 12 25  0908   57381   32880    0        4.2      481.7     1.79e+05
2015 12 25  0909   57381   32940    0        5.3      482.0     1.74e+05
2015 12 25  0910   57381   33000    1        5.8      478.0     1.60e+05
2015 12 25  0911   57381   33060    0        5.2      475.5     1.70e+05
2015 12 25  0912   57381   33120    1        5.0      476.2     1.86e+05
2015 12 25  0913   57381   33180    1        5.4      472.7     1.68e+05
2015 12 25  0914   57381   33240    0        6.1      473.2     1.66e+05
2015 12 25  0915   57381   33300    0        5.4      479.8     1.74e+05
2015 12 25  0916   57381   33360    0        4.6      487.3     1.76e+05
2015 12 25  0917   57381   33420    0        4.4      486.4     1.74e+05
2015 12 25  0918   57381   33480    1        4.6      477.6     1.70e+05
2015 12 25  0919   57381   33540    0        5.3      472.5     1.62e+05
2015 12 25  0920   57381   33600    1        5.5      472.7     1.53e+05
2015 12 25  0921   57381   33660    1        6.1      474.4     1.50e+05
2015 12 25  0922   57381   33720    0        5.5      471.2     1.52e+05
2015 12 25  0923   57381   33780    1        4.8      470.1     1.16e+05
2015 12 25  0924   57381   33840    0        4.5      484.2     1.90e+05
2015 12 25  0925   57381   33900    0        4.8      481.4     1.88e+05
2015 12 25  0926   57381   33960    1        4.9      477.8     1.86e+05
2015 12 25  0927   57381   34020    1        5.0      478.0     1.96e+05
2015 12 25  0928   57381   34080    1        4.7      478.6     1.88e+05
2015 12 25  0929   57381   34140    0        4.5      486.0     1.78e+05
2015 12 25  0930   57381   34200    1        4.8      480.7     1.79e+05
2015 12 25  0931   57381   34260    1        5.0      475.8     1.82e+05
2015 12 25  0932   57381   34320    0        5.2      475.4     1.81e+05
2015 12 25  0933   57381   34380    0        5.0      476.4     1.81e+05
2015 12 25  0934   57381   34440    1        4.7      476.4     1.76e+05
2015 12 25  0935   57381   34500    1        5.2      473.1     1.66e+05
2015 12 25  0936   57381   34560    0        6.3      470.2     1.60e+05
2015 12 25  0937   57381   34620    0        5.4      472.3     1.72e+05
2015 12 25  0938   57381   34680    0        5.2      480.2     1.98e+05
2015 12 25  0939   57381   34740    0        5.1      477.8     1.93e+05
2015 12 25  0940   57381   34800    0        4.7      475.0     1.75e+05
2015 12 25  0941   57381   34860    1        4.9      478.8     1.94e+05
2015 12 25  0942   57381   34920    1        4.9      475.0     1.55e+05
2015 12 25  0943   57381   34980    0        4.5      479.1     1.45e+05
2015 12 25  0944   57381   35040    0        4.5      478.5     1.44e+05
2015 12 25  0945   57381   35100    0        4.5      478.4     1.60e+05
2015 12 25  0946   57381   35160    1        4.8      479.8     1.75e+05
2015 12 25  0947   57381   35220    0        4.8      481.5     1.89e+05
2015 12 25  0948   57381   35280    0        4.6      482.0     1.85e+05
2015 12 25  0949   57381   35340    0        4.5      479.5     1.74e+05
2015 12 25  0950   57381   35400    0        5.0      477.0     1.71e+05
2015 12 25  0951   57381   35460    1        5.8      475.7     1.61e+05
2015 12 25  0952   57381   35520    1        5.8      472.0     1.51e+05
2015 12 25  0953   57381   35580    0        5.3      475.1     1.43e+05
2015 12 25  0954   57381   35640    0        5.1      476.9     1.42e+05
2015 12 25  0955   57381   35700    0        6.1      471.4     1.42e+05
2015 12 25  0956   57381   35760    1        6.3      472.4     1.46e+05
2015 12 25  0957   57381   35820    1        5.8      478.0     1.30e+05
2015 12 25  0958   57381   35880    0        5.8      475.6     1.32e+05
2015 12 25  0959   57381   35940    1        6.1      475.1     1.33e+05
2015 12 25  1000   57381   36000    0        5.5      476.5     1.35e+05
2015 12 25  1001   57381   36060    0        5.4      477.7     1.34e+05
2015 12 25  1002   57381   36120    0        5.0      476.4     1.53e+05
2015 12 25  1003   57381   36180    0        4.8      475.2     1.67e+05
2015 12 25  1004   57381   36240    9    -9999.9    -9999.9    -1.00e+05
2015 12 25  1005   57381   36300    9    -9999.9    -9999.9    -1.00e+05
