:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 24  0707   60577   25620    0        1.9      459.5     5.93e+04
2024 09 24  0708   60577   25680    0        1.9      456.1     4.20e+04
2024 09 24  0709   60577   25740    0        1.2      464.8     6.93e+04
2024 09 24  0710   60577   25800    0        1.2      461.4     5.48e+04
2024 09 24  0711   60577   25860    0        0.6      441.2     2.41e+04
2024 09 24  0712   60577   25920    0        1.0      456.1     5.06e+04
2024 09 24  0713   60577   25980    0        1.0      456.4     5.11e+04
2024 09 24  0714   60577   26040    0        0.7      451.5     3.59e+04
2024 09 24  0715   60577   26100    0        1.0      455.6     3.43e+04
2024 09 24  0716   60577   26160    0        1.5      465.6     6.85e+04
2024 09 24  0717   60577   26220    0        1.3      460.0     4.84e+04
2024 09 24  0718   60577   26280    0        1.2      449.0     3.92e+04
2024 09 24  0719   60577   26340    0        1.8      450.6     4.84e+04
2024 09 24  0720   60577   26400    0        2.3      464.9     7.95e+04
2024 09 24  0721   60577   26460    1        2.3      468.1     8.95e+04
2024 09 24  0722   60577   26520    0        2.7      461.5     4.33e+04
2024 09 24  0723   60577   26580    0        3.0      469.4     3.75e+04
2024 09 24  0724   60577   26640    0        0.2      456.7     6.35e+04
2024 09 24  0725   60577   26700    0        0.2      453.4     8.22e+04
2024 09 24  0726   60577   26760    0        0.3      459.7     6.57e+04
2024 09 24  0727   60577   26820    0        0.1      443.6     5.54e+04
2024 09 24  0728   60577   26880    0        0.3      465.5     1.08e+05
2024 09 24  0729   60577   26940    0        0.1      456.0     5.67e+04
2024 09 24  0730   60577   27000    0        0.1      455.7     4.57e+04
2024 09 24  0731   60577   27060    0        0.2      456.4     6.33e+04
2024 09 24  0732   60577   27120    0        0.2      466.0     1.01e+05
2024 09 24  0733   60577   27180    0        1.2      466.2     6.76e+04
2024 09 24  0734   60577   27240    0        1.9      463.8     5.37e+04
2024 09 24  0735   60577   27300    0        1.6      463.0     5.22e+04
2024 09 24  0736   60577   27360    0        1.3      471.0     6.41e+04
2024 09 24  0737   60577   27420    0        1.5      474.2     6.41e+04
2024 09 24  0738   60577   27480    0        1.7      462.3     2.60e+04
2024 09 24  0739   60577   27540    0        1.7      456.7     3.78e+04
2024 09 24  0740   60577   27600    0        0.4      444.0     5.96e+04
