:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 16  0706   59838   25560    0        6.3      345.5     3.11e+04
2022 09 16  0707   59838   25620    0        6.9      346.1     3.21e+04
2022 09 16  0708   59838   25680    0        6.4      345.1     3.74e+04
2022 09 16  0709   59838   25740    0        6.5      345.6     3.22e+04
2022 09 16  0710   59838   25800    0        5.6      347.0     3.32e+04
2022 09 16  0711   59838   25860    0        6.2      346.4     3.16e+04
2022 09 16  0712   59838   25920    0        6.0      344.5     3.55e+04
2022 09 16  0713   59838   25980    0        6.1      349.5     4.09e+04
2022 09 16  0714   59838   26040    0        5.8      344.4     2.21e+04
2022 09 16  0715   59838   26100    0        6.6      341.7     2.69e+04
2022 09 16  0716   59838   26160    0        5.2      335.6     2.09e+04
2022 09 16  0717   59838   26220    0        5.1      336.7     1.96e+04
2022 09 16  0718   59838   26280    0        5.7      340.2     2.34e+04
2022 09 16  0719   59838   26340    0        6.1      345.9     4.50e+04
2022 09 16  0720   59838   26400    0        7.2      343.0     4.50e+04
2022 09 16  0721   59838   26460    0        8.1      340.1     5.63e+04
2022 09 16  0722   59838   26520    0        6.0      345.2     5.11e+04
2022 09 16  0723   59838   26580    0        6.0      345.8     3.66e+04
2022 09 16  0724   59838   26640    0        5.9      343.6     4.49e+04
2022 09 16  0725   59838   26700    0        3.5      329.1     1.44e+04
2022 09 16  0726   59838   26760    0        6.7      341.9     4.39e+04
2022 09 16  0727   59838   26820    0        6.5      342.9     3.60e+04
2022 09 16  0728   59838   26880    0        5.9      344.0     3.85e+04
2022 09 16  0729   59838   26940    0        3.9      331.2     1.92e+04
2022 09 16  0730   59838   27000    0        6.0      338.7     3.53e+04
2022 09 16  0731   59838   27060    0        6.7      341.7     4.14e+04
2022 09 16  0732   59838   27120    3    -9999.9    -9999.9    -1.00e+05
2022 09 16  0733   59838   27180    0        6.4      338.6     3.21e+04
2022 09 16  0734   59838   27240    0        6.0      338.4     3.18e+04
2022 09 16  0735   59838   27300    0        6.0      338.4     3.18e+04
2022 09 16  0736   59838   27360    0        6.2      339.6     3.12e+04
2022 09 16  0737   59838   27420    0        5.8      342.8     3.79e+04
2022 09 16  0738   59838   27480    0        6.8      345.1     5.31e+04
2022 09 16  0739   59838   27540    0        6.8      340.0     4.06e+04
2022 09 16  0740   59838   27600    0        6.9      339.6     4.14e+04
2022 09 16  0741   59838   27660    0        6.7      345.7     3.83e+04
2022 09 16  0742   59838   27720    0        6.9      340.7     4.51e+04
2022 09 16  0743   59838   27780    0        6.2      340.3     4.29e+04
2022 09 16  0744   59838   27840    0        6.3      343.6     3.22e+04
2022 09 16  0745   59838   27900    0        7.1      343.9     3.52e+04
2022 09 16  0746   59838   27960    0        7.3      345.8     3.64e+04
2022 09 16  0747   59838   28020    0        8.9      351.8     3.28e+04
2022 09 16  0748   59838   28080    0        7.5      348.7     3.45e+04
2022 09 16  0749   59838   28140    0        5.2      340.5     3.15e+04
2022 09 16  0750   59838   28200    0        4.7      334.5     3.17e+04
2022 09 16  0751   59838   28260    0        5.2      331.2     3.38e+04
2022 09 16  0752   59838   28320    0        5.0      328.9     3.10e+04
2022 09 16  0753   59838   28380    0        4.7      328.4     3.14e+04
2022 09 16  0754   59838   28440    0        4.7      330.4     3.32e+04
2022 09 16  0755   59838   28500    0        4.3      327.3     3.28e+04
2022 09 16  0756   59838   28560    0        4.2      327.7     3.26e+04
2022 09 16  0757   59838   28620    0        4.0      331.6     3.09e+04
2022 09 16  0758   59838   28680    1        4.7      330.4     2.93e+04
2022 09 16  0759   59838   28740    0        5.4      335.0     3.85e+04
2022 09 16  0800   59838   28800    0        5.5      334.0     3.62e+04
2022 09 16  0801   59838   28860    0        5.0      334.0     4.04e+04
2022 09 16  0802   59838   28920    0        4.1      327.7     2.84e+04
2022 09 16  0803   59838   28980    0        5.0      331.5     3.60e+04
2022 09 16  0804   59838   29040    0        5.5      334.0     4.10e+04
