:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 08  0706   59830   25560    0        1.3      494.3     1.09e+05
2022 09 08  0707   59830   25620    0        1.8      508.4     1.45e+05
2022 09 08  0708   59830   25680    0        2.1      515.8     1.63e+05
2022 09 08  0709   59830   25740    9    -9999.9    -9999.9    -1.00e+05
2022 09 08  0710   59830   25800    3    -9999.9    -9999.9    -1.00e+05
2022 09 08  0711   59830   25860    0        1.9      527.5     2.10e+05
2022 09 08  0712   59830   25920    0        2.2      512.2     1.79e+05
2022 09 08  0713   59830   25980    0        1.4      502.9     1.35e+05
2022 09 08  0714   59830   26040    0        1.3      498.4     9.40e+04
2022 09 08  0715   59830   26100    1        1.3      503.0     1.80e+05
2022 09 08  0716   59830   26160    0        1.3      506.2     1.82e+05
2022 09 08  0717   59830   26220    1        1.1      507.3     1.79e+05
2022 09 08  0718   59830   26280    1        1.1      500.7     1.51e+05
2022 09 08  0719   59830   26340    0        1.2      503.2     1.39e+05
2022 09 08  0720   59830   26400    0        1.3      515.2     2.22e+05
2022 09 08  0721   59830   26460    1        1.3      506.1     2.23e+05
2022 09 08  0722   59830   26520    1        1.4      505.2     1.60e+05
2022 09 08  0723   59830   26580    0        1.4      506.4     1.37e+05
2022 09 08  0724   59830   26640    0        1.1      522.6     1.46e+05
2022 09 08  0725   59830   26700    0        1.0      510.3     1.56e+05
2022 09 08  0726   59830   26760    0        1.0      505.7     1.39e+05
2022 09 08  0727   59830   26820    0        1.0      517.7     1.36e+05
2022 09 08  0728   59830   26880    0        1.1      519.4     1.41e+05
2022 09 08  0729   59830   26940    0        1.0      521.5     1.39e+05
2022 09 08  0730   59830   27000    0        1.1      512.5     1.52e+05
