:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 21  0806   59631   29160    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0807   59631   29220    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0808   59631   29280    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0809   59631   29340    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0810   59631   29400    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0811   59631   29460    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0812   59631   29520    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0813   59631   29580    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0814   59631   29640    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0815   59631   29700    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0816   59631   29760    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0817   59631   29820    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0818   59631   29880    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0819   59631   29940    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0820   59631   30000    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0821   59631   30060    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0822   59631   30120    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0823   59631   30180    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0824   59631   30240    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0825   59631   30300    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0826   59631   30360    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0827   59631   30420    9    -9999.9    -9999.9    -1.00e+05
2022 02 21  0828   59631   30480    9    -9999.9    -9999.9    -1.00e+05
