:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 21 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 21  0807   57439   29220    0        1.9      341.8     4.48e+04
2016 02 21  0808   57439   29280    0        2.0      332.1     5.19e+04
2016 02 21  0809   57439   29340    0        2.3      335.1     5.96e+04
2016 02 21  0810   57439   29400    0        2.4      340.1     6.76e+04
2016 02 21  0811   57439   29460    0        2.3      341.7     4.99e+04
2016 02 21  0812   57439   29520    0        2.2      343.2     4.20e+04
2016 02 21  0813   57439   29580    0        1.9      334.2     3.29e+04
2016 02 21  0814   57439   29640    0        2.1      335.1     4.98e+04
2016 02 21  0815   57439   29700    0        2.4      341.9     6.58e+04
2016 02 21  0816   57439   29760    0        2.2      344.3     5.63e+04
2016 02 21  0817   57439   29820    0        1.9      346.6     4.87e+04
2016 02 21  0818   57439   29880    0        2.1      343.0     4.76e+04
2016 02 21  0819   57439   29940    0        2.5      337.2     4.51e+04
2016 02 21  0820   57439   30000    0        2.4      344.5     6.03e+04
2016 02 21  0821   57439   30060    0        2.4      344.7     6.03e+04
2016 02 21  0822   57439   30120    0        2.4      347.3     6.06e+04
2016 02 21  0823   57439   30180    0        2.5      343.7     4.84e+04
2016 02 21  0824   57439   30240    0        2.3      345.6     5.01e+04
2016 02 21  0825   57439   30300    0        2.3      347.4     4.21e+04
2016 02 21  0826   57439   30360    0        2.3      345.3     4.31e+04
2016 02 21  0827   57439   30420    0        2.6      341.6     5.44e+04
2016 02 21  0828   57439   30480    0        2.7      343.2     6.96e+04
2016 02 21  0829   57439   30540    0        2.8      346.1     6.31e+04
2016 02 21  0830   57439   30600    0        2.6      346.7     4.88e+04
2016 02 21  0831   57439   30660    0        2.4      346.4     4.34e+04
2016 02 21  0832   57439   30720    6        2.6      340.2     5.35e+04
2016 02 21  0833   57439   30780    0        2.5      341.1     5.31e+04
2016 02 21  0834   57439   30840    0        2.3      343.8     4.87e+04
2016 02 21  0835   57439   30900    0        2.1      346.0     4.05e+04
2016 02 21  0836   57439   30960    0        2.1      346.1     4.53e+04
2016 02 21  0837   57439   31020    0        2.2      344.9     4.15e+04
2016 02 21  0838   57439   31080    0        2.3      345.1     5.24e+04
2016 02 21  0839   57439   31140    0        2.2      347.9     3.82e+04
2016 02 21  0840   57439   31200    0        2.2      347.1     4.23e+04
2016 02 21  0841   57439   31260    0        2.1      347.1     3.98e+04
