:Data_list: ace_swepam_1m.txt
:Created: 2015 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 05 20  0706   57162   25560    1        2.0      486.0     1.60e+05
2015 05 20  0707   57162   25620    1        0.4      444.7     5.99e+04
2015 05 20  0708   57162   25680    1        2.9      511.0     2.39e+05
2015 05 20  0709   57162   25740    0        2.3      499.6     2.15e+05
2015 05 20  0710   57162   25800    1        2.0      470.6     1.31e+05
2015 05 20  0711   57162   25860    0        2.4      505.1     2.62e+05
2015 05 20  0712   57162   25920    0        2.0      505.5     2.96e+05
2015 05 20  0713   57162   25980    1        1.8      486.0     2.48e+05
2015 05 20  0714   57162   26040    1        2.1      495.9     2.59e+05
2015 05 20  0715   57162   26100    1        2.4      510.4     2.86e+05
2015 05 20  0716   57162   26160    1        2.6      511.7     2.90e+05
2015 05 20  0717   57162   26220    0        2.5      504.0     2.60e+05
2015 05 20  0718   57162   26280    1        1.9      489.0     1.97e+05
2015 05 20  0719   57162   26340    1        3.8      529.7     3.40e+05
2015 05 20  0720   57162   26400    1        3.4      520.5     3.20e+05
2015 05 20  0721   57162   26460    0        1.1      475.8     2.17e+05
2015 05 20  0722   57162   26520    1        2.4      489.1     2.02e+05
2015 05 20  0723   57162   26580    1        2.6      516.1     2.84e+05
2015 05 20  0724   57162   26640    1        2.6      505.6     2.49e+05
2015 05 20  0725   57162   26700    1        2.2      470.6     1.75e+05
2015 05 20  0726   57162   26760    0        2.4      509.6     2.69e+05
2015 05 20  0727   57162   26820    1        2.5      515.7     2.98e+05
2015 05 20  0728   57162   26880    1        2.9      509.8     2.93e+05
2015 05 20  0729   57162   26940    1        2.5      503.2     2.82e+05
2015 05 20  0730   57162   27000    0        2.5      504.5     2.59e+05
2015 05 20  0731   57162   27060    0        2.8      509.9     2.57e+05
2015 05 20  0732   57162   27120    0        2.4      508.4     2.50e+05
2015 05 20  0733   57162   27180    1        1.9      497.0     2.07e+05
2015 05 20  0734   57162   27240    0        2.2      496.1     2.13e+05
2015 05 20  0735   57162   27300    0        2.8      514.7     2.75e+05
2015 05 20  0736   57162   27360    1        2.5      496.6     2.00e+05
2015 05 20  0737   57162   27420    0        1.7      464.5     1.17e+05
2015 05 20  0738   57162   27480    0        0.7      438.3     5.50e+04
2015 05 20  0739   57162   27540    1        2.8      503.3     2.71e+05
2015 05 20  0740   57162   27600    0        1.7      486.9     1.52e+05
2015 05 20  0741   57162   27660    0        2.6      510.7     3.01e+05
2015 05 20  0742   57162   27720    1        1.5      483.0     2.14e+05
2015 05 20  0743   57162   27780    1        1.7      491.9     1.50e+05
2015 05 20  0744   57162   27840    0        3.1      491.7     1.11e+05
2015 05 20  0745   57162   27900    0        2.9      490.1     1.66e+05
2015 05 20  0746   57162   27960    1        2.7      499.0     2.40e+05
2015 05 20  0747   57162   28020    1        3.1      501.8     2.57e+05
2015 05 20  0748   57162   28080    1        3.0      513.6     2.11e+05
2015 05 20  0749   57162   28140    0        3.4      534.9     1.99e+05
2015 05 20  0750   57162   28200    0        4.3      539.7     2.48e+05
2015 05 20  0751   57162   28260    0        3.0      546.3     2.31e+05
2015 05 20  0752   57162   28320    0        2.6      544.3     2.10e+05
2015 05 20  0753   57162   28380    0        2.6      544.7     2.12e+05
2015 05 20  0754   57162   28440    0        2.6      547.5     2.34e+05
2015 05 20  0755   57162   28500    1        2.7      530.2     2.78e+05
2015 05 20  0756   57162   28560    0        1.7      490.6     1.39e+05
2015 05 20  0757   57162   28620    0        6.8      523.9     1.45e+05
2015 05 20  0758   57162   28680    0        3.3      503.7     1.88e+05
2015 05 20  0759   57162   28740    0        1.9      509.4     1.74e+05
2015 05 20  0800   57162   28800    0        1.8      499.7     1.35e+05
2015 05 20  0801   57162   28860    0        2.0      524.2     1.91e+05
2015 05 20  0802   57162   28920    0        2.2      537.0     2.12e+05
2015 05 20  0803   57162   28980    0        1.8      501.7     1.45e+05
2015 05 20  0804   57162   29040    0        1.8      494.7     1.92e+05
2015 05 20  0805   57162   29100    0        3.7      527.8     2.50e+05
2015 05 20  0806   57162   29160    0        5.1      521.4     1.43e+05
2015 05 20  0807   57162   29220    0        2.4      501.6     1.78e+05
2015 05 20  0808   57162   29280    1        2.3      497.2     1.67e+05
2015 05 20  0809   57162   29340    0        2.6      507.7     2.11e+05
2015 05 20  0810   57162   29400    0        2.7      509.5     2.25e+05
2015 05 20  0811   57162   29460    0        2.0      490.4     1.49e+05
2015 05 20  0812   57162   29520    0        2.1      490.6     1.92e+05
2015 05 20  0813   57162   29580    0        2.6      509.7     2.49e+05
2015 05 20  0814   57162   29640    0        2.6      512.8     2.61e+05
2015 05 20  0815   57162   29700    0        1.9      483.6     1.60e+05
2015 05 20  0816   57162   29760    0        2.4      505.8     2.70e+05
2015 05 20  0817   57162   29820    0        2.8      516.3     2.68e+05
2015 05 20  0818   57162   29880    0        2.3      491.7     1.64e+05
2015 05 20  0819   57162   29940    0        2.3      498.3     2.03e+05
2015 05 20  0820   57162   30000    0        2.7      514.5     2.61e+05
2015 05 20  0821   57162   30060    1        2.8      506.0     2.23e+05
2015 05 20  0822   57162   30120    0        2.6      500.3     2.04e+05
2015 05 20  0823   57162   30180    0        2.1      486.9     1.53e+05
2015 05 20  0824   57162   30240    0        3.1      509.0     2.30e+05
2015 05 20  0825   57162   30300    0        3.5      512.8     2.86e+05
2015 05 20  0826   57162   30360    0        3.4      511.5     2.81e+05
2015 05 20  0827   57162   30420    0        1.4      472.1     1.20e+05
2015 05 20  0828   57162   30480    0        3.1      507.3     2.35e+05
2015 05 20  0829   57162   30540    0        3.0      509.2     2.60e+05
2015 05 20  0830   57162   30600    0        1.8      478.0     1.45e+05
2015 05 20  0831   57162   30660    0        2.8      509.7     2.72e+05
2015 05 20  0832   57162   30720    0        3.3      515.8     3.36e+05
2015 05 20  0833   57162   30780    0        3.3      516.1     3.55e+05
2015 05 20  0834   57162   30840    1        3.3      514.1     2.87e+05
2015 05 20  0835   57162   30900    1        3.4      519.9     2.46e+05
2015 05 20  0836   57162   30960    0        3.6      529.2     2.76e+05
2015 05 20  0837   57162   31020    1        3.4      528.8     2.90e+05
2015 05 20  0838   57162   31080    0        2.7      504.0     2.19e+05
2015 05 20  0839   57162   31140    1        2.0      466.1     1.09e+05
2015 05 20  0840   57162   31200    1        2.7      516.6     2.77e+05
2015 05 20  0841   57162   31260    0        2.4      530.6     3.97e+05
2015 05 20  0842   57162   31320    0        2.1      496.1     1.89e+05
2015 05 20  0843   57162   31380    0        2.6      505.0     2.19e+05
2015 05 20  0844   57162   31440    0        2.6      519.4     2.86e+05
2015 05 20  0845   57162   31500    0        3.0      526.8     3.19e+05
2015 05 20  0846   57162   31560    0        2.8      517.1     3.09e+05
2015 05 20  0847   57162   31620    0        3.0      520.6     2.80e+05
2015 05 20  0848   57162   31680    0        3.3      530.6     3.17e+05
2015 05 20  0849   57162   31740    1        3.4      528.8     3.26e+05
2015 05 20  0850   57162   31800    1        2.0      480.2     1.72e+05
2015 05 20  0851   57162   31860    1        1.8      480.4     1.78e+05
2015 05 20  0852   57162   31920    1        2.7      516.8     3.12e+05
