:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 24 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 24  0708   57836   25680    1        1.2      583.5     2.60e+05
2017 03 24  0709   57836   25740    1        1.2      582.0     2.51e+05
2017 03 24  0710   57836   25800    0        1.2      573.5     1.89e+05
2017 03 24  0711   57836   25860    0        1.0      558.5     1.09e+05
2017 03 24  0712   57836   25920    1        0.9      556.2     1.04e+05
2017 03 24  0713   57836   25980    0        1.2      569.6     1.73e+05
2017 03 24  0714   57836   26040    1        1.2      571.4     1.78e+05
2017 03 24  0715   57836   26100    1        1.2      574.4     2.12e+05
2017 03 24  0716   57836   26160    0        1.2      575.9     1.89e+05
2017 03 24  0717   57836   26220    1        1.1      574.6     1.78e+05
2017 03 24  0718   57836   26280    0        1.3      578.0     1.72e+05
2017 03 24  0719   57836   26340    1        1.3      575.2     1.71e+05
2017 03 24  0720   57836   26400    0        1.2      580.8     1.57e+05
2017 03 24  0721   57836   26460    0        1.2      574.6     1.99e+05
2017 03 24  0722   57836   26520    0        1.4      579.9     1.44e+05
2017 03 24  0723   57836   26580    0        1.4      580.6     1.29e+05
2017 03 24  0724   57836   26640    0        1.3      580.4     1.28e+05
2017 03 24  0725   57836   26700    0        1.2      576.9     1.58e+05
2017 03 24  0726   57836   26760    0        1.2      575.0     1.50e+05
2017 03 24  0727   57836   26820    0        1.1      571.0     1.47e+05
