:Data_list: ace_swepam_1m.txt
:Created: 2023 Jan 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 01 25  0806   59969   29160    0        2.9      406.9     1.14e+05
2023 01 25  0807   59969   29220    0        2.2      425.0     9.81e+04
2023 01 25  0808   59969   29280    0        2.1      425.2     1.16e+05
2023 01 25  0809   59969   29340    0        2.1      428.6     1.06e+05
2023 01 25  0810   59969   29400    0        2.2      438.4     1.36e+05
2023 01 25  0811   59969   29460    0        2.6      439.0     1.13e+05
2023 01 25  0812   59969   29520    0        3.0      435.7     7.81e+04
2023 01 25  0813   59969   29580    0        3.0      435.8     8.77e+04
2023 01 25  0814   59969   29640    0        2.6      436.1     9.29e+04
2023 01 25  0815   59969   29700    0        2.3      436.7     8.66e+04
2023 01 25  0816   59969   29760    3    -9999.9    -9999.9    -1.00e+05
2023 01 25  0817   59969   29820    0        2.1      421.3     1.08e+05
2023 01 25  0818   59969   29880    0        2.1      421.1     1.10e+05
2023 01 25  0819   59969   29940    1        1.6      419.0     1.30e+05
2023 01 25  0820   59969   30000    0        2.2      421.1     8.90e+04
2023 01 25  0821   59969   30060    1        1.8      408.3     1.32e+05
2023 01 25  0822   59969   30120    0        1.9      413.6     1.12e+05
2023 01 25  0823   59969   30180    0        1.9      426.8     1.07e+05
2023 01 25  0824   59969   30240    0        2.8      436.3     9.96e+04
2023 01 25  0825   59969   30300    0        2.8      439.9     8.10e+04
2023 01 25  0826   59969   30360    0        2.3      439.9     8.39e+04
2023 01 25  0827   59969   30420    0        1.9      436.0     9.75e+04
2023 01 25  0828   59969   30480    0        1.8      434.3     9.96e+04
2023 01 25  0829   59969   30540    0        1.8      423.8     9.66e+04
2023 01 25  0830   59969   30600    1        2.0      419.3     9.28e+04
2023 01 25  0831   59969   30660    0        2.2      437.9     8.22e+04
2023 01 25  0832   59969   30720    0        2.1      429.5     8.27e+04
2023 01 25  0833   59969   30780    0        2.1      431.5     9.05e+04
2023 01 25  0834   59969   30840    0        1.7      429.9     8.20e+04
2023 01 25  0835   59969   30900    0        1.5      415.7     1.11e+05
2023 01 25  0836   59969   30960    1        1.5      422.0     9.49e+04
2023 01 25  0837   59969   31020    0        1.5      423.0     9.15e+04
2023 01 25  0838   59969   31080    1        1.3      416.3     1.09e+05
2023 01 25  0839   59969   31140    0        1.3      417.1     9.93e+04
2023 01 25  0840   59969   31200    0        1.3      410.0     9.81e+04
2023 01 25  0841   59969   31260    0        1.0      422.2     1.23e+05
2023 01 25  0842   59969   31320    0        0.8      432.8     1.16e+05
2023 01 25  0843   59969   31380    1        0.8      423.1     9.87e+04
2023 01 25  0844   59969   31440    1        1.1      407.3     1.12e+05
2023 01 25  0845   59969   31500    0        1.5      400.9     1.32e+05
2023 01 25  0846   59969   31560    1        1.8      402.8     1.36e+05
2023 01 25  0847   59969   31620    1        1.9      400.8     1.36e+05
2023 01 25  0848   59969   31680    1        2.1      394.8     1.38e+05
2023 01 25  0849   59969   31740    1        2.3      390.8     1.53e+05
2023 01 25  0850   59969   31800    1        2.2      392.7     1.25e+05
2023 01 25  0851   59969   31860    1        2.2      392.7     1.26e+05
2023 01 25  0852   59969   31920    1        1.8      396.5     1.63e+05
2023 01 25  0853   59969   31980    0        2.1      397.1     1.43e+05
2023 01 25  0854   59969   32040    1        1.5      415.0     1.38e+05
2023 01 25  0855   59969   32100    0        2.1      405.8     1.32e+05
2023 01 25  0856   59969   32160    1        2.3      406.9     1.29e+05
2023 01 25  0857   59969   32220    0        1.9      413.5     1.30e+05
2023 01 25  0858   59969   32280    1        1.8      410.6     1.47e+05
2023 01 25  0859   59969   32340    1        1.9      407.7     1.49e+05
2023 01 25  0900   59969   32400    1        1.8      409.0     1.42e+05
2023 01 25  0901   59969   32460    1        1.8      409.5     1.34e+05
2023 01 25  0902   59969   32520    0        1.8      409.6     1.30e+05
2023 01 25  0903   59969   32580    1        1.6      410.2     1.36e+05
2023 01 25  0904   59969   32640    0        1.8      408.1     1.22e+05
2023 01 25  0905   59969   32700    1        1.8      410.0     1.22e+05
2023 01 25  0906   59969   32760    1        1.5      408.7     1.28e+05
2023 01 25  0907   59969   32820    0        0.8      421.8     1.02e+05
2023 01 25  0908   59969   32880    0        1.4      424.0     1.26e+05
2023 01 25  0909   59969   32940    0        1.1      434.1     8.89e+04
2023 01 25  0910   59969   33000    0        2.3      451.6     8.24e+04
2023 01 25  0911   59969   33060    0        2.4      455.6     8.13e+04
2023 01 25  0912   59969   33120    0        2.5      456.8     1.01e+05
2023 01 25  0913   59969   33180    0        2.3      434.1     9.59e+04
