:Data_list: ace_swepam_1m.txt
:Created: 2016 Apr 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 29  0707   57507   25620    0        3.7      382.0     7.87e+04
2016 04 29  0708   57507   25680    0        2.7      375.8     5.24e+04
2016 04 29  0709   57507   25740    0        3.5      381.0     6.89e+04
2016 04 29  0710   57507   25800    0        3.3      381.2     7.56e+04
2016 04 29  0711   57507   25860    0        3.6      380.3     7.97e+04
2016 04 29  0712   57507   25920    0        3.7      381.6     8.45e+04
2016 04 29  0713   57507   25980    0        8.3      374.1     4.84e+04
2016 04 29  0714   57507   26040    0        8.6      368.9     3.11e+04
2016 04 29  0715   57507   26100    0        5.1      382.6     5.21e+04
2016 04 29  0716   57507   26160    0        6.8      400.1     7.09e+04
2016 04 29  0717   57507   26220    0        4.4      397.9     1.03e+05
2016 04 29  0718   57507   26280    0        4.5      384.1     5.66e+04
2016 04 29  0719   57507   26340    0        5.7      384.1     3.20e+04
2016 04 29  0720   57507   26400    0        4.3      388.2     7.80e+04
2016 04 29  0721   57507   26460    0        3.7      393.0     1.11e+05
2016 04 29  0722   57507   26520    0        2.6      375.5     5.23e+04
2016 04 29  0723   57507   26580    0        2.4      373.5     4.61e+04
2016 04 29  0724   57507   26640    0        2.5      374.7     5.23e+04
2016 04 29  0725   57507   26700    0        3.1      385.5     8.18e+04
2016 04 29  0726   57507   26760    0        3.1      382.5     7.63e+04
2016 04 29  0727   57507   26820    0        3.0      380.2     7.11e+04
2016 04 29  0728   57507   26880    0        3.5      378.2     6.06e+04
2016 04 29  0729   57507   26940    0        3.4      384.7     8.33e+04
2016 04 29  0730   57507   27000    0        3.4      389.2     9.53e+04
2016 04 29  0731   57507   27060    0        3.0      383.9     7.47e+04
2016 04 29  0732   57507   27120    0        2.8      378.2     5.87e+04
2016 04 29  0733   57507   27180    1        3.5      381.9     6.84e+04
2016 04 29  0734   57507   27240    0        3.2      392.6     1.02e+05
2016 04 29  0735   57507   27300    0        3.0      383.2     8.76e+04
2016 04 29  0736   57507   27360    0        4.5      385.3     9.68e+04
2016 04 29  0737   57507   27420    0       10.2      371.5     2.12e+04
2016 04 29  0738   57507   27480    0        7.7      402.9     5.00e+04
2016 04 29  0739   57507   27540    0        8.6      397.5     4.70e+04
2016 04 29  0740   57507   27600    0        5.1      397.2     9.70e+04
2016 04 29  0741   57507   27660    0        4.8      386.1     8.54e+04
2016 04 29  0742   57507   27720    0        5.9      376.8     5.77e+04
2016 04 29  0743   57507   27780    1        4.6      377.5     7.18e+04
2016 04 29  0744   57507   27840    0        6.3      392.2     6.10e+04
2016 04 29  0745   57507   27900    0        6.6      396.5     7.12e+04
2016 04 29  0746   57507   27960    0        5.1      391.0     9.20e+04
2016 04 29  0747   57507   28020    0        5.0      389.6     6.82e+04
2016 04 29  0748   57507   28080    0        5.1      389.5     3.98e+04
2016 04 29  0749   57507   28140    0        5.0      391.4     4.47e+04
2016 04 29  0750   57507   28200    0        4.7      392.0     5.44e+04
2016 04 29  0751   57507   28260    0        3.1      385.0     9.12e+04
2016 04 29  0752   57507   28320    0        3.2      387.4     9.13e+04
2016 04 29  0753   57507   28380    1        3.0      384.3     9.53e+04
2016 04 29  0754   57507   28440    0        3.5      383.6     8.18e+04
2016 04 29  0755   57507   28500    0        5.1      373.5     5.23e+04
2016 04 29  0756   57507   28560    0        3.6      374.4     5.53e+04
2016 04 29  0757   57507   28620    1        3.3      384.7     9.39e+04
2016 04 29  0758   57507   28680    1        3.2      387.4     1.04e+05
2016 04 29  0759   57507   28740    1        3.6      384.7     1.02e+05
2016 04 29  0800   57507   28800    1        3.6      384.7     1.02e+05
2016 04 29  0801   57507   28860    0        2.9      376.3     5.31e+04
2016 04 29  0802   57507   28920    0        3.2      382.4     7.55e+04
2016 04 29  0803   57507   28980    0        3.6      388.7     9.91e+04
2016 04 29  0804   57507   29040    0        3.6      384.7     8.64e+04
2016 04 29  0805   57507   29100    0        3.6      378.8     6.74e+04
2016 04 29  0806   57507   29160    0        2.7      375.7     5.19e+04
2016 04 29  0807   57507   29220    1        2.9      378.2     4.80e+04
2016 04 29  0808   57507   29280    0        3.0      381.1     5.24e+04
2016 04 29  0809   57507   29340    0        3.3      380.9     6.91e+04
2016 04 29  0810   57507   29400    0        3.0      380.7     7.16e+04
2016 04 29  0811   57507   29460    0        3.0      376.3     5.95e+04
2016 04 29  0812   57507   29520    0        5.1      380.4     7.56e+04
2016 04 29  0813   57507   29580    0        4.0      387.4     9.22e+04
2016 04 29  0814   57507   29640    1        3.5      387.1     8.53e+04
2016 04 29  0815   57507   29700    0        3.5      388.0     9.31e+04
2016 04 29  0816   57507   29760    1        3.2      384.1     8.24e+04
2016 04 29  0817   57507   29820    1        3.1      381.3     8.07e+04
2016 04 29  0818   57507   29880    1        3.0      380.4     8.29e+04
2016 04 29  0819   57507   29940    0        2.9      379.4     7.35e+04
2016 04 29  0820   57507   30000    1        3.0      380.7     6.90e+04
2016 04 29  0821   57507   30060    0        2.9      380.0     6.33e+04
2016 04 29  0822   57507   30120    1        3.1      380.6     7.42e+04
2016 04 29  0823   57507   30180    1        3.3      379.6     6.59e+04
2016 04 29  0824   57507   30240    0        2.8      380.4     6.20e+04
2016 04 29  0825   57507   30300    0        3.3      385.5     8.15e+04
2016 04 29  0826   57507   30360    0        4.4      391.3     1.10e+05
2016 04 29  0827   57507   30420    0        5.1      388.5     7.96e+04
2016 04 29  0828   57507   30480    0        4.4      388.3     8.39e+04
2016 04 29  0829   57507   30540    0        5.5      373.7     3.42e+04
2016 04 29  0830   57507   30600    1        4.0      372.8     4.93e+04
2016 04 29  0831   57507   30660    1        3.0      374.7     5.12e+04
2016 04 29  0832   57507   30720    1        2.8      377.7     5.64e+04
2016 04 29  0833   57507   30780    1        2.8      379.6     6.39e+04
2016 04 29  0834   57507   30840    3    -9999.9    -9999.9    -1.00e+05
2016 04 29  0835   57507   30900    3    -9999.9    -9999.9    -1.00e+05
2016 04 29  0836   57507   30960    0        3.6      387.4     8.85e+04
2016 04 29  0837   57507   31020    0        3.4      387.5     8.12e+04
2016 04 29  0838   57507   31080    0        3.7      388.3     9.61e+04
2016 04 29  0839   57507   31140    0        5.2      380.0     8.54e+04
2016 04 29  0840   57507   31200    0        5.4      376.8     7.40e+04
2016 04 29  0841   57507   31260    0        5.2      380.2     8.70e+04
2016 04 29  0842   57507   31320    0        5.3      385.3     2.93e+04
2016 04 29  0843   57507   31380    0        7.7      379.6     2.99e+04
2016 04 29  0844   57507   31440    0        8.2      378.8     3.36e+04
2016 04 29  0845   57507   31500    0        5.3      373.3     7.19e+04
2016 04 29  0846   57507   31560    0        5.4      368.1     6.56e+04
2016 04 29  0847   57507   31620    0        6.3      367.1     4.33e+04
2016 04 29  0848   57507   31680    0        6.3      373.9     3.33e+04
2016 04 29  0849   57507   31740    0        5.6      372.5     4.39e+04
2016 04 29  0850   57507   31800    0        5.3      366.2     4.50e+04
2016 04 29  0851   57507   31860    0        5.4      364.8     3.25e+04
2016 04 29  0852   57507   31920    0        6.8      363.1     2.72e+04
2016 04 29  0853   57507   31980    0        8.2      363.0     2.64e+04
2016 04 29  0854   57507   32040    0        4.4      367.5     5.57e+04
2016 04 29  0855   57507   32100    0        5.1      373.2     6.42e+04
2016 04 29  0856   57507   32160    0        6.6      373.2     6.06e+04
2016 04 29  0857   57507   32220    0       10.6      381.7     3.42e+04
2016 04 29  0858   57507   32280    0        3.0      362.8     2.74e+04
2016 04 29  0859   57507   32340    0        5.4      374.6     2.17e+04
2016 04 29  0900   57507   32400    0        5.9      378.0     2.62e+04
2016 04 29  0901   57507   32460    0        4.6      370.0     5.05e+04
2016 04 29  0902   57507   32520    0        5.2      367.5     5.74e+04
2016 04 29  0903   57507   32580    0        5.4      365.5     4.57e+04
2016 04 29  0904   57507   32640    0        5.3      366.1     3.79e+04
2016 04 29  0905   57507   32700    0        6.4      372.2     3.07e+04
