:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 27  0807   57383   29220    1        2.1      537.7     2.53e+05
2015 12 27  0808   57383   29280    1        2.4      531.3     1.95e+05
2015 12 27  0809   57383   29340    0        1.3      513.4     1.16e+05
2015 12 27  0810   57383   29400    1        2.0      529.1     1.81e+05
2015 12 27  0811   57383   29460    1        3.1      537.0     2.06e+05
2015 12 27  0812   57383   29520    1        4.7      543.5     1.58e+05
2015 12 27  0813   57383   29580    1        4.5      542.0     1.46e+05
2015 12 27  0814   57383   29640    0        2.4      527.2     1.74e+05
2015 12 27  0815   57383   29700    1        2.0      529.2     1.79e+05
2015 12 27  0816   57383   29760    1        2.0      530.4     1.79e+05
2015 12 27  0817   57383   29820    1        2.1      529.1     1.83e+05
2015 12 27  0818   57383   29880    1        2.3      525.7     1.91e+05
2015 12 27  0819   57383   29940    0        2.5      523.5     1.70e+05
2015 12 27  0820   57383   30000    1        2.8      522.3     1.47e+05
2015 12 27  0821   57383   30060    0        2.6      531.1     1.35e+05
2015 12 27  0822   57383   30120    0        2.6      531.4     1.34e+05
2015 12 27  0823   57383   30180    0        2.8      522.6     1.55e+05
2015 12 27  0824   57383   30240    1        2.5      524.2     1.60e+05
2015 12 27  0825   57383   30300    1        2.7      522.8     1.48e+05
2015 12 27  0826   57383   30360    0        2.9      527.6     1.36e+05
2015 12 27  0827   57383   30420    1        2.6      526.3     1.51e+05
2015 12 27  0828   57383   30480    1        2.4      524.1     1.78e+05
2015 12 27  0829   57383   30540    0        2.6      523.7     1.78e+05
2015 12 27  0830   57383   30600    1        2.7      523.0     1.73e+05
2015 12 27  0831   57383   30660    1        2.6      524.0     1.84e+05
2015 12 27  0832   57383   30720    1        2.8      519.7     1.73e+05
2015 12 27  0833   57383   30780    1        2.7      519.8     1.80e+05
2015 12 27  0834   57383   30840    0        2.9      517.9     1.71e+05
2015 12 27  0835   57383   30900    0        2.7      517.9     1.76e+05
2015 12 27  0836   57383   30960    0        3.1      517.7     1.84e+05
2015 12 27  0837   57383   31020    0        2.9      523.0     1.88e+05
2015 12 27  0838   57383   31080    1        2.9      523.5     1.68e+05
2015 12 27  0839   57383   31140    0        2.4      522.9     1.58e+05
2015 12 27  0840   57383   31200    0        2.8      525.2     1.54e+05
2015 12 27  0841   57383   31260    0        2.6      528.5     1.52e+05
2015 12 27  0842   57383   31320    1        2.7      525.2     1.58e+05
2015 12 27  0843   57383   31380    0        2.5      522.0     1.71e+05
2015 12 27  0844   57383   31440    0        2.4      520.1     1.60e+05
2015 12 27  0845   57383   31500    0        2.3      522.8     1.77e+05
2015 12 27  0846   57383   31560    0        1.9      528.7     2.02e+05
2015 12 27  0847   57383   31620    0        1.9      530.5     1.65e+05
2015 12 27  0848   57383   31680    0        2.0      533.8     1.56e+05
2015 12 27  0849   57383   31740    0        2.2      536.3     1.37e+05
2015 12 27  0850   57383   31800    0        2.1      532.8     1.39e+05
2015 12 27  0851   57383   31860    0        1.9      536.7     1.43e+05
2015 12 27  0852   57383   31920    0        2.3      538.5     1.35e+05
2015 12 27  0853   57383   31980    0        1.5      540.6     1.10e+05
2015 12 27  0854   57383   32040    0        1.8      541.5     1.13e+05
2015 12 27  0855   57383   32100    0        1.9      541.6     1.13e+05
2015 12 27  0856   57383   32160    0        2.4      538.1     9.95e+04
2015 12 27  0857   57383   32220    0        4.4      552.2     1.05e+05
2015 12 27  0858   57383   32280    0        6.5      560.5     9.55e+04
2015 12 27  0859   57383   32340    0        7.1      561.0     8.59e+04
2015 12 27  0900   57383   32400    0        7.0      561.7     8.51e+04
2015 12 27  0901   57383   32460    0        5.6      560.9     1.03e+05
2015 12 27  0902   57383   32520    0        3.6      555.2     1.23e+05
2015 12 27  0903   57383   32580    0        3.0      549.1     1.22e+05
2015 12 27  0904   57383   32640    0        2.7      547.8     1.29e+05
2015 12 27  0905   57383   32700    0        4.1      551.9     1.40e+05
2015 12 27  0906   57383   32760    0        4.2      552.1     1.46e+05
2015 12 27  0907   57383   32820    0        3.7      553.7     1.18e+05
2015 12 27  0908   57383   32880    0        6.5      562.1     9.77e+04
2015 12 27  0909   57383   32940    0        3.1      544.0     1.36e+05
2015 12 27  0910   57383   33000    0        3.5      556.4     1.38e+05
2015 12 27  0911   57383   33060    0        3.4      550.9     1.39e+05
2015 12 27  0912   57383   33120    0        4.2      557.3     1.28e+05
2015 12 27  0913   57383   33180    0        4.0      549.3     1.55e+05
2015 12 27  0914   57383   33240    0        3.6      538.3     1.66e+05
2015 12 27  0915   57383   33300    1        2.7      532.4     1.60e+05
2015 12 27  0916   57383   33360    1        2.2      530.8     1.80e+05
2015 12 27  0917   57383   33420    1        2.3      524.5     1.92e+05
