:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 14  0706   56730   25560    0        0.8      471.5     1.30e+05
2014 03 14  0707   56730   25620    0        3.0      482.1     1.39e+05
2014 03 14  0708   56730   25680    0        4.0      481.5     1.24e+05
2014 03 14  0709   56730   25740    0        4.2      480.6     1.03e+05
2014 03 14  0710   56730   25800    1        3.0      483.0     2.63e+05
2014 03 14  0711   56730   25860    0        2.3      474.0     2.63e+05
2014 03 14  0712   56730   25920    1        2.4      476.8     2.55e+05
2014 03 14  0713   56730   25980    1        1.7      460.5     1.47e+05
2014 03 14  0714   56730   26040    1        1.5      461.4     1.58e+05
2014 03 14  0715   56730   26100    1        2.0      479.5     2.81e+05
2014 03 14  0716   56730   26160    1        1.9      470.0     2.40e+05
2014 03 14  0717   56730   26220    0        1.8      467.2     2.09e+05
2014 03 14  0718   56730   26280    1        2.6      478.3     2.58e+05
2014 03 14  0719   56730   26340    1        2.8      482.2     2.86e+05
2014 03 14  0720   56730   26400    1        2.0      457.8     1.54e+05
2014 03 14  0721   56730   26460    1        1.8      465.4     1.74e+05
2014 03 14  0722   56730   26520    1        1.2      439.8     3.47e+04
2014 03 14  0723   56730   26580    0        1.7      457.3     1.45e+05
2014 03 14  0724   56730   26640    1        2.3      470.0     2.09e+05
2014 03 14  0725   56730   26700    1        2.6      480.1     2.73e+05
2014 03 14  0726   56730   26760    1        2.1      468.5     2.03e+05
2014 03 14  0727   56730   26820    1        2.0      460.9     1.41e+05
2014 03 14  0728   56730   26880    0        2.2      462.4     1.43e+05
2014 03 14  0729   56730   26940    0        2.4      464.8     1.50e+05
2014 03 14  0730   56730   27000    0        2.6      467.7     1.67e+05
2014 03 14  0731   56730   27060    0        2.4      466.5     1.78e+05
2014 03 14  0732   56730   27120    0        2.3      463.6     1.53e+05
2014 03 14  0733   56730   27180    0        3.2      478.7     1.44e+05
2014 03 14  0734   56730   27240    0        3.8      500.9     1.49e+05
2014 03 14  0735   56730   27300    1        2.3      492.0     2.01e+05
2014 03 14  0736   56730   27360    0        4.8      512.3     1.43e+05
2014 03 14  0737   56730   27420    9    -9999.9    -9999.9    -1.00e+05
2014 03 14  0738   56730   27480    3    -9999.9    -9999.9    -1.00e+05
2014 03 14  0739   56730   27540    0        4.9      502.1     1.09e+05
2014 03 14  0740   56730   27600    0        1.6      465.9     1.11e+05
2014 03 14  0741   56730   27660    0        1.3      466.9     1.40e+05
2014 03 14  0742   56730   27720    1        1.6      472.9     1.68e+05
2014 03 14  0743   56730   27780    0        1.7      459.0     1.20e+05
2014 03 14  0744   56730   27840    0        1.7      463.8     1.18e+05
2014 03 14  0745   56730   27900    1        2.0      478.7     1.79e+05
2014 03 14  0746   56730   27960    1        2.0      475.4     1.68e+05
2014 03 14  0747   56730   28020    0        1.8      469.6     1.31e+05
2014 03 14  0748   56730   28080    0        1.9      477.0     1.63e+05
2014 03 14  0749   56730   28140    0        1.9      477.2     1.66e+05
2014 03 14  0750   56730   28200    0        1.9      474.9     1.52e+05
2014 03 14  0751   56730   28260    1        2.2      479.4     1.80e+05
2014 03 14  0752   56730   28320    1        2.1      477.6     1.71e+05
2014 03 14  0753   56730   28380    1        2.1      480.5     1.89e+05
2014 03 14  0754   56730   28440    1        2.0      478.5     1.79e+05
2014 03 14  0755   56730   28500    0        1.8      472.6     1.62e+05
2014 03 14  0756   56730   28560    1        1.9      468.8     1.09e+05
2014 03 14  0757   56730   28620    0        1.4      452.3     9.91e+04
2014 03 14  0758   56730   28680    1        1.8      484.5     2.38e+05
2014 03 14  0759   56730   28740    0        2.0      486.9     2.24e+05
2014 03 14  0800   56730   28800    0        1.8      461.5     1.08e+05
2014 03 14  0801   56730   28860    0        1.8      473.9     1.57e+05
2014 03 14  0802   56730   28920    0        2.0      491.3     2.29e+05
2014 03 14  0803   56730   28980    1        1.8      473.3     1.61e+05
2014 03 14  0804   56730   29040    0        1.5      466.0     1.29e+05
2014 03 14  0805   56730   29100    0        2.0      485.0     1.79e+05
2014 03 14  0806   56730   29160    0        2.0      473.0     1.15e+05
2014 03 14  0807   56730   29220    1        1.6      461.8     1.15e+05
2014 03 14  0808   56730   29280    1        2.4      483.4     2.10e+05
2014 03 14  0809   56730   29340    0        1.8      471.5     1.46e+05
