:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 22 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 22  0807   57440   29220    0        6.0      348.2     5.39e+04
2016 02 22  0808   57440   29280    0        5.7      345.6     4.77e+04
2016 02 22  0809   57440   29340    0        5.9      347.6     5.26e+04
2016 02 22  0810   57440   29400    0        5.8      344.8     4.26e+04
2016 02 22  0811   57440   29460    0        5.1      340.8     2.85e+04
2016 02 22  0812   57440   29520    0        5.6      342.8     4.05e+04
2016 02 22  0813   57440   29580    0        6.1      346.4     5.22e+04
2016 02 22  0814   57440   29640    0        6.0      345.2     4.89e+04
2016 02 22  0815   57440   29700    0        6.1      343.0     4.30e+04
2016 02 22  0816   57440   29760    0        6.4      342.9     4.28e+04
2016 02 22  0817   57440   29820    0        6.0      343.6     5.33e+04
2016 02 22  0818   57440   29880    0        7.0      348.8     7.24e+04
2016 02 22  0819   57440   29940    0       10.6      355.2     7.03e+04
2016 02 22  0820   57440   30000    0        6.6      346.0     5.13e+04
2016 02 22  0821   57440   30060    0        6.3      345.4     4.69e+04
2016 02 22  0822   57440   30120    0        3.8      335.6     1.92e+04
2016 02 22  0823   57440   30180    0       10.2      356.9     9.00e+04
2016 02 22  0824   57440   30240    0        6.8      350.0     5.69e+04
2016 02 22  0825   57440   30300    0        5.7      345.2     3.46e+04
2016 02 22  0826   57440   30360    0        6.2      348.9     4.84e+04
2016 02 22  0827   57440   30420    0        5.6      343.3     4.13e+04
2016 02 22  0828   57440   30480    0        5.8      345.6     4.03e+04
2016 02 22  0829   57440   30540    0        6.2      346.8     4.61e+04
2016 02 22  0830   57440   30600    0        5.3      342.2     3.48e+04
2016 02 22  0831   57440   30660    0        7.6      348.1     4.39e+04
2016 02 22  0832   57440   30720    0        9.2      354.0     5.60e+04
2016 02 22  0833   57440   30780    0        5.9      346.8     3.67e+04
2016 02 22  0834   57440   30840    0        5.8      346.7     3.52e+04
2016 02 22  0835   57440   30900    0        7.0      345.1     3.77e+04
2016 02 22  0836   57440   30960    0        6.9      344.9     3.82e+04
2016 02 22  0837   57440   31020    0        6.2      344.0     4.22e+04
2016 02 22  0838   57440   31080    0        6.5      345.7     4.53e+04
2016 02 22  0839   57440   31140    0        5.6      345.6     3.83e+04
2016 02 22  0840   57440   31200    0        8.3      344.3     3.66e+04
2016 02 22  0841   57440   31260    0        7.9      347.4     3.82e+04
2016 02 22  0842   57440   31320    0        8.4      346.4     3.84e+04
2016 02 22  0843   57440   31380    0        8.3      348.1     3.45e+04
2016 02 22  0844   57440   31440    0        7.2      345.1     4.15e+04
2016 02 22  0845   57440   31500    0        7.2      344.4     3.97e+04
2016 02 22  0846   57440   31560    0        7.8      344.9     3.71e+04
2016 02 22  0847   57440   31620    0        7.9      345.3     3.70e+04
2016 02 22  0848   57440   31680    0        7.7      347.1     3.43e+04
2016 02 22  0849   57440   31740    0        7.4      348.6     3.62e+04
2016 02 22  0850   57440   31800    0        7.5      349.0     4.09e+04
2016 02 22  0851   57440   31860    0        8.7      349.6     3.37e+04
2016 02 22  0852   57440   31920    0        9.6      350.4     3.53e+04
2016 02 22  0853   57440   31980    0        8.9      350.0     3.46e+04
2016 02 22  0854   57440   32040    0        7.3      347.7     3.36e+04
2016 02 22  0855   57440   32100    0        8.0      351.4     4.07e+04
2016 02 22  0856   57440   32160    0        8.1      354.4     3.82e+04
2016 02 22  0857   57440   32220    0        9.6      351.8     3.74e+04
2016 02 22  0858   57440   32280    0        9.5      353.4     3.37e+04
2016 02 22  0859   57440   32340    0        9.6      352.8     3.77e+04
2016 02 22  0900   57440   32400    0        8.7      351.9     4.04e+04
2016 02 22  0901   57440   32460    0        7.8      351.7     4.75e+04
2016 02 22  0902   57440   32520    0        7.6      350.9     4.96e+04
2016 02 22  0903   57440   32580    0        7.6      349.9     4.73e+04
2016 02 22  0904   57440   32640    0        7.5      350.3     4.32e+04
2016 02 22  0905   57440   32700    0        7.5      350.6     3.78e+04
2016 02 22  0906   57440   32760    0        8.3      349.3     3.64e+04
2016 02 22  0907   57440   32820    0        8.4      350.9     3.07e+04
2016 02 22  0908   57440   32880    0        5.5      352.0     4.40e+04
2016 02 22  0909   57440   32940    0        5.5      351.5     4.50e+04
2016 02 22  0910   57440   33000    0        5.0      345.4     5.81e+04
2016 02 22  0911   57440   33060    0        6.0      352.8     4.42e+04
2016 02 22  0912   57440   33120    0        6.2      349.6     5.94e+04
2016 02 22  0913   57440   33180    0        6.3      350.8     4.27e+04
2016 02 22  0914   57440   33240    0        6.2      348.2     5.63e+04
2016 02 22  0915   57440   33300    0        6.6      351.7     5.61e+04
2016 02 22  0916   57440   33360    0        7.2      353.3     5.23e+04
2016 02 22  0917   57440   33420    0        7.3      352.3     5.03e+04
2016 02 22  0918   57440   33480    0        8.1      352.2     4.68e+04
2016 02 22  0919   57440   33540    0        8.0      351.3     4.75e+04
2016 02 22  0920   57440   33600    0        7.1      349.3     4.96e+04
2016 02 22  0921   57440   33660    0        7.9      351.6     6.00e+04
2016 02 22  0922   57440   33720    1        7.6      355.7     8.22e+04
2016 02 22  0923   57440   33780    0        4.5      351.1     6.79e+04
2016 02 22  0924   57440   33840    0        4.9      350.5     4.89e+04
2016 02 22  0925   57440   33900    0        4.5      355.8     6.30e+04
2016 02 22  0926   57440   33960    0        4.6      359.0     5.30e+04
2016 02 22  0927   57440   34020    0        6.2      364.5     6.15e+04
2016 02 22  0928   57440   34080    0        6.1      360.0     5.35e+04
2016 02 22  0929   57440   34140    0        6.3      360.7     5.44e+04
2016 02 22  0930   57440   34200    0        6.0      360.4     5.79e+04
2016 02 22  0931   57440   34260    0        5.8      361.7     5.89e+04
2016 02 22  0932   57440   34320    0        5.7      362.6     6.14e+04
2016 02 22  0933   57440   34380    0        5.8      363.9     6.58e+04
2016 02 22  0934   57440   34440    0        5.5      362.3     6.55e+04
2016 02 22  0935   57440   34500    0        4.9      361.6     6.51e+04
2016 02 22  0936   57440   34560    0        4.4      362.7     6.62e+04
2016 02 22  0937   57440   34620    0        4.5      361.5     6.43e+04
2016 02 22  0938   57440   34680    0        4.6      360.6     6.31e+04
2016 02 22  0939   57440   34740    0        3.8      360.8     6.42e+04
2016 02 22  0940   57440   34800    0        4.3      360.9     6.64e+04
2016 02 22  0941   57440   34860    0        3.5      358.9     5.50e+04
2016 02 22  0942   57440   34920    0        3.5      358.9     5.50e+04
2016 02 22  0943   57440   34980    0        4.1      359.9     6.95e+04
2016 02 22  0944   57440   35040    0        2.5      362.0     5.63e+04
2016 02 22  0945   57440   35100    0        3.6      358.8     7.36e+04
2016 02 22  0946   57440   35160    0        4.1      361.1     7.39e+04
2016 02 22  0947   57440   35220    0        3.5      362.2     6.73e+04
2016 02 22  0948   57440   35280    0        3.2      361.8     5.79e+04
2016 02 22  0949   57440   35340    0        3.6      359.4     6.12e+04
2016 02 22  0950   57440   35400    0        3.9      359.2     7.05e+04
2016 02 22  0951   57440   35460    0        3.9      361.8     7.68e+04
2016 02 22  0952   57440   35520    0        3.8      363.3     8.23e+04
2016 02 22  0953   57440   35580    0        3.6      362.5     8.45e+04
2016 02 22  0954   57440   35640    0        3.6      360.7     7.80e+04
2016 02 22  0955   57440   35700    0        3.7      359.4     7.41e+04
2016 02 22  0956   57440   35760    0        3.7      360.5     7.88e+04
