:Data_list: ace_swepam_1m.txt
:Created: 2022 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 08 16  0706   59807   25560    0        3.8      364.3     3.89e+04
2022 08 16  0707   59807   25620    0        3.8      363.5     3.64e+04
2022 08 16  0708   59807   25680    0        3.1      363.9     3.94e+04
2022 08 16  0709   59807   25740    0        3.8      363.4     3.62e+04
2022 08 16  0710   59807   25800    0        3.5      364.2     4.05e+04
2022 08 16  0711   59807   25860    0        3.4      363.8     3.68e+04
2022 08 16  0712   59807   25920    0        2.9      362.9     4.57e+04
2022 08 16  0713   59807   25980    0        3.3      363.5     4.09e+04
2022 08 16  0714   59807   26040    0        3.3      363.7     4.39e+04
2022 08 16  0715   59807   26100    0        3.4      363.0     4.23e+04
2022 08 16  0716   59807   26160    0        3.2      363.7     4.06e+04
2022 08 16  0717   59807   26220    0        3.3      364.8     3.89e+04
2022 08 16  0718   59807   26280    0        3.6      364.4     3.73e+04
2022 08 16  0719   59807   26340    0        3.7      363.6     3.86e+04
2022 08 16  0720   59807   26400    0        3.8      363.2     3.74e+04
2022 08 16  0721   59807   26460    0        3.2      364.6     3.85e+04
2022 08 16  0722   59807   26520    0        4.0      364.2     3.26e+04
2022 08 16  0723   59807   26580    0        3.7      364.8     3.65e+04
2022 08 16  0724   59807   26640    0        3.7      364.8     3.65e+04
2022 08 16  0725   59807   26700    0        3.3      364.1     3.25e+04
2022 08 16  0726   59807   26760    0        3.7      365.2     3.51e+04
2022 08 16  0727   59807   26820    0        3.9      363.9     3.49e+04
2022 08 16  0728   59807   26880    0        3.6      364.8     3.87e+04
2022 08 16  0729   59807   26940    0        3.3      364.3     3.76e+04
2022 08 16  0730   59807   27000    0        3.8      364.7     3.68e+04
2022 08 16  0731   59807   27060    0        4.2      365.0     3.35e+04
2022 08 16  0732   59807   27120    0        4.5      365.1     3.14e+04
2022 08 16  0733   59807   27180    0        3.9      364.4     3.57e+04
2022 08 16  0734   59807   27240    0        3.5      364.1     3.94e+04
2022 08 16  0735   59807   27300    0        3.9      365.2     3.60e+04
2022 08 16  0736   59807   27360    0        3.9      365.9     3.38e+04
2022 08 16  0737   59807   27420    0        3.8      365.6     3.67e+04
2022 08 16  0738   59807   27480    0        3.1      365.2     3.80e+04
2022 08 16  0739   59807   27540    0        3.8      364.7     3.49e+04
2022 08 16  0740   59807   27600    0        4.2      365.0     3.71e+04
2022 08 16  0741   59807   27660    0        3.9      366.3     3.77e+04
2022 08 16  0742   59807   27720    0        3.4      366.1     3.82e+04
2022 08 16  0743   59807   27780    0        4.1      366.4     3.79e+04
2022 08 16  0744   59807   27840    0        4.0      366.3     3.74e+04
2022 08 16  0745   59807   27900    0        3.6      364.7     3.69e+04
2022 08 16  0746   59807   27960    0        3.1      363.9     3.92e+04
2022 08 16  0747   59807   28020    0        3.4      363.6     3.84e+04
2022 08 16  0748   59807   28080    0        3.7      363.2     3.46e+04
2022 08 16  0749   59807   28140    0        3.7      363.2     3.40e+04
2022 08 16  0750   59807   28200    0        3.5      363.2     3.67e+04
2022 08 16  0751   59807   28260    0        3.4      362.9     3.91e+04
2022 08 16  0752   59807   28320    0        3.5      363.0     3.93e+04
2022 08 16  0753   59807   28380    0        3.7      361.8     3.49e+04
2022 08 16  0754   59807   28440    0        3.5      362.9     3.67e+04
2022 08 16  0755   59807   28500    0        3.2      363.7     3.62e+04
2022 08 16  0756   59807   28560    9    -9999.9    -9999.9    -1.00e+05
2022 08 16  0757   59807   28620    0        3.6      363.1     4.15e+04
2022 08 16  0758   59807   28680    0        3.4      364.1     4.22e+04
2022 08 16  0759   59807   28740    0        3.5      364.4     3.92e+04
2022 08 16  0800   59807   28800    0        4.9      361.7     3.30e+04
2022 08 16  0801   59807   28860    0        4.9      364.0     3.22e+04
2022 08 16  0802   59807   28920    0        5.0      364.1     3.08e+04
2022 08 16  0803   59807   28980    0        4.9      362.4     3.41e+04
